date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-18 10:32:00,9,4,3,0,False
2026-09-18 10:40:00,11,2,2,0,False
2026-09-18 10:48:00,7,3,0,0,False
2026-09-18 10:56:00,11,5,0,0,False
2026-09-18 11:04:00,9,4,2,0,False
2026-09-18 11:12:00,10,4,0,0,False
2026-09-18 11:20:00,8,5,4,0,False
2026-09-18 11:28:00,11,3,2,0,False
2026-09-18 11:36:00,9,3,4,0,False
2026-09-18 11:44:00,9,3,0,0,False
2026-09-18 11:52:00,11,3,2,0,False
2026-09-18 12:00:00,14,7,2,0,False
2026-09-18 12:08:00,11,7,2,0,False
2026-09-18 12:16:00,10,4,4,0,False
2026-09-18 12:24:00,9,5,2,0,False
2026-09-18 12:32:00,11,7,3,0,False
2026-09-18 12:40:00,15,7,3,0,False
2026-09-18 12:48:00,13,5,3,0,False
2026-09-18 12:56:00,16,8,3,0,False
2026-09-18 13:04:00,18,6,3,0,False
2026-09-18 13:12:00,14,6,5,0,False
2026-09-18 13:20:00,12,5,3,0,False
2026-09-18 13:28:00,15,5,4,0,False
2026-09-18 13:36:00,12,5,3,0,False
2026-09-18 13:44:00,10,5,3,0,False
2026-09-18 13:52:00,9,3,4,0,False
2026-09-18 14:00:00,11,5,2,0,False
2026-09-18 14:08:00,15,4,3,0,False
2026-09-18 14:16:00,13,4,2,0,False
2026-09-18 14:24:00,11,5,2,0,False
2026-09-18 14:32:00,12,6,3,0,False
2026-09-18 14:40:00,12,5,2,0,False
2026-09-18 14:48:00,12,6,3,0,False
2026-09-18 14:56:00,17,5,3,0,False
2026-09-18 15:04:00,15,5,4,0,False
2026-09-18 15:12:00,15,4,2,0,False
2026-09-18 15:20:00,13,5,2,0,False
2026-09-18 15:28:00,12,5,2,0,False
2026-09-18 15:36:00,13,5,2,0,False
2026-09-18 15:44:00,13,5,3,0,False
2026-09-18 15:52:00,11,6,3,0,False
2026-09-18 16:00:00,15,5,2,0,False
2026-09-18 16:08:00,11,5,2,0,False
2026-09-18 16:16:00,11,4,2,0,False
2026-09-18 16:24:00,10,3,2,0,False
2026-09-18 16:32:00,10,4,3,0,False
2026-09-18 16:40:00,14,5,4,0,False
2026-09-18 16:48:00,14,4,2,0,False
2026-09-18 16:56:00,13,4,2,0,False
2026-09-18 17:04:00,12,4,2,0,False
2026-09-18 17:12:00,11,4,2,0,False
2026-09-18 17:20:00,9,4,2,0,False
2026-09-18 17:28:00,13,4,2,0,False
2026-09-18 17:36:00,10,3,2,0,False
2026-09-18 17:44:00,9,3,2,0,False
2026-09-18 17:52:00,10,3,2,0,False
2026-09-18 18:00:00,11,3,2,0,False
2026-09-18 18:08:00,12,4,2,0,False
2026-09-18 18:16:00,10,3,0,0,False
2026-09-18 18:24:00,9,4,0,0,False
2026-09-18 18:32:00,8,4,2,0,False
2026-09-18 18:40:00,10,3,2,0,False
2026-09-18 18:48:00,10,4,2,0,False
2026-09-18 18:56:00,12,4,2,0,False
2026-09-18 19:04:00,14,5,2,0,False
2026-09-18 19:12:00,14,5,2,0,False
2026-09-18 19:20:00,18,5,3,0,False
2026-09-18 19:28:00,14,5,2,0,False
2026-09-18 19:36:00,12,5,3,0,False
2026-09-18 19:44:00,13,3,2,0,False
2026-09-18 19:52:00,15,4,0,0,False
2026-09-18 20:00:00,13,6,0,0,False
2026-09-18 20:08:00,13,3,3,0,False
2026-09-18 20:16:00,15,3,2,0,False
2026-09-18 20:24:00,14,7,3,0,False
2026-09-18 20:32:00,14,3,3,0,False
2026-09-18 20:40:00,13,6,4,0,False
2026-09-18 20:48:00,14,5,4,0,False
2026-09-18 20:56:00,19,5,3,0,False
2026-09-18 21:04:00,16,6,2,0,False
2026-09-18 21:12:00,13,2,2,0,False
2026-09-18 21:20:00,13,3,0,0,False
2026-09-18 21:28:00,16,6,0,0,False
2026-09-18 21:36:00,15,5,3,0,False
2026-09-18 21:44:00,18,4,0,0,False
2026-09-18 21:52:00,13,4,3,0,False
2026-09-18 22:00:00,16,8,4,0,False
2026-09-18 22:08:00,16,5,2,0,False
2026-09-18 22:16:00,15,6,0,0,False
2026-09-18 22:24:00,12,5,3,0,False
2026-09-18 22:32:00,16,4,4,0,False
2026-09-18 22:40:00,14,5,0,0,False
2026-09-18 22:48:00,16,8,2,0,False
2026-09-18 22:56:00,20,7,0,0,False
2026-09-18 23:04:00,20,6,3,0,False
2026-09-18 23:12:00,19,6,0,0,False
2026-09-18 23:20:00,19,6,4,0,False
2026-09-18 23:28:00,17,6,4,0,False
2026-09-18 23:36:00,19,5,3,0,False
2026-09-18 23:44:00,18,5,0,0,False
2026-09-18 23:52:00,18,8,0,0,False
2026-09-19 00:00:00,22,10,4,3,False
2026-09-19 00:08:00,19,6,3,0,False
2026-09-19 00:16:00,18,5,4,0,False
2026-09-19 00:24:00,17,6,4,0,False
2026-09-19 00:32:00,17,7,4,0,False
2026-09-19 00:40:00,17,6,0,0,False
2026-09-19 00:48:00,17,7,3,0,False
2026-09-19 00:56:00,19,7,4,0,False
2026-09-19 01:04:00,19,5,3,0,False
2026-09-19 01:12:00,17,6,4,0,False
2026-09-19 01:20:00,20,8,3,0,False
2026-09-19 01:28:00,22,7,5,0,False
2026-09-19 01:36:00,18,5,3,0,False
2026-09-19 01:44:00,14,5,3,0,False
2026-09-19 01:52:00,15,5,4,0,False
2026-09-19 02:00:00,15,7,2,0,False
2026-09-19 02:08:00,16,5,3,0,False
2026-09-19 02:16:00,15,4,0,0,False
2026-09-19 02:24:00,18,5,4,0,False
2026-09-19 02:32:00,17,5,5,0,False
2026-09-19 02:40:00,16,3,5,0,False
2026-09-19 02:48:00,18,6,3,0,False
2026-09-19 02:56:00,14,5,7,0,False
2026-09-19 03:04:00,16,9,5,0,False
2026-09-19 03:12:00,22,6,5,0,False
2026-09-19 03:20:00,17,5,5,0,False
2026-09-19 03:28:00,25,6,0,0,False
2026-09-19 03:36:00,22,9,6,0,False
2026-09-19 03:44:00,17,8,0,0,False
2026-09-19 03:52:00,22,8,5,0,False
2026-09-19 04:00:00,19,10,0,0,False
2026-09-19 04:08:00,21,5,5,0,False
2026-09-19 04:16:00,20,5,8,0,False
2026-09-19 04:24:00,19,8,5,0,False
2026-09-19 04:32:00,22,8,0,0,False
2026-09-19 04:40:00,19,6,0,0,False
2026-09-19 04:48:00,13,6,0,0,False
2026-09-19 04:56:00,16,8,0,0,False
2026-09-19 05:04:00,20,8,5,0,False
2026-09-19 05:12:00,15,5,0,0,False
2026-09-19 05:20:00,16,6,0,0,False
2026-09-19 05:28:00,19,6,4,0,False
2026-09-19 05:36:00,23,8,0,0,False
2026-09-19 05:44:00,36,16,0,0,False
2026-09-19 05:52:00,36,15,0,0,False
2026-09-19 06:00:00,49,21,0,0,False
2026-09-19 06:08:00,38,19,10,0,False
2026-09-19 06:16:00,41,23,0,0,False
2026-09-19 06:24:00,42,14,0,0,False
2026-09-19 06:32:00,39,14,0,0,False
2026-09-19 06:40:00,34,10,10,0,False
2026-09-19 06:48:00,30,19,0,0,False
2026-09-19 06:56:00,41,13,0,0,False
2026-09-19 07:04:00,36,11,0,0,False
2026-09-19 07:12:00,27,25,0,0,False
2026-09-19 07:20:00,25,11,0,0,False
2026-09-19 07:28:00,32,0,11,0,False
2026-09-19 07:36:00,33,0,0,0,False
2026-09-19 07:44:00,32,14,0,0,False
2026-09-19 07:52:00,39,16,10,0,False
2026-09-19 08:00:00,41,19,0,0,False
2026-09-19 08:08:00,38,13,0,0,False
2026-09-19 08:16:00,34,0,0,0,False
2026-09-19 08:24:00,32,12,0,0,False
2026-09-19 08:32:00,37,17,0,0,False
2026-09-19 08:40:00,29,11,0,0,False
2026-09-19 08:48:00,36,18,10,0,False
2026-09-19 08:56:00,39,14,0,0,False
2026-09-19 09:04:00,39,15,0,0,False
2026-09-19 09:12:00,45,14,12,0,False
2026-09-19 09:20:00,32,17,10,0,False
2026-09-19 09:28:00,36,17,0,0,False
2026-09-19 09:36:00,54,10,9,0,False
2026-09-19 09:44:00,42,20,0,0,False
2026-09-19 09:52:00,41,15,0,0,False
2026-09-19 10:00:00,49,23,9,0,False
2026-09-19 10:08:00,42,15,0,0,False
2026-09-19 10:16:00,33,13,10,0,False
2026-09-19 10:24:00,47,16,0,0,False
2026-09-19 10:32:00,100,0,0,0,True
