id,title,score,comments,time
48915709,Jurassic Park computers in excruciating detail,356,84,2026-07-15 02:57:47
48915004,TS-2026-009: Insecure argument handling in Tailscale SSH permitted root access,140,60,2026-07-15 01:08:26
48910545,Bonsai 27B: A 27B-Class model that runs on a phone,567,206,2026-07-14 17:50:48
48872401,"The largest available Minecraft world, totalling 15 TB",210,70,2026-07-11 14:32:19
48913763,LeMario: Training a JEPA World Model on Super Mario Bros,88,11,2026-07-14 22:30:47
48908950,Launch HN: Agnost AI (YC S26) – Extract user feedback from agent conversations,77,40,2026-07-14 16:06:18
48908178,Are we offloading too much of our thinking to AI?,457,420,2026-07-14 15:18:13
48902320,Australian energy retailers must offer three hours of free daytime electricity,273,374,2026-07-14 04:31:48
48904095,Demis Hassabis has a plan to harness AI safely,144,192,2026-07-14 09:20:07
48917518,Why Are Japanese Retail Traders Shorting the US Dollar?,3,0,2026-07-15 07:43:28
48913443,Financing the AI boom: from cash flows to debt [pdf],152,87,2026-07-14 21:58:36
