date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-20 02:56:00,15,8,4,0,False
2026-04-20 03:04:00,18,7,4,0,False
2026-04-20 03:12:00,16,7,6,0,False
2026-04-20 03:20:00,15,6,4,0,False
2026-04-20 03:28:00,15,7,6,0,False
2026-04-20 03:36:00,15,7,3,0,False
2026-04-20 03:44:00,14,9,2,0,False
2026-04-20 03:52:00,15,6,4,0,False
2026-04-20 04:00:00,10,5,0,0,False
2026-04-20 04:08:00,17,6,0,0,False
2026-04-20 04:16:00,12,6,0,0,False
2026-04-20 04:24:00,9,0,0,0,False
2026-04-20 04:32:00,28,6,0,0,False
2026-04-20 04:40:00,8,5,7,0,False
2026-04-20 04:48:00,14,4,0,0,False
2026-04-20 04:56:00,17,5,0,0,False
2026-04-20 05:04:00,11,0,0,0,False
2026-04-20 05:12:00,12,4,0,0,False
2026-04-20 05:20:00,13,4,0,5,False
2026-04-20 05:28:00,28,7,4,0,False
2026-04-20 05:36:00,13,5,0,0,False
2026-04-20 05:44:00,13,5,0,0,False
2026-04-20 05:52:00,12,5,3,0,False
2026-04-20 06:00:00,14,5,0,0,False
2026-04-20 06:08:00,12,4,0,0,False
2026-04-20 06:16:00,14,6,0,0,False
2026-04-20 06:24:00,18,7,0,4,False
2026-04-20 06:32:00,13,5,0,0,False
2026-04-20 06:40:00,15,7,0,0,False
2026-04-20 06:48:00,13,4,4,0,False
2026-04-20 06:56:00,10,7,3,0,False
2026-04-20 07:04:00,17,7,4,0,False
2026-04-20 07:12:00,13,5,4,0,False
2026-04-20 07:20:00,12,5,3,0,False
2026-04-20 07:28:00,14,8,3,0,False
2026-04-20 07:36:00,12,6,3,0,False
2026-04-20 07:44:00,12,8,3,0,False
2026-04-20 07:52:00,11,6,0,0,False
2026-04-20 08:00:00,15,6,0,0,False
2026-04-20 08:08:00,13,6,3,0,False
2026-04-20 08:16:00,14,4,4,0,False
2026-04-20 08:24:00,16,5,3,0,False
2026-04-20 08:32:00,14,6,0,0,False
2026-04-20 08:40:00,13,4,4,0,False
2026-04-20 08:48:00,12,8,4,0,False
2026-04-20 08:56:00,9,6,3,0,False
2026-04-20 09:04:00,18,7,4,0,False
2026-04-20 09:12:00,13,6,3,0,False
2026-04-20 09:20:00,13,8,0,0,False
2026-04-20 09:28:00,10,5,3,0,False
2026-04-20 09:36:00,16,5,0,0,False
2026-04-20 09:44:00,11,4,3,0,False
2026-04-20 09:52:00,12,4,3,0,False
2026-04-20 10:00:00,12,6,4,0,False
2026-04-20 10:08:00,13,6,3,0,False
2026-04-20 10:16:00,10,5,0,0,False
2026-04-20 10:24:00,13,8,4,0,False
2026-04-20 10:32:00,12,6,0,0,False
2026-04-20 10:40:00,10,7,0,0,False
2026-04-20 10:48:00,12,5,0,0,False
2026-04-20 10:56:00,12,4,0,3,False
2026-04-20 11:04:00,9,4,0,0,False
2026-04-20 11:12:00,13,6,3,0,False
2026-04-20 11:20:00,11,5,3,0,False
2026-04-20 11:28:00,11,5,2,0,False
2026-04-20 11:36:00,12,4,3,0,False
2026-04-20 11:44:00,10,4,0,0,False
2026-04-20 11:52:00,9,4,0,0,False
2026-04-20 12:00:00,11,6,3,0,False
2026-04-20 12:08:00,11,5,0,0,False
2026-04-20 12:16:00,8,4,2,0,False
