id,title,score,comments,time
49849985,Revealing the details of how OpenAI agents hacked Hugging Face,606,387,2026-09-25 21:09:27
49857572,Automattic has a new board after failed attempt to put CEO on leave,5,0,2026-09-26 15:40:27
49856149,Understanding the Impact of LLM Watermarking on AI Agent Behavior,54,58,2026-09-26 13:05:36
49830265,From Thin Air to Bootable Images: The Tine Build System,28,11,2026-09-24 13:25:11
49855018,One Month Without AI,150,163,2026-09-26 10:08:21
49823490,A new world airport and its baggage,54,3,2026-09-23 22:30:46
49845977,U.S. appeals court upholds designation of Anthropic as supply chain risk,471,812,2026-09-25 15:29:25
49842409,I wrote a ray tracer in Brainfuck,83,21,2026-09-25 10:08:41
49844896,Microsoft abandons personal AI chatbot race with Copilot reboot,134,125,2026-09-25 14:07:08
49852065,One Piece of Flock Camera Data Put This Innocent Woman in Jail for 13 Days,220,110,2026-09-26 00:59:02
