date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-15 12:40:00,38,20,0,0,False
2026-08-15 12:48:00,26,15,0,0,False
2026-08-15 12:56:00,36,22,0,0,False
2026-08-15 13:04:00,54,41,0,0,False
2026-08-15 13:12:00,41,20,0,0,False
2026-08-15 13:20:00,19,13,11,0,False
2026-08-15 13:28:00,32,15,0,0,False
2026-08-15 13:36:00,41,19,11,0,False
2026-08-15 13:44:00,38,0,0,0,False
2026-08-15 13:52:00,43,18,11,0,False
2026-08-15 14:00:00,61,37,0,0,False
2026-08-15 14:08:00,42,15,14,0,False
2026-08-15 14:16:00,40,19,0,0,False
2026-08-15 14:24:00,28,12,0,0,False
2026-08-15 14:32:00,33,13,10,0,False
2026-08-15 14:40:00,29,10,0,0,False
2026-08-15 14:48:00,32,12,9,0,False
2026-08-15 14:56:00,39,20,9,0,False
2026-08-15 15:04:00,64,30,0,0,False
2026-08-15 15:12:00,41,16,0,0,False
2026-08-15 15:20:00,33,11,0,0,False
2026-08-15 15:28:00,40,15,10,0,False
2026-08-15 15:36:00,35,15,0,0,False
2026-08-15 15:44:00,41,15,9,0,False
2026-08-15 15:52:00,48,21,9,0,False
2026-08-15 16:00:00,59,35,0,0,False
2026-08-15 16:08:00,44,14,0,0,False
2026-08-15 16:16:00,40,19,9,0,False
2026-08-15 16:24:00,30,11,0,0,False
2026-08-15 16:32:00,36,10,9,0,False
2026-08-15 16:40:00,42,15,9,0,False
2026-08-15 16:48:00,39,16,12,0,False
2026-08-15 16:56:00,34,25,0,0,False
2026-08-15 17:04:00,42,35,13,0,False
2026-08-15 17:12:00,43,12,10,0,False
2026-08-15 17:20:00,33,19,0,0,False
2026-08-15 17:28:00,30,13,11,0,False
2026-08-15 17:36:00,35,14,0,0,False
2026-08-15 17:44:00,33,10,0,0,False
2026-08-15 17:52:00,41,21,0,0,False
2026-08-15 18:00:00,53,40,0,0,False
2026-08-15 18:08:00,42,16,0,0,False
2026-08-15 18:16:00,36,17,0,0,False
2026-08-15 18:24:00,32,16,0,0,False
2026-08-15 18:32:00,43,14,0,0,False
2026-08-15 18:40:00,28,12,0,0,False
2026-08-15 18:48:00,27,18,0,0,False
2026-08-15 18:56:00,46,25,0,0,False
2026-08-15 19:04:00,53,21,9,0,False
2026-08-15 19:12:00,37,15,0,0,False
2026-08-15 19:20:00,34,11,0,0,False
2026-08-15 19:28:00,39,0,0,0,False
2026-08-15 19:36:00,26,9,0,0,False
2026-08-15 19:44:00,38,13,0,0,False
2026-08-15 19:52:00,39,11,0,0,False
2026-08-15 20:00:00,57,82,0,0,False
2026-08-15 20:08:00,52,29,0,0,False
2026-08-15 20:16:00,39,18,11,0,False
2026-08-15 20:24:00,36,20,0,0,False
2026-08-15 20:32:00,43,14,0,0,False
2026-08-15 20:40:00,37,12,0,0,False
2026-08-15 20:48:00,36,0,0,0,False
2026-08-15 20:56:00,47,17,12,0,False
2026-08-15 21:04:00,67,37,0,0,False
2026-08-15 21:12:00,48,0,11,0,False
2026-08-15 21:20:00,58,23,0,0,False
2026-08-15 21:28:00,38,16,14,0,False
2026-08-15 21:36:00,27,17,0,0,False
2026-08-15 21:44:00,31,15,0,0,False
2026-08-15 21:52:00,31,14,0,0,False
2026-08-15 22:00:00,52,25,0,0,False
2026-08-15 22:08:00,55,11,0,0,False
2026-08-15 22:16:00,43,16,0,0,False
2026-08-15 22:24:00,46,0,0,0,False
2026-08-15 22:32:00,32,19,0,0,False
2026-08-15 22:40:00,60,21,0,0,False
2026-08-15 22:48:00,40,21,0,0,False
2026-08-15 22:56:00,62,43,0,0,False
2026-08-15 23:04:00,68,49,14,0,False
2026-08-15 23:12:00,43,22,0,0,False
2026-08-15 23:20:00,65,29,0,0,False
2026-08-15 23:28:00,56,14,13,0,False
2026-08-15 23:36:00,51,25,0,0,False
2026-08-15 23:44:00,53,29,0,0,False
2026-08-15 23:52:00,71,23,0,0,False
2026-08-16 00:00:00,100,82,14,0,False
2026-08-16 00:08:00,77,46,0,0,False
2026-08-16 00:16:00,66,27,15,0,False
2026-08-16 00:24:00,61,41,0,0,False
2026-08-16 00:32:00,52,34,0,0,False
2026-08-16 00:40:00,59,18,0,0,False
2026-08-16 00:48:00,55,31,16,0,False
2026-08-16 00:56:00,70,56,0,0,False
2026-08-16 01:04:00,57,63,0,0,False
2026-08-16 01:12:00,49,38,16,0,False
2026-08-16 01:20:00,56,22,0,0,False
2026-08-16 01:28:00,55,29,0,0,False
2026-08-16 01:36:00,49,16,0,0,False
2026-08-16 01:44:00,53,24,12,0,False
2026-08-16 01:52:00,48,15,0,0,False
2026-08-16 02:00:00,78,91,0,0,False
2026-08-16 02:08:00,69,44,20,0,False
2026-08-16 02:16:00,49,13,14,0,False
2026-08-16 02:24:00,52,26,0,0,False
2026-08-16 02:32:00,54,25,0,0,False
2026-08-16 02:40:00,46,21,0,0,False
2026-08-16 02:48:00,42,14,0,0,False
2026-08-16 02:56:00,50,16,0,0,False
2026-08-16 03:04:00,55,48,0,0,False
2026-08-16 03:12:00,36,28,0,0,False
2026-08-16 03:20:00,40,17,13,0,False
2026-08-16 03:28:00,45,14,0,0,False
2026-08-16 03:36:00,42,0,0,0,False
2026-08-16 03:44:00,45,19,15,0,False
2026-08-16 03:52:00,42,23,0,0,False
2026-08-16 04:00:00,68,72,15,0,False
2026-08-16 04:08:00,62,30,14,0,False
2026-08-16 04:16:00,59,30,0,0,False
2026-08-16 04:24:00,58,31,15,0,False
2026-08-16 04:32:00,57,26,0,0,False
2026-08-16 04:40:00,19,13,0,0,False
2026-08-16 04:48:00,46,23,16,0,False
2026-08-16 04:56:00,60,39,15,0,False
2026-08-16 05:04:00,68,44,17,0,False
2026-08-16 05:12:00,51,25,0,0,False
2026-08-16 05:20:00,48,21,0,0,False
2026-08-16 05:28:00,44,14,0,0,False
2026-08-16 05:36:00,44,29,13,0,False
2026-08-16 05:44:00,53,0,0,0,False
2026-08-16 05:52:00,49,28,17,0,False
2026-08-16 06:00:00,50,50,0,0,False
2026-08-16 06:08:00,44,34,0,0,False
2026-08-16 06:16:00,52,23,0,0,False
2026-08-16 06:24:00,49,24,0,0,False
2026-08-16 06:32:00,45,23,0,0,False
2026-08-16 06:40:00,47,22,14,0,False
2026-08-16 06:48:00,47,22,0,0,False
2026-08-16 06:56:00,48,42,0,0,False
2026-08-16 07:04:00,64,52,0,0,False
2026-08-16 07:12:00,58,29,14,0,False
2026-08-16 07:20:00,39,18,14,14,False
2026-08-16 07:28:00,37,20,16,0,False
2026-08-16 07:36:00,37,19,0,0,False
2026-08-16 07:44:00,40,25,13,0,False
2026-08-16 07:52:00,46,21,0,0,False
2026-08-16 08:00:00,47,25,0,0,False
2026-08-16 08:08:00,45,20,0,0,False
2026-08-16 08:16:00,44,13,0,0,False
2026-08-16 08:24:00,44,23,0,0,False
2026-08-16 08:32:00,58,19,0,0,False
2026-08-16 08:40:00,48,13,0,0,False
2026-08-16 08:48:00,35,21,0,0,False
2026-08-16 08:56:00,54,44,0,0,False
2026-08-16 09:04:00,44,28,14,0,False
2026-08-16 09:12:00,36,31,0,0,False
2026-08-16 09:20:00,44,25,22,0,False
2026-08-16 09:28:00,39,18,12,0,False
2026-08-16 09:36:00,33,13,0,0,False
2026-08-16 09:44:00,45,21,0,0,False
2026-08-16 09:52:00,32,19,12,0,False
2026-08-16 10:00:00,86,30,0,0,False
2026-08-16 10:08:00,81,47,15,0,False
2026-08-16 10:16:00,60,21,11,0,False
2026-08-16 10:24:00,53,20,11,0,False
2026-08-16 10:32:00,41,21,0,0,False
2026-08-16 10:40:00,36,0,11,0,False
2026-08-16 10:48:00,36,19,0,0,False
2026-08-16 10:56:00,50,25,0,0,False
2026-08-16 11:04:00,49,36,0,0,False
2026-08-16 11:12:00,35,25,0,0,False
2026-08-16 11:20:00,42,21,0,0,False
2026-08-16 11:28:00,41,19,0,0,False
2026-08-16 11:36:00,33,19,0,0,False
2026-08-16 11:44:00,42,0,12,0,False
2026-08-16 11:52:00,37,12,0,0,False
2026-08-16 12:00:00,56,36,0,0,False
2026-08-16 12:08:00,49,28,0,0,False
2026-08-16 12:16:00,33,25,0,0,False
2026-08-16 12:24:00,51,21,11,0,False
2026-08-16 12:32:00,51,18,0,0,False
2026-08-16 12:40:00,56,15,10,0,True
