date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-15 06:40:00,41,23,0,0,False
2026-08-15 06:48:00,50,16,0,0,False
2026-08-15 06:56:00,50,47,0,0,False
2026-08-15 07:04:00,66,55,12,0,False
2026-08-15 07:12:00,51,18,0,0,False
2026-08-15 07:20:00,43,14,0,0,False
2026-08-15 07:28:00,55,27,0,0,False
2026-08-15 07:36:00,56,19,13,0,False
2026-08-15 07:44:00,40,0,12,0,False
2026-08-15 07:52:00,34,22,0,0,False
2026-08-15 08:00:00,44,52,0,0,False
2026-08-15 08:08:00,36,19,0,0,False
2026-08-15 08:16:00,23,12,12,0,False
2026-08-15 08:24:00,39,0,11,0,False
2026-08-15 08:32:00,39,15,0,0,False
2026-08-15 08:40:00,39,15,13,0,False
2026-08-15 08:48:00,44,14,0,0,False
2026-08-15 08:56:00,57,31,11,0,False
2026-08-15 09:04:00,45,33,0,0,False
2026-08-15 09:12:00,50,18,0,0,False
2026-08-15 09:20:00,36,18,0,0,False
2026-08-15 09:28:00,38,25,0,0,False
2026-08-15 09:36:00,45,10,0,0,False
2026-08-15 09:44:00,37,14,0,0,False
2026-08-15 09:52:00,38,11,0,0,False
2026-08-15 10:00:00,52,22,9,0,False
2026-08-15 10:08:00,64,36,0,0,False
2026-08-15 10:16:00,46,16,12,0,False
2026-08-15 10:24:00,35,13,0,0,False
2026-08-15 10:32:00,34,16,0,0,False
2026-08-15 10:40:00,31,13,0,0,False
2026-08-15 10:48:00,27,12,0,0,False
2026-08-15 10:56:00,29,21,0,0,False
2026-08-15 11:04:00,33,24,0,0,False
2026-08-15 11:12:00,38,17,0,0,False
2026-08-15 11:20:00,22,16,9,0,False
2026-08-15 11:28:00,33,15,0,0,False
2026-08-15 11:36:00,34,10,0,0,False
2026-08-15 11:44:00,29,8,0,0,False
2026-08-15 11:52:00,29,11,0,0,False
2026-08-15 12:00:00,52,34,0,0,False
2026-08-15 12:08:00,46,34,10,0,False
2026-08-15 12:16:00,40,18,0,0,False
2026-08-15 12:24:00,33,25,9,0,False
2026-08-15 12:32:00,37,11,0,0,False
2026-08-15 12:40:00,35,13,0,0,False
2026-08-15 12:48:00,31,14,0,0,False
2026-08-15 12:56:00,44,21,0,0,False
2026-08-15 13:04:00,46,32,0,0,False
2026-08-15 13:12:00,40,16,8,0,False
2026-08-15 13:20:00,25,12,0,0,False
2026-08-15 13:28:00,28,11,0,0,False
2026-08-15 13:36:00,30,14,9,0,False
2026-08-15 13:44:00,32,9,0,0,False
2026-08-15 13:52:00,37,15,0,0,False
2026-08-15 14:00:00,59,36,0,0,False
2026-08-15 14:08:00,41,16,16,0,False
2026-08-15 14:16:00,36,16,11,0,False
2026-08-15 14:24:00,29,11,0,0,False
2026-08-15 14:32:00,28,11,11,0,False
2026-08-15 14:40:00,28,9,0,0,False
2026-08-15 14:48:00,28,15,0,0,False
2026-08-15 14:56:00,35,15,9,0,False
2026-08-15 15:04:00,56,27,0,0,False
2026-08-15 15:12:00,34,21,9,0,False
2026-08-15 15:20:00,30,9,8,0,False
2026-08-15 15:28:00,37,12,10,0,False
2026-08-15 15:36:00,37,11,0,0,False
2026-08-15 15:44:00,39,16,11,0,False
2026-08-15 15:52:00,45,12,9,0,False
2026-08-15 16:00:00,54,29,0,0,False
2026-08-15 16:08:00,41,11,0,0,False
2026-08-15 16:16:00,37,17,8,0,False
2026-08-15 16:24:00,29,11,0,0,False
2026-08-15 16:32:00,30,11,11,0,False
2026-08-15 16:40:00,39,16,0,0,False
2026-08-15 16:48:00,38,14,11,0,False
2026-08-15 16:56:00,40,24,0,0,False
2026-08-15 17:04:00,37,33,12,0,False
2026-08-15 17:12:00,40,13,9,0,False
2026-08-15 17:20:00,32,18,0,0,False
2026-08-15 17:28:00,25,14,9,0,False
2026-08-15 17:36:00,36,15,0,0,False
2026-08-15 17:44:00,29,9,0,0,False
2026-08-15 17:52:00,32,17,0,0,False
2026-08-15 18:00:00,47,28,0,0,False
2026-08-15 18:08:00,34,13,0,0,False
2026-08-15 18:16:00,36,14,0,0,False
2026-08-15 18:24:00,36,13,0,0,False
2026-08-15 18:32:00,44,13,0,0,False
2026-08-15 18:40:00,25,13,0,0,False
2026-08-15 18:48:00,28,14,9,0,False
2026-08-15 18:56:00,44,21,0,0,False
2026-08-15 19:04:00,45,22,9,0,False
2026-08-15 19:12:00,36,14,10,0,False
2026-08-15 19:20:00,28,9,16,0,False
2026-08-15 19:28:00,36,0,0,0,False
2026-08-15 19:36:00,36,9,0,0,False
2026-08-15 19:44:00,32,18,0,0,False
2026-08-15 19:52:00,37,11,0,0,False
2026-08-15 20:00:00,51,81,9,0,False
2026-08-15 20:08:00,56,32,16,0,False
2026-08-15 20:16:00,36,22,9,0,False
2026-08-15 20:24:00,34,16,0,0,False
2026-08-15 20:32:00,39,19,10,0,False
2026-08-15 20:40:00,48,12,0,0,False
2026-08-15 20:48:00,36,0,11,0,False
2026-08-15 20:56:00,47,18,12,0,False
2026-08-15 21:04:00,69,32,0,0,False
2026-08-15 21:12:00,42,12,13,0,False
2026-08-15 21:20:00,49,18,0,0,False
2026-08-15 21:28:00,35,13,12,0,False
2026-08-15 21:36:00,35,16,0,0,False
2026-08-15 21:44:00,25,12,0,0,False
2026-08-15 21:52:00,29,11,0,0,False
2026-08-15 22:00:00,50,32,0,0,False
2026-08-15 22:08:00,44,13,0,0,False
2026-08-15 22:16:00,33,16,0,0,False
2026-08-15 22:24:00,38,14,0,0,False
2026-08-15 22:32:00,35,18,13,0,False
2026-08-15 22:40:00,59,35,0,0,False
2026-08-15 22:48:00,34,13,0,0,False
2026-08-15 22:56:00,57,37,0,0,False
2026-08-15 23:04:00,67,50,13,0,False
2026-08-15 23:12:00,44,29,0,0,False
2026-08-15 23:20:00,54,23,0,0,False
2026-08-15 23:28:00,54,19,0,0,False
2026-08-15 23:36:00,50,15,0,0,False
2026-08-15 23:44:00,51,27,12,0,False
2026-08-15 23:52:00,56,23,0,0,False
2026-08-16 00:00:00,100,62,12,0,False
2026-08-16 00:08:00,73,41,15,0,False
2026-08-16 00:16:00,63,25,0,0,False
2026-08-16 00:24:00,59,33,12,0,False
2026-08-16 00:32:00,44,36,0,0,False
2026-08-16 00:40:00,49,18,0,0,False
2026-08-16 00:48:00,44,32,14,0,False
