date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-19 03:28:00,62,39,14,0,False
2026-07-19 03:36:00,49,24,0,0,False
2026-07-19 03:44:00,71,29,0,0,False
2026-07-19 03:52:00,64,25,15,0,False
2026-07-19 04:00:00,66,37,14,0,False
2026-07-19 04:08:00,64,28,18,0,False
2026-07-19 04:16:00,63,42,15,0,False
2026-07-19 04:24:00,43,33,13,0,False
2026-07-19 04:32:00,66,39,17,0,False
2026-07-19 04:40:00,52,22,0,0,False
2026-07-19 04:48:00,62,30,14,0,False
2026-07-19 04:56:00,63,36,0,0,False
2026-07-19 05:04:00,64,37,12,0,False
2026-07-19 05:12:00,66,43,11,0,False
2026-07-19 05:20:00,64,32,0,0,False
2026-07-19 05:28:00,48,41,12,0,False
2026-07-19 05:36:00,63,42,17,0,False
2026-07-19 05:44:00,59,30,0,0,False
2026-07-19 05:52:00,62,29,0,0,False
2026-07-19 06:00:00,58,54,0,0,False
2026-07-19 06:08:00,79,54,0,0,False
2026-07-19 06:16:00,79,56,0,0,False
2026-07-19 06:24:00,69,49,0,0,False
2026-07-19 06:32:00,68,38,12,0,False
2026-07-19 06:40:00,68,57,13,0,False
2026-07-19 06:48:00,77,46,16,0,False
2026-07-19 06:56:00,72,56,0,0,False
2026-07-19 07:04:00,58,46,0,0,False
2026-07-19 07:12:00,70,48,19,0,False
2026-07-19 07:20:00,45,34,0,0,False
2026-07-19 07:28:00,53,21,12,0,False
2026-07-19 07:36:00,44,40,0,0,False
2026-07-19 07:44:00,40,30,12,0,False
2026-07-19 07:52:00,60,30,0,0,False
2026-07-19 08:00:00,60,49,10,0,False
2026-07-19 08:08:00,58,33,0,0,False
2026-07-19 08:16:00,46,23,10,0,False
2026-07-19 08:24:00,51,31,0,0,False
2026-07-19 08:32:00,50,15,0,0,False
2026-07-19 08:40:00,83,27,0,0,False
2026-07-19 08:48:00,45,26,10,0,False
2026-07-19 08:56:00,50,31,10,0,False
2026-07-19 09:04:00,41,53,0,0,False
2026-07-19 09:12:00,47,29,10,0,False
2026-07-19 09:20:00,44,34,9,0,False
2026-07-19 09:28:00,51,26,12,0,False
2026-07-19 09:36:00,38,22,0,0,False
2026-07-19 09:44:00,40,28,0,0,False
2026-07-19 09:52:00,38,21,0,0,False
2026-07-19 10:00:00,82,44,0,0,False
2026-07-19 10:08:00,47,29,9,0,False
2026-07-19 10:16:00,43,24,0,0,False
2026-07-19 10:24:00,51,25,12,0,False
2026-07-19 10:32:00,39,19,0,0,False
2026-07-19 10:40:00,37,25,10,0,False
2026-07-19 10:48:00,39,18,9,0,False
2026-07-19 10:56:00,50,21,11,0,False
2026-07-19 11:04:00,55,36,9,0,False
2026-07-19 11:12:00,58,31,0,0,False
2026-07-19 11:20:00,54,31,0,0,False
2026-07-19 11:28:00,43,24,11,0,False
2026-07-19 11:36:00,48,23,10,0,False
2026-07-19 11:44:00,44,30,13,0,False
2026-07-19 11:52:00,40,20,9,0,False
2026-07-19 12:00:00,51,32,17,0,False
2026-07-19 12:08:00,54,22,13,0,False
2026-07-19 12:16:00,51,36,0,0,False
2026-07-19 12:24:00,40,32,15,0,False
2026-07-19 12:32:00,44,27,10,0,False
2026-07-19 12:40:00,54,24,0,0,False
2026-07-19 12:48:00,45,33,0,0,False
2026-07-19 12:56:00,57,35,9,0,False
2026-07-19 13:04:00,50,30,9,0,False
2026-07-19 13:12:00,48,21,8,0,False
2026-07-19 13:20:00,46,33,13,0,False
2026-07-19 13:28:00,51,25,0,0,False
2026-07-19 13:36:00,61,30,16,0,False
2026-07-19 13:44:00,49,33,16,0,False
2026-07-19 13:52:00,56,28,7,0,False
2026-07-19 14:00:00,57,23,16,0,False
2026-07-19 14:08:00,50,20,17,0,False
2026-07-19 14:16:00,45,19,10,0,False
2026-07-19 14:24:00,44,23,11,0,False
2026-07-19 14:32:00,51,24,10,0,False
2026-07-19 14:40:00,40,13,10,0,False
2026-07-19 14:48:00,29,16,8,0,False
2026-07-19 14:56:00,40,28,0,0,False
2026-07-19 15:04:00,48,27,0,0,False
2026-07-19 15:12:00,42,28,9,0,False
2026-07-19 15:20:00,36,20,12,0,False
2026-07-19 15:28:00,39,24,12,0,False
2026-07-19 15:36:00,36,23,22,0,False
2026-07-19 15:44:00,40,20,14,0,False
2026-07-19 15:52:00,30,23,0,0,False
2026-07-19 16:00:00,48,23,14,0,False
2026-07-19 16:08:00,52,23,9,0,False
2026-07-19 16:16:00,40,28,11,0,False
2026-07-19 16:24:00,36,25,0,0,False
2026-07-19 16:32:00,43,22,9,0,False
2026-07-19 16:40:00,45,20,13,0,False
2026-07-19 16:48:00,35,15,14,0,False
2026-07-19 16:56:00,40,26,10,0,False
2026-07-19 17:04:00,43,28,0,0,False
2026-07-19 17:12:00,35,21,10,0,False
2026-07-19 17:20:00,38,19,8,0,False
2026-07-19 17:28:00,32,16,0,0,False
2026-07-19 17:36:00,31,20,10,0,False
2026-07-19 17:44:00,30,13,0,0,False
2026-07-19 17:52:00,37,19,11,0,False
2026-07-19 18:00:00,41,23,0,0,False
2026-07-19 18:08:00,35,16,0,0,False
2026-07-19 18:16:00,28,15,9,0,False
2026-07-19 18:24:00,23,11,0,0,False
2026-07-19 18:32:00,31,9,0,0,False
2026-07-19 18:40:00,24,12,11,0,False
2026-07-19 18:48:00,23,15,7,0,False
2026-07-19 18:56:00,18,12,0,0,False
2026-07-19 19:04:00,27,14,0,0,False
2026-07-19 19:12:00,26,10,0,0,False
2026-07-19 19:20:00,27,14,0,0,False
