date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-05 02:00:00,40,11,0,0,False
2026-01-05 02:08:00,33,22,0,0,False
2026-01-05 02:16:00,33,38,0,0,False
2026-01-05 02:24:00,41,20,0,0,False
2026-01-05 02:32:00,28,22,0,0,False
2026-01-05 02:40:00,35,17,0,0,False
2026-01-05 02:48:00,30,21,15,0,False
2026-01-05 02:56:00,37,14,0,0,False
2026-01-05 03:04:00,52,17,0,0,False
2026-01-05 03:12:00,51,12,0,0,False
2026-01-05 03:20:00,47,15,0,0,False
2026-01-05 03:28:00,44,13,0,0,False
2026-01-05 03:36:00,34,13,0,0,False
2026-01-05 03:44:00,43,28,0,0,False
2026-01-05 03:52:00,43,24,0,0,False
2026-01-05 04:00:00,44,23,0,0,False
2026-01-05 04:08:00,45,28,0,0,False
2026-01-05 04:16:00,32,14,12,0,False
2026-01-05 04:24:00,35,24,0,0,False
2026-01-05 04:32:00,54,23,0,0,False
2026-01-05 04:40:00,48,21,13,0,False
2026-01-05 04:48:00,53,22,0,0,False
2026-01-05 04:56:00,46,28,0,0,False
2026-01-05 05:04:00,39,23,0,0,False
2026-01-05 05:12:00,64,33,0,0,False
2026-01-05 05:20:00,46,31,0,13,False
2026-01-05 05:28:00,27,27,0,0,False
2026-01-05 05:36:00,52,26,0,0,False
2026-01-05 05:44:00,56,26,0,0,False
2026-01-05 05:52:00,34,26,12,0,False
2026-01-05 06:00:00,50,20,11,0,False
2026-01-05 06:08:00,46,18,12,0,False
2026-01-05 06:16:00,47,22,0,0,False
2026-01-05 06:24:00,56,25,12,0,False
2026-01-05 06:32:00,69,40,0,0,False
2026-01-05 06:40:00,57,36,12,0,False
2026-01-05 06:48:00,66,32,0,0,False
2026-01-05 06:56:00,54,43,14,0,False
2026-01-05 07:04:00,65,43,12,0,False
2026-01-05 07:12:00,49,47,11,0,False
2026-01-05 07:20:00,52,45,0,0,False
2026-01-05 07:28:00,65,42,0,0,False
2026-01-05 07:36:00,68,48,13,0,False
2026-01-05 07:44:00,47,34,0,0,False
2026-01-05 07:52:00,64,46,0,0,False
2026-01-05 08:00:00,65,42,10,0,False
2026-01-05 08:08:00,75,57,0,0,False
2026-01-05 08:16:00,61,35,14,0,False
2026-01-05 08:24:00,58,42,0,0,False
2026-01-05 08:32:00,53,34,0,0,False
2026-01-05 08:40:00,38,32,0,0,False
2026-01-05 08:48:00,53,37,0,0,False
2026-01-05 08:56:00,67,39,0,0,False
2026-01-05 09:04:00,71,44,13,0,False
2026-01-05 09:12:00,51,41,11,0,False
2026-01-05 09:20:00,53,30,18,0,False
2026-01-05 09:28:00,55,37,16,0,False
2026-01-05 09:36:00,50,38,14,0,False
2026-01-05 09:44:00,48,27,13,0,False
2026-01-05 09:52:00,48,35,20,0,False
2026-01-05 10:00:00,48,44,11,0,False
2026-01-05 10:08:00,52,24,0,0,False
2026-01-05 10:16:00,52,28,11,0,False
2026-01-05 10:24:00,41,31,10,0,False
2026-01-05 10:32:00,45,32,12,0,False
2026-01-05 10:40:00,45,30,11,0,False
2026-01-05 10:48:00,54,47,0,0,False
2026-01-05 10:56:00,58,40,0,0,False
2026-01-05 11:04:00,42,30,0,0,False
2026-01-05 11:12:00,45,37,0,0,False
2026-01-05 11:20:00,48,31,8,0,False
2026-01-05 11:28:00,41,14,0,0,False
2026-01-05 11:36:00,47,27,0,0,False
2026-01-05 11:44:00,57,24,0,0,False
2026-01-05 11:52:00,40,29,10,0,False
2026-01-05 12:00:00,40,30,0,0,False
2026-01-05 12:08:00,40,25,12,0,False
2026-01-05 12:16:00,35,13,8,0,False
2026-01-05 12:24:00,50,28,0,0,False
2026-01-05 12:32:00,40,17,0,0,False
2026-01-05 12:40:00,48,34,0,0,False
2026-01-05 12:48:00,36,22,0,0,False
2026-01-05 12:56:00,45,22,13,0,False
2026-01-05 13:04:00,50,29,0,0,False
2026-01-05 13:12:00,37,18,9,0,False
2026-01-05 13:20:00,37,15,10,0,False
2026-01-05 13:28:00,35,19,10,0,False
2026-01-05 13:36:00,33,25,11,0,False
2026-01-05 13:44:00,38,23,12,0,False
2026-01-05 13:52:00,37,17,10,0,False
2026-01-05 14:00:00,38,25,0,0,False
2026-01-05 14:08:00,41,23,13,0,False
2026-01-05 14:16:00,34,30,14,0,False
2026-01-05 14:24:00,50,24,10,0,False
2026-01-05 14:32:00,39,27,0,0,False
2026-01-05 14:40:00,33,21,0,0,False
