date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-05 13:04:00,55,14,24,0,False
2026-02-05 13:12:00,54,20,22,0,False
2026-02-05 13:20:00,48,15,25,0,False
2026-02-05 13:28:00,51,15,16,0,False
2026-02-05 13:36:00,45,24,19,0,False
2026-02-05 13:44:00,50,24,13,0,False
2026-02-05 13:52:00,53,22,20,0,False
2026-02-05 14:00:00,51,21,0,0,False
2026-02-05 14:08:00,60,32,0,0,False
2026-02-05 14:16:00,43,22,13,0,False
2026-02-05 14:24:00,67,21,17,0,False
2026-02-05 14:32:00,49,19,29,0,False
2026-02-05 14:40:00,62,22,22,0,False
2026-02-05 14:48:00,56,12,16,0,False
2026-02-05 14:56:00,44,0,18,0,False
2026-02-05 15:04:00,55,20,24,13,False
2026-02-05 15:12:00,41,16,18,0,False
2026-02-05 15:20:00,48,20,20,0,False
2026-02-05 15:28:00,55,34,24,0,False
2026-02-05 15:36:00,48,21,40,0,False
2026-02-05 15:44:00,74,17,14,0,False
2026-02-05 15:52:00,50,13,24,0,False
2026-02-05 16:00:00,57,20,0,0,False
2026-02-05 16:08:00,49,16,23,0,False
2026-02-05 16:16:00,54,13,18,0,False
2026-02-05 16:24:00,40,18,34,0,False
2026-02-05 16:32:00,58,17,13,0,False
2026-02-05 16:40:00,59,0,0,0,False
2026-02-05 16:48:00,35,22,18,0,False
2026-02-05 16:56:00,38,0,16,0,False
2026-02-05 17:04:00,45,27,18,0,False
2026-02-05 17:12:00,43,0,0,0,False
2026-02-05 17:20:00,38,13,14,0,False
2026-02-05 17:28:00,53,0,15,0,False
2026-02-05 17:36:00,45,16,15,0,False
2026-02-05 17:44:00,46,22,20,0,False
2026-02-05 17:52:00,45,16,0,0,False
2026-02-05 18:00:00,40,22,22,0,False
2026-02-05 18:08:00,32,0,0,0,False
2026-02-05 18:16:00,48,16,16,0,False
2026-02-05 18:24:00,52,17,18,0,False
2026-02-05 18:32:00,63,19,19,0,False
2026-02-05 18:40:00,34,19,20,0,False
2026-02-05 18:48:00,55,0,20,0,False
