date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-05 02:24:00,60,26,26,0,False
2026-02-05 02:32:00,59,26,24,0,False
2026-02-05 02:40:00,75,31,0,0,False
2026-02-05 02:48:00,61,0,24,0,False
2026-02-05 02:56:00,72,27,26,0,False
2026-02-05 03:04:00,63,26,0,0,False
2026-02-05 03:12:00,83,0,26,0,False
2026-02-05 03:20:00,67,0,27,0,False
2026-02-05 03:28:00,65,26,0,0,False
2026-02-05 03:36:00,39,28,30,0,False
2026-02-05 03:44:00,41,0,0,0,False
2026-02-05 03:52:00,75,25,0,0,False
2026-02-05 04:00:00,48,0,0,0,False
2026-02-05 04:08:00,70,32,0,0,False
2026-02-05 04:16:00,74,26,0,0,False
2026-02-05 04:24:00,70,31,0,0,False
2026-02-05 04:32:00,61,0,0,0,False
2026-02-05 04:40:00,61,35,0,0,False
2026-02-05 04:48:00,50,35,30,0,False
2026-02-05 04:56:00,54,0,26,0,False
2026-02-05 05:04:00,77,29,0,0,False
2026-02-05 05:12:00,64,0,31,0,False
2026-02-05 05:20:00,65,0,0,0,False
2026-02-05 05:28:00,79,26,0,0,False
2026-02-05 05:36:00,65,32,0,0,False
2026-02-05 05:44:00,66,0,22,0,False
2026-02-05 05:52:00,72,35,0,0,False
2026-02-05 06:00:00,74,27,25,0,False
2026-02-05 06:08:00,72,0,0,0,False
2026-02-05 06:16:00,61,25,23,0,False
2026-02-05 06:24:00,70,21,27,20,False
2026-02-05 06:32:00,59,20,30,0,False
2026-02-05 06:40:00,65,23,28,0,False
2026-02-05 06:48:00,55,0,0,0,False
2026-02-05 06:56:00,57,28,0,0,False
2026-02-05 07:04:00,54,29,0,0,False
2026-02-05 07:12:00,59,38,21,0,False
2026-02-05 07:20:00,41,0,23,0,False
2026-02-05 07:28:00,57,0,0,0,False
2026-02-05 07:36:00,67,28,20,0,False
2026-02-05 07:44:00,47,27,28,0,False
2026-02-05 07:52:00,44,0,0,0,False
2026-02-05 08:00:00,49,0,20,0,False
2026-02-05 08:08:00,35,20,0,0,False
2026-02-05 08:16:00,52,18,0,0,False
2026-02-05 08:24:00,53,32,19,0,False
2026-02-05 08:32:00,45,23,0,0,False
2026-02-05 08:40:00,38,0,0,0,False
2026-02-05 08:48:00,41,21,0,0,False
2026-02-05 08:56:00,64,25,21,0,False
2026-02-05 09:04:00,54,31,28,0,False
2026-02-05 09:12:00,57,20,0,0,False
2026-02-05 09:20:00,52,0,32,0,False
2026-02-05 09:28:00,66,20,30,0,False
2026-02-05 09:36:00,56,17,22,0,False
2026-02-05 09:44:00,36,24,19,0,False
2026-02-05 09:52:00,37,29,0,0,False
2026-02-05 10:00:00,50,23,0,0,False
2026-02-05 10:08:00,49,0,20,0,False
2026-02-05 10:16:00,43,19,17,0,False
2026-02-05 10:24:00,56,20,0,0,False
2026-02-05 10:32:00,52,0,0,0,False
2026-02-05 10:40:00,54,21,0,0,False
2026-02-05 10:48:00,73,16,32,0,False
