date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-09 12:48:00,34,0,0,0,False
2026-01-09 12:56:00,60,0,0,0,False
2026-01-09 13:04:00,44,0,20,0,False
2026-01-09 13:12:00,43,0,26,0,False
2026-01-09 13:20:00,54,29,19,0,False
2026-01-09 13:28:00,43,0,0,0,False
2026-01-09 13:36:00,36,25,22,0,False
2026-01-09 13:44:00,24,22,25,0,False
2026-01-09 13:52:00,31,0,21,0,False
2026-01-09 14:00:00,42,0,30,0,False
2026-01-09 14:08:00,47,27,19,0,False
2026-01-09 14:16:00,65,0,22,0,False
2026-01-09 14:24:00,45,0,34,0,False
2026-01-09 14:32:00,47,33,0,0,False
2026-01-09 14:40:00,45,0,27,0,False
2026-01-09 14:48:00,45,30,0,0,False
2026-01-09 14:56:00,60,34,0,0,False
2026-01-09 15:04:00,41,18,0,0,False
2026-01-09 15:12:00,42,21,0,0,False
2026-01-09 15:20:00,53,18,26,0,False
2026-01-09 15:28:00,55,0,26,0,False
2026-01-09 15:36:00,55,0,36,0,False
2026-01-09 15:44:00,49,0,0,0,False
2026-01-09 15:52:00,53,0,27,0,False
2026-01-09 16:00:00,60,0,28,0,False
2026-01-09 16:08:00,34,23,21,0,False
2026-01-09 16:16:00,47,19,18,0,False
2026-01-09 16:24:00,55,22,0,0,False
2026-01-09 16:32:00,50,21,23,0,False
2026-01-09 16:40:00,58,36,0,0,False
2026-01-09 16:48:00,38,0,20,0,False
2026-01-09 16:56:00,44,0,18,0,False
2026-01-09 17:04:00,32,0,20,0,False
2026-01-09 17:12:00,55,24,0,0,False
2026-01-09 17:20:00,45,19,0,0,False
2026-01-09 17:28:00,57,26,24,0,False
2026-01-09 17:36:00,36,0,0,0,False
2026-01-09 17:44:00,49,22,24,0,False
2026-01-09 17:52:00,47,31,0,0,False
2026-01-09 18:00:00,30,19,20,0,False
2026-01-09 18:08:00,49,24,0,0,False
2026-01-09 18:16:00,51,46,0,0,False
2026-01-09 18:24:00,39,29,28,0,False
2026-01-09 18:32:00,44,0,25,0,False
2026-01-09 18:40:00,53,23,29,0,False
2026-01-09 18:48:00,57,0,27,0,False
2026-01-09 18:56:00,60,22,0,0,False
2026-01-09 19:04:00,58,0,0,0,False
2026-01-09 19:12:00,65,0,0,0,False
2026-01-09 19:20:00,36,0,26,0,False
2026-01-09 19:28:00,58,23,0,0,False
2026-01-09 19:36:00,59,0,27,0,False
2026-01-09 19:44:00,43,0,30,0,False
2026-01-09 19:52:00,50,0,0,0,False
2026-01-09 20:00:00,60,0,31,0,False
2026-01-09 20:08:00,40,0,0,0,False
2026-01-09 20:16:00,56,28,0,0,False
2026-01-09 20:24:00,55,0,0,0,False
2026-01-09 20:32:00,48,0,0,0,False
2026-01-09 20:40:00,44,0,0,0,False
2026-01-09 20:48:00,55,0,0,0,False
2026-01-09 20:56:00,49,0,0,0,False
2026-01-09 21:04:00,46,0,0,0,False
2026-01-09 21:12:00,50,24,0,0,False
2026-01-09 21:20:00,50,0,24,0,False
2026-01-09 21:28:00,54,27,0,0,False
2026-01-09 21:36:00,62,0,0,0,False
2026-01-09 21:44:00,45,25,0,0,False
2026-01-09 21:52:00,56,0,0,0,False
2026-01-09 22:00:00,32,0,0,0,False
2026-01-09 22:08:00,75,25,0,0,False
2026-01-09 22:16:00,55,28,0,0,False
2026-01-09 22:24:00,37,0,0,0,False
2026-01-09 22:32:00,52,27,28,0,False
2026-01-09 22:40:00,52,0,0,0,False
2026-01-09 22:48:00,67,0,0,0,False
2026-01-09 22:56:00,61,0,0,0,False
2026-01-09 23:04:00,36,33,30,0,False
