date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-09 01:52:00,48,0,0,0,False
2026-01-09 02:00:00,79,0,0,0,False
2026-01-09 02:08:00,45,0,0,0,False
2026-01-09 02:16:00,72,34,0,0,False
2026-01-09 02:24:00,44,0,0,0,False
2026-01-09 02:32:00,66,0,0,0,False
2026-01-09 02:40:00,70,0,48,0,False
2026-01-09 02:48:00,61,0,0,0,False
2026-01-09 02:56:00,0,0,0,0,False
2026-01-09 03:04:00,57,33,0,0,False
2026-01-09 03:12:00,35,0,0,0,False
2026-01-09 03:20:00,57,0,0,0,False
2026-01-09 03:28:00,41,0,0,0,False
2026-01-09 03:36:00,64,0,0,0,False
2026-01-09 03:44:00,83,0,0,0,False
2026-01-09 03:52:00,66,32,0,0,False
2026-01-09 04:00:00,67,0,0,0,False
2026-01-09 04:08:00,48,0,49,0,False
2026-01-09 04:16:00,86,0,38,0,False
2026-01-09 04:24:00,66,0,0,0,False
2026-01-09 04:32:00,74,0,31,0,False
2026-01-09 04:40:00,82,0,0,0,False
2026-01-09 04:48:00,78,0,0,0,False
2026-01-09 04:56:00,99,0,0,0,False
2026-01-09 05:04:00,58,0,0,0,False
2026-01-09 05:12:00,48,0,0,0,False
2026-01-09 05:20:00,51,0,0,0,False
2026-01-09 05:28:00,57,0,33,0,False
2026-01-09 05:36:00,73,30,0,0,False
2026-01-09 05:44:00,54,0,0,0,False
2026-01-09 05:52:00,54,32,32,0,False
2026-01-09 06:00:00,51,42,0,0,False
2026-01-09 06:08:00,42,0,0,0,False
2026-01-09 06:16:00,74,0,0,0,False
2026-01-09 06:24:00,48,0,0,0,False
2026-01-09 06:32:00,68,0,33,0,False
2026-01-09 06:40:00,61,29,0,0,False
2026-01-09 06:48:00,32,0,37,0,False
2026-01-09 06:56:00,67,0,0,0,False
2026-01-09 07:04:00,82,34,0,0,False
2026-01-09 07:12:00,67,36,0,0,False
2026-01-09 07:20:00,76,0,0,0,False
2026-01-09 07:28:00,91,35,0,0,False
2026-01-09 07:36:00,66,0,35,0,False
2026-01-09 07:44:00,36,0,38,0,False
2026-01-09 07:52:00,46,0,0,0,False
2026-01-09 08:00:00,46,0,32,0,False
2026-01-09 08:08:00,41,0,0,0,False
2026-01-09 08:16:00,49,0,0,0,False
2026-01-09 08:24:00,54,25,30,0,False
2026-01-09 08:32:00,55,0,0,0,False
2026-01-09 08:40:00,51,24,0,0,False
2026-01-09 08:48:00,47,30,27,0,False
2026-01-09 08:56:00,41,0,31,0,False
2026-01-09 09:04:00,60,0,0,0,False
2026-01-09 09:12:00,59,33,0,0,False
2026-01-09 09:20:00,47,69,0,0,False
2026-01-09 09:28:00,49,0,0,0,False
2026-01-09 09:36:00,48,0,0,0,False
2026-01-09 09:44:00,53,0,0,0,False
2026-01-09 09:52:00,36,0,0,0,False
2026-01-09 10:00:00,47,0,23,0,False
2026-01-09 10:08:00,81,0,23,0,False
2026-01-09 10:16:00,80,0,25,0,False
2026-01-09 10:24:00,63,24,31,0,False
2026-01-09 10:32:00,44,0,0,0,False
2026-01-09 10:40:00,57,0,0,0,False
2026-01-09 10:48:00,60,0,24,0,False
2026-01-09 10:56:00,55,25,22,0,False
2026-01-09 11:04:00,36,23,36,0,False
2026-01-09 11:12:00,45,0,0,0,False
2026-01-09 11:20:00,47,0,0,0,False
2026-01-09 11:28:00,56,0,0,0,False
2026-01-09 11:36:00,46,0,32,0,False
2026-01-09 11:44:00,46,25,0,0,False
2026-01-09 11:52:00,47,0,0,0,False
2026-01-09 12:00:00,59,33,26,0,False
2026-01-09 12:08:00,41,0,0,0,False
2026-01-09 12:16:00,54,0,0,0,False
2026-01-09 12:24:00,49,0,0,0,False
2026-01-09 12:32:00,55,0,0,0,False
2026-01-09 12:40:00,47,0,19,0,False
2026-01-09 12:48:00,41,25,0,0,False
