date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-09 06:32:00,72,0,32,0,False
2026-01-09 06:40:00,59,0,0,0,False
2026-01-09 06:48:00,35,0,0,0,False
2026-01-09 06:56:00,71,0,39,0,False
2026-01-09 07:04:00,85,0,0,0,False
2026-01-09 07:12:00,58,27,0,0,False
2026-01-09 07:20:00,63,0,0,0,False
2026-01-09 07:28:00,82,31,0,0,False
2026-01-09 07:36:00,62,0,0,0,False
2026-01-09 07:44:00,61,0,0,0,False
2026-01-09 07:52:00,49,36,0,0,False
2026-01-09 08:00:00,39,0,27,0,False
2026-01-09 08:08:00,30,0,0,0,False
2026-01-09 08:16:00,55,0,0,0,False
2026-01-09 08:24:00,50,0,0,0,False
2026-01-09 08:32:00,49,0,0,0,False
2026-01-09 08:40:00,50,0,32,0,False
2026-01-09 08:48:00,52,29,0,0,False
2026-01-09 08:56:00,39,0,0,0,False
2026-01-09 09:04:00,45,0,0,0,False
2026-01-09 09:12:00,45,33,0,0,False
2026-01-09 09:20:00,66,25,22,0,False
2026-01-09 09:28:00,35,22,0,0,False
2026-01-09 09:36:00,40,0,0,0,False
2026-01-09 09:44:00,58,0,0,0,False
2026-01-09 09:52:00,48,0,27,0,False
2026-01-09 10:00:00,43,28,0,0,False
2026-01-09 10:08:00,70,0,26,0,False
2026-01-09 10:16:00,82,0,21,0,False
2026-01-09 10:24:00,55,0,25,0,False
2026-01-09 10:32:00,37,24,27,0,False
2026-01-09 10:40:00,61,0,0,0,False
2026-01-09 10:48:00,41,23,23,0,False
2026-01-09 10:56:00,52,21,0,0,False
2026-01-09 11:04:00,33,22,36,0,False
2026-01-09 11:12:00,47,0,26,0,False
2026-01-09 11:20:00,49,0,0,0,False
2026-01-09 11:28:00,62,0,0,0,False
2026-01-09 11:36:00,38,0,0,0,False
2026-01-09 11:44:00,43,0,0,0,False
2026-01-09 11:52:00,49,0,0,0,False
2026-01-09 12:00:00,54,28,20,0,False
2026-01-09 12:08:00,38,22,0,0,False
2026-01-09 12:16:00,44,0,0,0,False
2026-01-09 12:24:00,43,0,0,0,False
2026-01-09 12:32:00,54,0,0,0,False
2026-01-09 12:40:00,47,19,0,0,False
2026-01-09 12:48:00,36,0,19,0,False
2026-01-09 12:56:00,53,31,0,0,False
2026-01-09 13:04:00,39,0,20,0,False
2026-01-09 13:12:00,53,19,24,0,False
2026-01-09 13:20:00,43,23,21,0,False
2026-01-09 13:28:00,51,18,0,0,False
2026-01-09 13:36:00,37,20,20,0,False
2026-01-09 13:44:00,28,21,20,0,False
2026-01-09 13:52:00,34,0,25,0,False
2026-01-09 14:00:00,42,0,28,0,False
2026-01-09 14:08:00,40,0,25,0,False
2026-01-09 14:16:00,52,22,22,0,False
2026-01-09 14:24:00,60,0,31,0,False
2026-01-09 14:32:00,42,29,0,0,False
2026-01-09 14:40:00,46,0,30,0,False
2026-01-09 14:48:00,45,29,0,0,False
2026-01-09 14:56:00,58,25,21,0,False
2026-01-09 15:04:00,32,23,0,0,False
2026-01-09 15:12:00,46,24,0,0,False
2026-01-09 15:20:00,38,27,22,0,False
2026-01-09 15:28:00,43,0,34,0,False
2026-01-09 15:36:00,60,17,49,0,False
2026-01-09 15:44:00,53,0,20,0,False
2026-01-09 15:52:00,58,18,25,0,False
2026-01-09 16:00:00,35,0,36,0,False
2026-01-09 16:08:00,38,22,16,0,False
2026-01-09 16:16:00,49,22,0,0,False
2026-01-09 16:24:00,53,21,0,0,False
2026-01-09 16:32:00,48,28,0,0,False
2026-01-09 16:40:00,55,17,20,0,False
2026-01-09 16:48:00,42,0,25,0,False
2026-01-09 16:56:00,45,0,30,0,False
2026-01-09 17:04:00,34,18,24,0,False
2026-01-09 17:12:00,53,0,19,0,False
2026-01-09 17:20:00,44,24,0,0,False
2026-01-09 17:28:00,56,28,28,0,False
2026-01-09 17:36:00,41,0,18,0,False
2026-01-09 17:44:00,46,29,24,0,False
2026-01-09 17:52:00,49,0,0,0,False
2026-01-09 18:00:00,50,21,0,0,False
2026-01-09 18:08:00,54,20,0,0,False
2026-01-09 18:16:00,55,24,31,0,False
2026-01-09 18:24:00,38,35,35,0,False
2026-01-09 18:32:00,47,19,33,0,False
2026-01-09 18:40:00,65,21,21,0,False
2026-01-09 18:48:00,56,0,0,0,False
2026-01-09 18:56:00,69,0,0,0,False
2026-01-09 19:04:00,47,22,0,0,False
2026-01-09 19:12:00,62,27,0,0,False
2026-01-09 19:20:00,36,0,26,0,False
2026-01-09 19:28:00,48,0,0,0,False
2026-01-09 19:36:00,49,22,0,0,False
2026-01-09 19:44:00,45,0,31,0,False
2026-01-09 19:52:00,53,0,21,0,False
2026-01-09 20:00:00,48,0,28,0,False
2026-01-09 20:08:00,47,0,0,0,False
2026-01-09 20:16:00,53,23,0,0,False
2026-01-09 20:24:00,57,0,0,0,False
2026-01-09 20:32:00,51,0,0,0,False
2026-01-09 20:40:00,47,0,22,0,False
2026-01-09 20:48:00,62,0,0,0,False
2026-01-09 20:56:00,62,0,0,0,False
2026-01-09 21:04:00,45,0,28,0,False
2026-01-09 21:12:00,56,25,24,0,False
2026-01-09 21:20:00,53,0,0,0,False
2026-01-09 21:28:00,49,23,26,0,False
2026-01-09 21:36:00,47,23,0,0,False
2026-01-09 21:44:00,54,0,0,0,False
2026-01-09 21:52:00,48,0,0,0,False
2026-01-09 22:00:00,47,0,0,0,False
2026-01-09 22:08:00,52,28,0,0,False
2026-01-09 22:16:00,45,0,0,0,False
2026-01-09 22:24:00,51,0,0,0,False
2026-01-09 22:32:00,53,26,0,0,False
2026-01-09 22:40:00,46,25,0,0,False
2026-01-09 22:48:00,61,0,0,0,False
2026-01-09 22:56:00,51,0,41,0,False
2026-01-09 23:04:00,34,29,0,0,False
2026-01-09 23:12:00,45,0,0,0,False
2026-01-09 23:20:00,47,0,0,0,False
2026-01-09 23:28:00,42,0,0,0,False
2026-01-09 23:36:00,41,28,0,0,False
2026-01-09 23:44:00,53,0,0,0,False
2026-01-09 23:52:00,54,0,0,0,False
2026-01-10 00:00:00,33,0,0,0,False
2026-01-10 00:08:00,60,0,0,0,False
2026-01-10 00:16:00,43,0,0,0,False
2026-01-10 00:24:00,44,29,29,0,False
2026-01-10 00:32:00,51,0,0,0,False
2026-01-10 00:40:00,53,29,0,0,False
2026-01-10 00:48:00,48,0,0,0,False
2026-01-10 00:56:00,40,0,0,0,False
2026-01-10 01:04:00,51,30,0,0,False
2026-01-10 01:12:00,54,0,0,0,False
2026-01-10 01:20:00,61,0,0,0,False
2026-01-10 01:28:00,32,0,0,0,False
2026-01-10 01:36:00,78,0,0,0,False
2026-01-10 01:44:00,62,0,43,0,False
2026-01-10 01:52:00,54,0,0,0,False
2026-01-10 02:00:00,48,37,0,0,False
2026-01-10 02:08:00,64,0,0,0,False
2026-01-10 02:16:00,48,0,0,0,False
2026-01-10 02:24:00,49,0,0,0,False
2026-01-10 02:32:00,61,0,0,0,False
2026-01-10 02:40:00,56,52,34,0,False
2026-01-10 02:48:00,66,0,36,0,False
2026-01-10 02:56:00,51,0,30,0,False
2026-01-10 03:04:00,38,0,0,0,False
2026-01-10 03:12:00,51,0,0,0,False
2026-01-10 03:20:00,48,0,0,0,False
2026-01-10 03:28:00,46,0,0,0,False
2026-01-10 03:36:00,0,0,0,0,False
2026-01-10 03:44:00,49,45,0,0,False
2026-01-10 03:52:00,53,0,0,0,False
2026-01-10 04:00:00,41,34,0,0,False
2026-01-10 04:08:00,58,0,0,0,False
2026-01-10 04:16:00,78,0,0,0,False
2026-01-10 04:24:00,79,0,43,0,False
2026-01-10 04:32:00,64,0,33,0,False
2026-01-10 04:40:00,38,0,0,0,False
2026-01-10 04:48:00,63,0,0,0,False
2026-01-10 04:56:00,69,0,0,0,False
2026-01-10 05:04:00,76,31,0,0,False
2026-01-10 05:12:00,63,0,0,0,False
2026-01-10 05:20:00,96,43,0,0,False
2026-01-10 05:28:00,75,39,0,0,False
2026-01-10 05:36:00,48,0,0,0,False
2026-01-10 05:44:00,62,34,0,0,False
2026-01-10 05:52:00,100,33,0,0,False
2026-01-10 06:00:00,70,35,0,0,False
2026-01-10 06:08:00,71,32,37,0,False
2026-01-10 06:16:00,64,31,30,0,False
2026-01-10 06:24:00,93,57,0,0,False
2026-01-10 06:32:00,94,0,0,0,True
