date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-22 19:20:00,54,20,14,0,False
2026-07-22 19:28:00,35,18,9,0,False
2026-07-22 19:36:00,37,12,10,0,False
2026-07-22 19:44:00,43,11,0,0,False
2026-07-22 19:52:00,39,12,7,0,False
2026-07-22 20:00:00,55,15,0,0,False
2026-07-22 20:08:00,41,21,0,0,False
2026-07-22 20:16:00,42,15,10,0,False
2026-07-22 20:24:00,50,19,15,0,False
2026-07-22 20:32:00,45,0,11,0,False
2026-07-22 20:40:00,39,14,10,0,False
2026-07-22 20:48:00,50,15,9,0,False
2026-07-22 20:56:00,55,16,14,0,False
2026-07-22 21:04:00,50,10,10,0,False
2026-07-22 21:12:00,47,14,10,0,False
2026-07-22 21:20:00,40,15,11,0,False
2026-07-22 21:28:00,46,15,13,0,False
2026-07-22 21:36:00,39,0,0,0,False
2026-07-22 21:44:00,43,20,10,0,False
2026-07-22 21:52:00,57,22,11,0,False
2026-07-22 22:00:00,62,25,12,0,False
2026-07-22 22:08:00,48,19,17,0,False
2026-07-22 22:16:00,40,22,13,0,False
2026-07-22 22:24:00,58,23,0,0,False
2026-07-22 22:32:00,53,17,0,0,False
2026-07-22 22:40:00,51,24,0,0,False
2026-07-22 22:48:00,58,31,0,0,False
2026-07-22 22:56:00,59,36,0,0,False
2026-07-22 23:04:00,57,42,16,0,False
2026-07-22 23:12:00,64,35,0,0,False
2026-07-22 23:20:00,63,30,16,0,False
2026-07-22 23:28:00,57,42,14,0,False
2026-07-22 23:36:00,58,26,20,0,False
2026-07-22 23:44:00,56,25,21,0,False
2026-07-22 23:52:00,62,36,0,0,False
2026-07-23 00:00:00,92,39,13,0,False
2026-07-23 00:08:00,75,41,15,0,False
2026-07-23 00:16:00,76,44,18,0,False
2026-07-23 00:24:00,65,41,14,0,False
2026-07-23 00:32:00,81,58,15,0,False
2026-07-23 00:40:00,79,41,0,0,False
2026-07-23 00:48:00,58,44,19,0,False
2026-07-23 00:56:00,67,60,24,0,False
2026-07-23 01:04:00,72,70,22,0,False
2026-07-23 01:12:00,64,58,25,0,False
2026-07-23 01:20:00,84,58,21,0,False
2026-07-23 01:28:00,80,40,19,0,False
2026-07-23 01:36:00,94,36,17,0,False
2026-07-23 01:44:00,72,36,15,0,False
2026-07-23 01:52:00,81,34,10,0,False
2026-07-23 02:00:00,100,37,14,0,False
2026-07-23 02:08:00,84,41,12,0,False
2026-07-23 02:16:00,78,26,13,0,False
2026-07-23 02:24:00,77,36,14,0,False
2026-07-23 02:32:00,71,27,0,0,False
2026-07-23 02:40:00,67,27,14,0,False
2026-07-23 02:48:00,67,35,15,0,False
2026-07-23 02:56:00,61,35,11,0,False
2026-07-23 03:04:00,57,27,13,0,False
2026-07-23 03:12:00,56,30,12,0,False
2026-07-23 03:20:00,62,27,23,0,False
2026-07-23 03:28:00,60,24,0,0,False
2026-07-23 03:36:00,61,21,11,0,False
2026-07-23 03:44:00,70,24,10,0,False
2026-07-23 03:52:00,63,24,12,0,False
2026-07-23 04:00:00,60,42,15,0,False
2026-07-23 04:08:00,66,41,11,0,False
2026-07-23 04:16:00,60,26,11,0,False
2026-07-23 04:24:00,51,21,10,0,False
2026-07-23 04:32:00,59,28,11,0,False
2026-07-23 04:40:00,80,21,16,0,False
2026-07-23 04:48:00,53,22,23,0,False
2026-07-23 04:56:00,59,31,14,0,False
2026-07-23 05:04:00,67,36,19,0,False
2026-07-23 05:12:00,53,24,14,0,False
2026-07-23 05:20:00,77,25,16,0,False
2026-07-23 05:28:00,69,41,0,0,False
2026-07-23 05:36:00,53,30,14,0,False
2026-07-23 05:44:00,44,26,16,0,False
2026-07-23 05:52:00,59,27,16,0,False
2026-07-23 06:00:00,73,48,14,0,False
2026-07-23 06:08:00,69,39,14,0,False
2026-07-23 06:16:00,69,37,15,0,False
2026-07-23 06:24:00,50,31,10,0,False
2026-07-23 06:32:00,60,39,12,0,False
2026-07-23 06:40:00,54,31,10,0,False
2026-07-23 06:48:00,54,43,12,0,False
2026-07-23 06:56:00,49,37,10,0,False
2026-07-23 07:04:00,54,31,12,0,False
2026-07-23 07:12:00,61,42,11,0,False
2026-07-23 07:20:00,61,38,13,0,False
2026-07-23 07:28:00,59,27,14,0,False
2026-07-23 07:36:00,66,28,19,0,False
2026-07-23 07:44:00,51,29,22,0,False
2026-07-23 07:52:00,57,28,17,0,False
2026-07-23 08:00:00,60,37,17,0,False
2026-07-23 08:08:00,57,19,20,0,False
2026-07-23 08:16:00,51,27,12,0,False
2026-07-23 08:24:00,58,31,12,0,False
2026-07-23 08:32:00,47,28,14,0,False
2026-07-23 08:40:00,50,22,7,0,False
2026-07-23 08:48:00,54,20,9,0,False
2026-07-23 08:56:00,61,35,15,0,False
2026-07-23 09:04:00,63,28,15,0,False
2026-07-23 09:12:00,54,29,16,0,False
2026-07-23 09:20:00,49,17,17,0,False
2026-07-23 09:28:00,56,17,13,0,False
2026-07-23 09:36:00,51,16,8,0,False
2026-07-23 09:44:00,50,24,16,0,False
2026-07-23 09:52:00,47,21,17,0,False
2026-07-23 10:00:00,67,49,15,0,False
2026-07-23 10:08:00,48,19,0,0,False
2026-07-23 10:16:00,46,16,10,0,False
2026-07-23 10:24:00,51,34,18,0,False
2026-07-23 10:32:00,32,21,13,0,False
2026-07-23 10:40:00,42,17,12,0,False
2026-07-23 10:48:00,43,16,7,0,False
2026-07-23 10:56:00,46,27,15,0,False
2026-07-23 11:04:00,57,33,12,0,False
2026-07-23 11:12:00,48,24,12,0,False
2026-07-23 11:20:00,51,23,8,0,False
2026-07-23 11:28:00,47,22,11,0,False
2026-07-23 11:36:00,47,18,7,0,False
2026-07-23 11:44:00,55,19,17,0,False
2026-07-23 11:52:00,43,17,9,0,False
2026-07-23 12:00:00,51,33,10,0,False
2026-07-23 12:08:00,41,29,14,0,False
2026-07-23 12:16:00,47,29,8,0,False
2026-07-23 12:24:00,56,37,11,0,False
2026-07-23 12:32:00,45,21,8,0,False
2026-07-23 12:40:00,53,27,12,0,False
2026-07-23 12:48:00,45,27,15,0,False
2026-07-23 12:56:00,54,19,9,0,False
2026-07-23 13:04:00,50,31,14,0,False
2026-07-23 13:12:00,52,22,7,0,False
2026-07-23 13:20:00,40,19,10,0,False
2026-07-23 13:28:00,55,28,12,0,False
2026-07-23 13:36:00,51,27,22,0,False
2026-07-23 13:44:00,44,20,19,0,False
2026-07-23 13:52:00,44,20,18,0,False
2026-07-23 14:00:00,38,23,11,0,False
2026-07-23 14:08:00,51,24,0,0,False
2026-07-23 14:16:00,56,28,8,0,False
2026-07-23 14:24:00,55,28,13,0,False
2026-07-23 14:32:00,48,26,15,0,False
2026-07-23 14:40:00,46,17,19,0,False
2026-07-23 14:48:00,49,15,13,0,False
2026-07-23 14:56:00,57,24,13,0,False
2026-07-23 15:04:00,50,29,15,0,False
2026-07-23 15:12:00,49,24,14,0,False
2026-07-23 15:20:00,42,21,7,0,False
2026-07-23 15:28:00,47,15,13,0,False
2026-07-23 15:36:00,47,21,16,0,False
2026-07-23 15:44:00,32,19,7,0,False
2026-07-23 15:52:00,52,26,8,0,False
2026-07-23 16:00:00,60,16,13,0,False
2026-07-23 16:08:00,49,23,11,0,False
2026-07-23 16:16:00,51,18,18,0,False
