date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-22 03:12:00,42,19,8,0,False
2026-07-22 03:20:00,39,13,0,0,False
2026-07-22 03:28:00,40,19,6,0,False
2026-07-22 03:36:00,38,13,7,0,False
2026-07-22 03:44:00,53,11,5,0,False
2026-07-22 03:52:00,47,16,7,0,False
2026-07-22 04:00:00,46,22,7,0,False
2026-07-22 04:08:00,50,15,8,0,False
2026-07-22 04:16:00,68,17,5,0,False
2026-07-22 04:24:00,100,14,9,0,False
2026-07-22 04:32:00,46,13,5,0,False
2026-07-22 04:40:00,48,13,5,0,False
2026-07-22 04:48:00,41,11,8,0,False
2026-07-22 04:56:00,37,17,0,0,False
2026-07-22 05:04:00,37,20,5,0,False
2026-07-22 05:12:00,32,15,5,0,False
2026-07-22 05:20:00,41,11,7,0,False
2026-07-22 05:28:00,40,16,7,0,False
2026-07-22 05:36:00,35,15,6,0,False
2026-07-22 05:44:00,43,11,5,0,False
2026-07-22 05:52:00,36,10,6,0,False
2026-07-22 06:00:00,33,21,6,0,False
2026-07-22 06:08:00,36,14,6,0,False
2026-07-22 06:16:00,43,20,7,0,False
2026-07-22 06:24:00,36,16,6,0,False
2026-07-22 06:32:00,38,20,7,0,False
2026-07-22 06:40:00,38,17,8,0,False
2026-07-22 06:48:00,32,14,6,0,False
2026-07-22 06:56:00,27,16,7,0,False
2026-07-22 07:04:00,38,19,5,3,False
2026-07-22 07:12:00,32,22,6,0,False
2026-07-22 07:20:00,40,15,9,0,False
2026-07-22 07:28:00,32,15,7,0,False
2026-07-22 07:36:00,35,13,6,0,False
2026-07-22 07:44:00,30,10,7,0,False
2026-07-22 07:52:00,27,13,6,0,False
2026-07-22 08:00:00,36,15,6,0,False
2026-07-22 08:08:00,30,10,9,0,False
2026-07-22 08:16:00,37,12,8,0,False
2026-07-22 08:24:00,31,12,8,0,False
2026-07-22 08:32:00,32,13,5,0,False
2026-07-22 08:40:00,28,10,8,0,False
2026-07-22 08:48:00,28,10,8,0,False
2026-07-22 08:56:00,32,16,6,0,False
2026-07-22 09:04:00,30,15,5,0,False
2026-07-22 09:12:00,28,12,3,0,False
2026-07-22 09:20:00,25,13,7,0,False
2026-07-22 09:28:00,27,13,4,0,False
2026-07-22 09:36:00,24,9,6,0,False
2026-07-22 09:44:00,32,13,7,0,False
2026-07-22 09:52:00,24,12,5,0,False
2026-07-22 10:00:00,32,16,5,0,False
2026-07-22 10:08:00,31,10,7,0,False
2026-07-22 10:16:00,26,11,4,0,False
2026-07-22 10:24:00,20,12,4,0,False
2026-07-22 10:32:00,20,12,4,0,False
2026-07-22 10:40:00,28,10,7,0,False
2026-07-22 10:48:00,23,7,6,0,False
2026-07-22 10:56:00,29,12,4,0,False
2026-07-22 11:04:00,45,12,5,0,False
2026-07-22 11:12:00,32,10,3,0,False
2026-07-22 11:20:00,30,8,4,0,False
2026-07-22 11:28:00,29,9,3,0,False
2026-07-22 11:36:00,26,9,4,0,False
2026-07-22 11:44:00,29,10,6,0,False
2026-07-22 11:52:00,25,9,6,0,False
2026-07-22 12:00:00,26,13,4,0,False
2026-07-22 12:08:00,26,15,5,0,False
2026-07-22 12:16:00,30,10,0,0,False
2026-07-22 12:24:00,29,14,4,0,False
2026-07-22 12:32:00,27,9,5,0,False
2026-07-22 12:40:00,36,10,5,0,False
2026-07-22 12:48:00,28,11,0,0,False
2026-07-22 12:56:00,28,11,5,0,False
2026-07-22 13:04:00,29,12,7,0,False
2026-07-22 13:12:00,20,13,8,0,False
2026-07-22 13:20:00,22,12,4,0,False
2026-07-22 13:28:00,25,8,3,0,False
2026-07-22 13:36:00,21,9,4,0,False
2026-07-22 13:44:00,19,9,0,0,False
2026-07-22 13:52:00,18,9,5,0,False
2026-07-22 14:00:00,22,8,4,0,False
2026-07-22 14:08:00,20,10,7,0,False
2026-07-22 14:16:00,18,7,5,0,False
2026-07-22 14:24:00,20,6,3,0,False
2026-07-22 14:32:00,18,5,3,0,False
2026-07-22 14:40:00,20,8,4,0,False
2026-07-22 14:48:00,18,8,5,0,False
2026-07-22 14:56:00,17,9,4,0,False
2026-07-22 15:04:00,16,11,4,0,False
2026-07-22 15:12:00,18,12,0,0,False
2026-07-22 15:20:00,17,7,5,0,False
2026-07-22 15:28:00,20,7,3,0,False
2026-07-22 15:36:00,20,8,4,0,False
2026-07-22 15:44:00,18,8,4,0,False
2026-07-22 15:52:00,19,6,5,0,False
2026-07-22 16:00:00,21,9,2,0,False
2026-07-22 16:08:00,17,7,4,0,False
2026-07-22 16:16:00,18,6,3,0,False
2026-07-22 16:24:00,17,6,2,0,False
2026-07-22 16:32:00,16,6,5,0,False
2026-07-22 16:40:00,19,3,4,0,False
2026-07-22 16:48:00,18,6,0,0,False
2026-07-22 16:56:00,18,7,3,0,False
2026-07-22 17:04:00,22,8,3,0,False
2026-07-22 17:12:00,23,7,5,0,False
2026-07-22 17:20:00,23,7,3,0,False
2026-07-22 17:28:00,21,6,5,0,False
2026-07-22 17:36:00,18,7,3,0,False
2026-07-22 17:44:00,19,7,4,0,False
2026-07-22 17:52:00,17,6,3,0,False
2026-07-22 18:00:00,15,7,0,0,False
2026-07-22 18:08:00,19,6,3,0,False
2026-07-22 18:16:00,17,5,0,0,False
2026-07-22 18:24:00,16,8,4,0,False
2026-07-22 18:32:00,18,5,6,0,False
2026-07-22 18:40:00,16,6,4,0,False
2026-07-22 18:48:00,16,5,4,0,False
2026-07-22 18:56:00,22,6,0,0,False
2026-07-22 19:04:00,21,9,6,0,False
2026-07-22 19:12:00,21,7,5,0,False
2026-07-22 19:20:00,22,7,5,0,False
2026-07-22 19:28:00,12,4,3,0,False
2026-07-22 19:36:00,16,0,3,0,False
2026-07-22 19:44:00,18,3,0,0,False
2026-07-22 19:52:00,17,4,3,0,False
2026-07-22 20:00:00,21,6,0,0,False
2026-07-22 20:08:00,16,8,0,0,False
2026-07-22 20:16:00,17,4,0,0,False
2026-07-22 20:24:00,20,7,5,0,False
2026-07-22 20:32:00,16,0,5,0,False
2026-07-22 20:40:00,17,4,6,0,False
2026-07-22 20:48:00,20,5,0,0,False
2026-07-22 20:56:00,23,7,5,0,False
2026-07-22 21:04:00,21,4,5,0,False
2026-07-22 21:12:00,17,5,4,0,False
2026-07-22 21:20:00,17,7,0,0,False
2026-07-22 21:28:00,17,8,5,0,False
2026-07-22 21:36:00,17,4,0,0,False
2026-07-22 21:44:00,16,5,0,0,False
2026-07-22 21:52:00,22,8,0,0,False
2026-07-22 22:00:00,23,12,6,0,False
2026-07-22 22:08:00,18,8,4,0,False
2026-07-22 22:16:00,16,8,4,0,False
2026-07-22 22:24:00,20,7,5,0,False
2026-07-22 22:32:00,20,6,5,0,False
2026-07-22 22:40:00,19,9,0,0,False
2026-07-22 22:48:00,23,10,0,0,False
2026-07-22 22:56:00,24,13,0,0,False
2026-07-22 23:04:00,23,17,6,0,False
2026-07-22 23:12:00,23,14,4,0,False
2026-07-22 23:20:00,24,12,5,0,False
2026-07-22 23:28:00,25,17,5,0,False
2026-07-22 23:36:00,22,10,7,0,False
2026-07-22 23:44:00,21,10,11,0,False
2026-07-22 23:52:00,23,11,0,0,False
2026-07-23 00:00:00,37,14,5,0,False
2026-07-23 00:08:00,31,16,5,0,False
2026-07-23 00:16:00,29,15,7,0,False
2026-07-23 00:24:00,23,16,5,0,False
2026-07-23 00:32:00,32,20,6,0,False
2026-07-23 00:40:00,29,17,0,0,False
2026-07-23 00:48:00,23,17,5,0,False
2026-07-23 00:56:00,25,23,11,0,False
2026-07-23 01:04:00,29,27,9,0,False
2026-07-23 01:12:00,24,22,10,0,False
2026-07-23 01:20:00,33,23,8,0,False
2026-07-23 01:28:00,32,18,7,0,False
2026-07-23 01:36:00,36,14,7,0,False
2026-07-23 01:44:00,27,15,6,0,False
2026-07-23 01:52:00,33,15,5,0,False
2026-07-23 02:00:00,37,15,7,0,False
2026-07-23 02:08:00,34,14,8,0,False
2026-07-23 02:16:00,31,11,6,0,False
2026-07-23 02:24:00,31,13,0,0,False
2026-07-23 02:32:00,33,11,4,0,False
2026-07-23 02:40:00,26,13,5,0,False
2026-07-23 02:48:00,22,15,8,0,False
2026-07-23 02:56:00,24,14,6,0,False
2026-07-23 03:04:00,27,16,5,0,False
2026-07-23 03:12:00,27,16,6,0,True
