date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-26 15:52:00,36,14,7,8,False
2026-05-26 16:00:00,33,17,7,0,False
2026-05-26 16:08:00,45,11,7,0,False
2026-05-26 16:16:00,35,12,8,6,False
2026-05-26 16:24:00,37,16,9,6,False
2026-05-26 16:32:00,31,11,12,0,False
2026-05-26 16:40:00,37,13,5,7,False
2026-05-26 16:48:00,40,17,6,0,False
2026-05-26 16:56:00,33,16,8,0,False
2026-05-26 17:04:00,39,11,6,0,False
2026-05-26 17:12:00,36,12,9,0,False
2026-05-26 17:20:00,35,14,10,0,False
2026-05-26 17:28:00,35,10,11,0,False
2026-05-26 17:36:00,52,15,10,0,False
2026-05-26 17:44:00,47,10,7,0,False
2026-05-26 17:52:00,46,10,9,6,False
2026-05-26 18:00:00,43,13,9,7,False
2026-05-26 18:08:00,46,10,10,0,False
2026-05-26 18:16:00,37,14,8,0,False
2026-05-26 18:24:00,47,9,16,0,False
2026-05-26 18:32:00,37,11,11,0,False
2026-05-26 18:40:00,40,9,0,0,False
2026-05-26 18:48:00,48,11,10,0,False
2026-05-26 18:56:00,49,11,7,0,False
2026-05-26 19:04:00,38,15,6,0,False
2026-05-26 19:12:00,40,11,0,0,False
2026-05-26 19:20:00,35,8,9,6,False
2026-05-26 19:28:00,39,11,9,0,False
2026-05-26 19:36:00,43,12,0,0,False
2026-05-26 19:44:00,35,15,10,0,False
2026-05-26 19:52:00,50,10,0,0,False
2026-05-26 20:00:00,47,8,9,0,False
2026-05-26 20:08:00,42,16,0,0,False
2026-05-26 20:16:00,45,14,9,0,False
2026-05-26 20:24:00,40,12,7,0,False
2026-05-26 20:32:00,53,16,0,0,False
2026-05-26 20:40:00,45,18,12,0,False
2026-05-26 20:48:00,39,17,0,0,False
2026-05-26 20:56:00,57,19,9,0,False
2026-05-26 21:04:00,54,16,10,8,False
2026-05-26 21:12:00,42,24,8,0,False
2026-05-26 21:20:00,50,18,15,0,False
2026-05-26 21:28:00,60,21,0,0,False
2026-05-26 21:36:00,56,22,9,0,False
2026-05-26 21:44:00,48,13,9,0,False
2026-05-26 21:52:00,60,19,12,0,False
2026-05-26 22:00:00,54,23,0,0,False
2026-05-26 22:08:00,56,26,0,0,False
2026-05-26 22:16:00,58,19,13,0,False
2026-05-26 22:24:00,51,19,0,0,False
2026-05-26 22:32:00,54,17,9,0,False
2026-05-26 22:40:00,54,17,0,0,False
2026-05-26 22:48:00,46,17,0,0,False
2026-05-26 22:56:00,59,20,0,0,False
2026-05-26 23:04:00,51,27,0,0,False
2026-05-26 23:12:00,47,19,10,0,False
2026-05-26 23:20:00,65,20,0,0,False
2026-05-26 23:28:00,72,11,10,0,False
2026-05-26 23:36:00,48,18,14,0,False
2026-05-26 23:44:00,58,21,10,0,False
2026-05-26 23:52:00,56,22,9,0,False
2026-05-27 00:00:00,57,21,13,0,False
2026-05-27 00:08:00,52,15,9,0,False
2026-05-27 00:16:00,71,22,0,0,False
2026-05-27 00:24:00,59,17,10,0,False
2026-05-27 00:32:00,60,18,13,0,False
2026-05-27 00:40:00,70,17,0,0,False
2026-05-27 00:48:00,58,19,14,0,False
2026-05-27 00:56:00,77,20,10,0,False
2026-05-27 01:04:00,56,27,10,0,False
2026-05-27 01:12:00,56,17,9,0,False
2026-05-27 01:20:00,59,16,10,0,False
2026-05-27 01:28:00,55,15,9,0,False
2026-05-27 01:36:00,68,22,9,0,False
2026-05-27 01:44:00,55,17,11,0,False
2026-05-27 01:52:00,56,15,0,0,False
2026-05-27 02:00:00,68,19,11,0,False
2026-05-27 02:08:00,59,14,8,0,False
2026-05-27 02:16:00,61,20,0,0,False
2026-05-27 02:24:00,69,16,13,0,False
2026-05-27 02:32:00,71,22,11,0,False
2026-05-27 02:40:00,60,25,15,0,False
2026-05-27 02:48:00,71,12,0,0,False
2026-05-27 02:56:00,52,20,16,0,False
2026-05-27 03:04:00,61,19,12,0,False
2026-05-27 03:12:00,69,19,11,0,False
2026-05-27 03:20:00,73,26,13,0,False
2026-05-27 03:28:00,67,16,12,0,False
2026-05-27 03:36:00,63,19,0,0,False
2026-05-27 03:44:00,57,20,9,0,False
2026-05-27 03:52:00,67,15,0,0,False
2026-05-27 04:00:00,65,22,11,0,False
2026-05-27 04:08:00,53,21,10,0,False
2026-05-27 04:16:00,64,11,15,0,False
2026-05-27 04:24:00,54,15,13,0,False
2026-05-27 04:32:00,54,20,15,0,False
2026-05-27 04:40:00,61,12,13,0,False
2026-05-27 04:48:00,56,14,9,0,False
2026-05-27 04:56:00,59,14,14,0,False
2026-05-27 05:04:00,59,17,12,0,False
2026-05-27 05:12:00,59,23,0,0,False
2026-05-27 05:20:00,47,17,13,0,False
2026-05-27 05:28:00,68,19,10,0,False
2026-05-27 05:36:00,69,24,10,0,False
2026-05-27 05:44:00,70,25,9,0,False
2026-05-27 05:52:00,56,20,10,0,False
2026-05-27 06:00:00,63,27,0,0,False
2026-05-27 06:08:00,79,18,0,0,False
2026-05-27 06:16:00,69,27,14,0,False
2026-05-27 06:24:00,56,20,18,0,False
2026-05-27 06:32:00,67,23,12,0,False
2026-05-27 06:40:00,56,24,12,0,False
2026-05-27 06:48:00,62,22,13,0,False
2026-05-27 06:56:00,52,28,10,0,False
2026-05-27 07:04:00,63,20,9,0,False
2026-05-27 07:12:00,63,22,17,0,False
2026-05-27 07:20:00,72,20,12,0,False
2026-05-27 07:28:00,68,28,9,0,False
2026-05-27 07:36:00,67,21,15,0,False
2026-05-27 07:44:00,68,22,0,0,False
2026-05-27 07:52:00,63,25,9,0,False
2026-05-27 08:00:00,62,19,10,0,False
2026-05-27 08:08:00,51,27,0,0,False
2026-05-27 08:16:00,64,18,12,0,False
2026-05-27 08:24:00,47,33,10,0,False
2026-05-27 08:32:00,51,20,11,0,False
2026-05-27 08:40:00,59,24,9,0,False
2026-05-27 08:48:00,57,29,16,0,False
2026-05-27 08:56:00,96,25,12,0,False
2026-05-27 09:04:00,78,24,7,0,False
2026-05-27 09:12:00,60,33,12,0,False
2026-05-27 09:20:00,63,31,12,0,False
2026-05-27 09:28:00,100,23,7,0,False
2026-05-27 09:36:00,59,16,11,0,False
2026-05-27 09:44:00,51,33,12,0,False
2026-05-27 09:52:00,58,25,10,0,False
2026-05-27 10:00:00,66,36,7,0,False
2026-05-27 10:08:00,49,28,12,0,False
2026-05-27 10:16:00,61,20,14,0,False
2026-05-27 10:24:00,53,23,12,0,False
2026-05-27 10:32:00,49,23,10,0,False
2026-05-27 10:40:00,43,17,0,0,False
2026-05-27 10:48:00,42,19,13,0,False
2026-05-27 10:56:00,49,22,8,0,False
2026-05-27 11:04:00,42,11,12,0,False
2026-05-27 11:12:00,52,20,14,0,False
2026-05-27 11:20:00,46,10,7,0,False
2026-05-27 11:28:00,52,15,7,0,False
2026-05-27 11:36:00,50,9,11,0,False
2026-05-27 11:44:00,46,18,10,0,False
2026-05-27 11:52:00,49,10,0,0,False
2026-05-27 12:00:00,46,22,7,0,False
2026-05-27 12:08:00,50,16,11,0,False
2026-05-27 12:16:00,45,15,0,0,False
2026-05-27 12:24:00,52,17,12,0,False
2026-05-27 12:32:00,31,19,12,0,False
2026-05-27 12:40:00,35,11,9,0,False
2026-05-27 12:48:00,46,21,10,0,False
2026-05-27 12:56:00,45,14,9,0,False
2026-05-27 13:04:00,44,19,14,0,False
2026-05-27 13:12:00,46,18,7,0,False
2026-05-27 13:20:00,37,10,6,0,False
2026-05-27 13:28:00,40,15,11,0,False
2026-05-27 13:36:00,36,18,13,0,False
2026-05-27 13:44:00,39,17,7,0,False
2026-05-27 13:52:00,41,13,8,0,False
2026-05-27 14:00:00,51,17,10,0,False
2026-05-27 14:08:00,42,11,11,0,False
2026-05-27 14:16:00,49,16,7,0,False
2026-05-27 14:24:00,41,17,9,0,False
2026-05-27 14:32:00,38,14,12,0,False
2026-05-27 14:40:00,41,13,8,0,False
2026-05-27 14:48:00,45,19,12,0,False
2026-05-27 14:56:00,48,18,10,0,False
2026-05-27 15:04:00,41,10,14,0,False
2026-05-27 15:12:00,47,13,10,0,False
2026-05-27 15:20:00,52,21,11,0,False
2026-05-27 15:28:00,48,19,11,0,False
2026-05-27 15:36:00,47,11,8,0,False
2026-05-27 15:44:00,44,16,7,0,False
2026-05-27 15:52:00,50,0,0,0,True
