date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-24 12:48:00,35,32,0,0,False
2026-01-24 12:56:00,34,0,0,0,False
2026-01-24 13:04:00,40,26,0,0,False
2026-01-24 13:12:00,43,0,0,0,False
2026-01-24 13:20:00,33,0,0,19,False
2026-01-24 13:28:00,33,0,0,0,False
2026-01-24 13:36:00,38,18,0,0,False
2026-01-24 13:44:00,21,0,20,0,False
2026-01-24 13:52:00,0,20,0,0,False
2026-01-24 14:00:00,35,0,0,0,False
2026-01-24 14:08:00,31,21,0,0,False
2026-01-24 14:16:00,19,0,0,0,False
2026-01-24 14:24:00,40,0,0,0,False
2026-01-24 14:32:00,44,0,0,0,False
2026-01-24 14:40:00,31,0,0,0,False
2026-01-24 14:48:00,35,0,0,0,False
2026-01-24 14:56:00,28,0,0,0,False
2026-01-24 15:04:00,21,24,0,0,False
2026-01-24 15:12:00,23,0,0,0,False
2026-01-24 15:20:00,34,0,0,0,False
2026-01-24 15:28:00,39,0,0,0,False
2026-01-24 15:36:00,0,0,0,0,False
2026-01-24 15:44:00,30,0,0,0,False
2026-01-24 15:52:00,21,0,0,0,False
2026-01-24 16:00:00,36,0,17,0,False
2026-01-24 16:08:00,31,0,0,0,False
2026-01-24 16:16:00,24,0,0,0,False
2026-01-24 16:24:00,31,0,0,0,False
2026-01-24 16:32:00,27,17,0,0,False
2026-01-24 16:40:00,29,0,0,0,False
2026-01-24 16:48:00,35,0,0,0,False
2026-01-24 16:56:00,28,0,0,0,False
2026-01-24 17:04:00,24,0,0,0,False
2026-01-24 17:12:00,30,0,0,0,False
2026-01-24 17:20:00,29,0,0,0,False
2026-01-24 17:28:00,0,0,0,0,False
2026-01-24 17:36:00,30,0,0,0,False
2026-01-24 17:44:00,32,0,19,0,False
2026-01-24 17:52:00,25,0,0,0,False
2026-01-24 18:00:00,23,0,0,0,False
2026-01-24 18:08:00,45,0,0,0,False
2026-01-24 18:16:00,28,0,0,0,False
2026-01-24 18:24:00,24,18,0,0,False
2026-01-24 18:32:00,45,0,0,0,False
2026-01-24 18:40:00,23,0,0,0,False
2026-01-24 18:48:00,26,0,0,0,False
2026-01-24 18:56:00,32,0,0,0,False
2026-01-24 19:04:00,23,0,0,0,False
2026-01-24 19:12:00,24,0,0,0,False
2026-01-24 19:20:00,25,0,0,0,False
2026-01-24 19:28:00,41,0,0,0,False
2026-01-24 19:36:00,34,0,0,0,False
2026-01-24 19:44:00,24,0,0,0,False
2026-01-24 19:52:00,0,0,0,0,False
2026-01-24 20:00:00,32,24,0,0,False
2026-01-24 20:08:00,33,0,0,0,False
2026-01-24 20:16:00,39,0,0,0,False
2026-01-24 20:24:00,29,0,0,0,False
2026-01-24 20:32:00,26,0,0,0,False
2026-01-24 20:40:00,25,0,0,0,False
2026-01-24 20:48:00,26,0,0,0,False
2026-01-24 20:56:00,0,0,0,0,False
2026-01-24 21:04:00,0,0,0,0,False
2026-01-24 21:12:00,30,24,0,0,False
2026-01-24 21:20:00,22,0,0,0,False
2026-01-24 21:28:00,0,0,0,0,False
2026-01-24 21:36:00,28,0,0,0,False
2026-01-24 21:44:00,0,0,0,0,False
2026-01-24 21:52:00,33,0,0,0,False
2026-01-24 22:00:00,36,26,0,0,False
2026-01-24 22:08:00,24,0,22,0,False
2026-01-24 22:16:00,0,0,25,0,False
2026-01-24 22:24:00,0,28,0,0,False
2026-01-24 22:32:00,28,0,0,0,False
2026-01-24 22:40:00,0,0,0,0,False
2026-01-24 22:48:00,0,0,0,0,False
2026-01-24 22:56:00,28,0,0,0,False
2026-01-24 23:04:00,40,0,0,0,False
2026-01-24 23:12:00,27,0,0,0,False
2026-01-24 23:20:00,0,0,0,0,False
2026-01-24 23:28:00,0,0,0,0,False
2026-01-24 23:36:00,0,0,0,0,False
2026-01-24 23:44:00,0,0,0,0,False
2026-01-24 23:52:00,45,0,0,0,False
2026-01-25 00:00:00,28,0,0,0,False
2026-01-25 00:08:00,0,0,0,0,False
2026-01-25 00:16:00,32,0,0,0,False
2026-01-25 00:24:00,27,0,0,0,False
2026-01-25 00:32:00,29,0,0,0,False
2026-01-25 00:40:00,44,0,0,0,False
2026-01-25 00:48:00,40,0,0,0,False
2026-01-25 00:56:00,0,0,0,0,False
2026-01-25 01:04:00,0,0,26,0,False
2026-01-25 01:12:00,57,0,0,0,False
2026-01-25 01:20:00,27,0,0,0,False
2026-01-25 01:28:00,31,30,0,0,False
2026-01-25 01:36:00,0,0,0,0,False
2026-01-25 01:44:00,39,0,29,0,False
2026-01-25 01:52:00,0,0,0,0,False
2026-01-25 02:00:00,42,0,0,0,False
2026-01-25 02:08:00,49,0,0,0,False
2026-01-25 02:16:00,0,0,0,0,False
2026-01-25 02:24:00,0,0,0,0,False
2026-01-25 02:32:00,29,0,0,0,False
2026-01-25 02:40:00,45,0,0,0,False
