date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-15 04:00:00,73,27,18,7,False
2026-09-15 04:08:00,60,25,12,0,False
2026-09-15 04:16:00,74,27,9,0,False
2026-09-15 04:24:00,62,20,7,0,False
2026-09-15 04:32:00,62,26,11,0,False
2026-09-15 04:40:00,66,29,8,0,False
2026-09-15 04:48:00,58,24,7,0,False
2026-09-15 04:56:00,68,28,10,0,False
2026-09-15 05:04:00,70,28,10,6,False
2026-09-15 05:12:00,59,24,8,0,False
2026-09-15 05:20:00,62,26,11,0,False
2026-09-15 05:28:00,64,29,9,0,False
2026-09-15 05:36:00,52,23,8,0,False
2026-09-15 05:44:00,56,17,8,0,False
2026-09-15 05:52:00,68,28,11,0,False
2026-09-15 06:00:00,73,41,12,6,False
2026-09-15 06:08:00,66,20,10,0,False
2026-09-15 06:16:00,57,21,10,0,False
2026-09-15 06:24:00,57,26,8,0,False
2026-09-15 06:32:00,55,20,10,0,False
2026-09-15 06:40:00,87,19,8,0,False
2026-09-15 06:48:00,58,23,8,0,False
2026-09-15 06:56:00,55,32,9,0,False
2026-09-15 07:04:00,59,25,8,0,False
2026-09-15 07:12:00,59,22,11,0,False
2026-09-15 07:20:00,48,17,0,0,False
2026-09-15 07:28:00,49,25,6,0,False
2026-09-15 07:36:00,38,22,9,0,False
2026-09-15 07:44:00,41,21,0,0,False
2026-09-15 07:52:00,43,17,6,0,False
2026-09-15 08:00:00,44,21,8,0,False
2026-09-15 08:08:00,36,13,9,0,False
2026-09-15 08:16:00,36,16,8,0,False
2026-09-15 08:24:00,39,13,7,0,False
2026-09-15 08:32:00,44,15,8,0,False
2026-09-15 08:40:00,38,15,8,0,False
2026-09-15 08:48:00,40,20,8,0,False
2026-09-15 08:56:00,46,21,8,0,False
2026-09-15 09:04:00,39,17,5,0,False
2026-09-15 09:12:00,45,19,7,0,False
2026-09-15 09:20:00,43,19,9,0,False
2026-09-15 09:28:00,42,17,9,0,False
2026-09-15 09:36:00,44,18,6,0,False
2026-09-15 09:44:00,48,19,0,0,False
2026-09-15 09:52:00,45,21,10,0,False
2026-09-15 10:00:00,50,21,9,0,False
2026-09-15 10:08:00,47,16,12,0,False
2026-09-15 10:16:00,41,15,10,0,False
2026-09-15 10:24:00,40,17,6,0,False
2026-09-15 10:32:00,44,20,5,0,False
2026-09-15 10:40:00,36,16,6,0,False
2026-09-15 10:48:00,39,15,8,0,False
2026-09-15 10:56:00,45,14,9,0,False
2026-09-15 11:04:00,36,20,10,0,False
2026-09-15 11:12:00,45,20,7,0,False
2026-09-15 11:20:00,45,15,7,0,False
2026-09-15 11:28:00,37,18,9,0,False
2026-09-15 11:36:00,38,18,7,0,False
2026-09-15 11:44:00,40,15,5,0,False
2026-09-15 11:52:00,35,18,7,0,False
2026-09-15 12:00:00,44,16,10,0,False
2026-09-15 12:08:00,48,17,10,0,False
2026-09-15 12:16:00,46,21,5,0,False
2026-09-15 12:24:00,35,19,8,0,False
2026-09-15 12:32:00,44,12,9,0,False
2026-09-15 12:40:00,45,20,7,0,False
2026-09-15 12:48:00,31,17,5,0,False
2026-09-15 12:56:00,37,15,8,0,False
2026-09-15 13:04:00,39,17,11,0,False
