date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-17 13:20:00,4,2,1,0,False
2026-03-17 13:28:00,5,2,1,0,False
2026-03-17 13:36:00,5,1,1,0,False
2026-03-17 13:44:00,4,2,1,0,False
2026-03-17 13:52:00,4,2,1,0,False
2026-03-17 14:00:00,5,2,1,0,False
2026-03-17 14:08:00,5,2,1,0,False
2026-03-17 14:16:00,4,2,1,0,False
2026-03-17 14:24:00,5,2,1,0,False
2026-03-17 14:32:00,4,2,1,0,False
2026-03-17 14:40:00,4,2,1,0,False
2026-03-17 14:48:00,5,2,1,0,False
2026-03-17 14:56:00,6,2,1,0,False
2026-03-17 15:04:00,5,2,1,0,False
2026-03-17 15:12:00,4,1,1,0,False
2026-03-17 15:20:00,5,2,1,0,False
2026-03-17 15:28:00,4,1,1,0,False
2026-03-17 15:36:00,4,2,1,0,False
2026-03-17 15:44:00,4,1,1,0,False
2026-03-17 15:52:00,4,1,1,0,False
2026-03-17 16:00:00,3,2,1,0,False
2026-03-17 16:08:00,4,1,1,0,False
2026-03-17 16:16:00,4,1,1,0,False
2026-03-17 16:24:00,4,1,1,0,False
2026-03-17 16:32:00,3,1,1,0,False
2026-03-17 16:40:00,4,1,1,0,False
2026-03-17 16:48:00,3,1,1,0,False
2026-03-17 16:56:00,3,1,1,0,False
2026-03-17 17:04:00,3,2,1,0,False
2026-03-17 17:12:00,3,1,1,0,False
2026-03-17 17:20:00,4,1,1,0,False
2026-03-17 17:28:00,4,1,1,0,False
2026-03-17 17:36:00,4,2,0,0,False
2026-03-17 17:44:00,4,1,1,0,False
2026-03-17 17:52:00,4,1,1,0,False
2026-03-17 18:00:00,4,1,1,0,False
2026-03-17 18:08:00,4,1,1,0,False
2026-03-17 18:16:00,4,1,1,0,False
2026-03-17 18:24:00,3,1,1,0,False
2026-03-17 18:32:00,4,1,1,0,False
2026-03-17 18:40:00,3,1,1,0,False
2026-03-17 18:48:00,4,1,1,0,False
2026-03-17 18:56:00,3,1,1,0,False
2026-03-17 19:04:00,4,1,1,0,False
2026-03-17 19:12:00,3,1,0,0,False
2026-03-17 19:20:00,3,1,0,0,False
2026-03-17 19:28:00,4,1,1,0,False
2026-03-17 19:36:00,4,1,1,0,False
2026-03-17 19:44:00,3,1,0,0,False
2026-03-17 19:52:00,3,1,1,0,False
2026-03-17 20:00:00,3,1,1,0,False
2026-03-17 20:08:00,3,1,1,0,False
2026-03-17 20:16:00,4,1,1,0,False
2026-03-17 20:24:00,3,1,1,0,False
2026-03-17 20:32:00,4,1,1,0,False
2026-03-17 20:40:00,4,2,1,0,False
2026-03-17 20:48:00,3,1,1,0,False
2026-03-17 20:56:00,4,1,0,0,False
2026-03-17 21:04:00,4,1,1,0,False
2026-03-17 21:12:00,3,1,1,0,False
2026-03-17 21:20:00,4,1,1,0,False
2026-03-17 21:28:00,3,1,1,0,False
2026-03-17 21:36:00,3,1,1,0,False
2026-03-17 21:44:00,4,1,0,0,False
2026-03-17 21:52:00,3,1,1,0,False
2026-03-17 22:00:00,4,1,1,0,False
2026-03-17 22:08:00,4,1,1,0,False
2026-03-17 22:16:00,3,1,1,0,False
2026-03-17 22:24:00,3,2,1,0,False
2026-03-17 22:32:00,4,1,1,0,False
2026-03-17 22:40:00,4,1,1,0,False
2026-03-17 22:48:00,4,2,0,0,False
2026-03-17 22:56:00,10,5,25,0,False
2026-03-17 23:04:00,15,12,17,0,False
2026-03-17 23:12:00,40,22,10,2,False
2026-03-17 23:20:00,20,11,14,0,False
2026-03-17 23:28:00,14,8,83,1,False
2026-03-17 23:36:00,18,10,9,1,False
2026-03-17 23:44:00,19,16,18,1,False
2026-03-17 23:52:00,18,12,19,1,False
2026-03-18 00:00:00,15,11,7,0,False
2026-03-18 00:08:00,16,8,12,5,False
2026-03-18 00:16:00,16,42,10,0,False
2026-03-18 00:24:00,100,19,8,0,False
2026-03-18 00:32:00,17,9,10,1,False
2026-03-18 00:40:00,9,5,3,0,False
2026-03-18 00:48:00,5,2,1,0,False
2026-03-18 00:56:00,5,2,1,0,False
2026-03-18 01:04:00,5,2,1,0,False
2026-03-18 01:12:00,5,2,1,0,False
2026-03-18 01:20:00,5,1,1,0,False
2026-03-18 01:28:00,5,1,2,0,False
2026-03-18 01:36:00,5,2,1,0,False
2026-03-18 01:44:00,5,2,1,0,False
2026-03-18 01:52:00,5,1,1,0,False
2026-03-18 02:00:00,5,2,1,0,False
2026-03-18 02:08:00,5,2,1,0,False
2026-03-18 02:16:00,5,2,1,0,False
2026-03-18 02:24:00,6,2,2,0,False
2026-03-18 02:32:00,6,2,1,0,False
2026-03-18 02:40:00,6,2,1,0,False
2026-03-18 02:48:00,5,2,1,0,False
2026-03-18 02:56:00,6,2,1,0,False
2026-03-18 03:04:00,6,2,1,0,False
2026-03-18 03:12:00,6,2,1,0,False
2026-03-18 03:20:00,6,2,1,0,False
2026-03-18 03:28:00,6,2,1,1,False
2026-03-18 03:36:00,5,2,1,0,False
2026-03-18 03:44:00,5,1,1,0,False
2026-03-18 03:52:00,6,2,1,0,False
2026-03-18 04:00:00,6,3,1,0,False
2026-03-18 04:08:00,6,2,1,0,False
2026-03-18 04:16:00,10,2,1,0,False
2026-03-18 04:24:00,7,2,2,0,False
2026-03-18 04:32:00,6,3,1,0,False
2026-03-18 04:40:00,7,2,1,0,False
2026-03-18 04:48:00,7,2,1,0,False
2026-03-18 04:56:00,6,3,1,0,False
2026-03-18 05:04:00,7,3,1,0,False
2026-03-18 05:12:00,6,2,1,1,False
2026-03-18 05:20:00,7,2,1,0,False
2026-03-18 05:28:00,6,2,1,0,False
2026-03-18 05:36:00,7,3,2,0,False
2026-03-18 05:44:00,6,2,1,0,False
2026-03-18 05:52:00,9,3,1,0,False
2026-03-18 06:00:00,6,2,1,0,False
2026-03-18 06:08:00,6,2,1,0,False
2026-03-18 06:16:00,7,2,2,0,False
2026-03-18 06:24:00,6,3,1,0,False
2026-03-18 06:32:00,7,2,2,0,False
2026-03-18 06:40:00,6,2,1,0,False
2026-03-18 06:48:00,7,3,2,0,False
2026-03-18 06:56:00,5,3,1,0,False
2026-03-18 07:04:00,7,2,1,0,False
2026-03-18 07:12:00,6,2,4,0,False
2026-03-18 07:20:00,8,3,1,0,False
2026-03-18 07:28:00,5,3,0,0,False
2026-03-18 07:36:00,6,2,1,0,False
2026-03-18 07:44:00,7,2,1,0,False
2026-03-18 07:52:00,4,2,1,0,False
2026-03-18 08:00:00,5,3,1,0,False
2026-03-18 08:08:00,4,2,1,0,False
2026-03-18 08:16:00,7,3,2,0,False
2026-03-18 08:24:00,6,2,1,0,False
2026-03-18 08:32:00,4,2,1,0,False
2026-03-18 08:40:00,5,2,2,0,False
2026-03-18 08:48:00,5,2,2,0,False
2026-03-18 08:56:00,6,2,1,0,False
2026-03-18 09:04:00,6,2,1,0,False
2026-03-18 09:12:00,6,3,1,0,False
2026-03-18 09:20:00,5,2,2,0,False
2026-03-18 09:28:00,5,2,1,0,False
2026-03-18 09:36:00,5,2,1,0,False
2026-03-18 09:44:00,5,2,1,0,False
2026-03-18 09:52:00,5,2,1,0,False
2026-03-18 10:00:00,5,2,1,0,False
2026-03-18 10:08:00,5,2,1,0,False
2026-03-18 10:16:00,5,3,1,0,False
2026-03-18 10:24:00,5,2,1,0,False
2026-03-18 10:32:00,4,2,1,0,False
2026-03-18 10:40:00,5,2,1,0,False
2026-03-18 10:48:00,4,2,1,0,False
2026-03-18 10:56:00,5,2,1,0,False
2026-03-18 11:04:00,5,2,1,0,False
2026-03-18 11:12:00,4,2,1,0,False
2026-03-18 11:20:00,5,2,1,0,False
2026-03-18 11:28:00,4,2,1,0,False
2026-03-18 11:36:00,4,2,1,0,False
2026-03-18 11:44:00,4,2,1,0,False
2026-03-18 11:52:00,4,2,1,0,False
2026-03-18 12:00:00,5,2,1,0,False
2026-03-18 12:08:00,4,1,1,0,False
2026-03-18 12:16:00,4,2,1,0,False
2026-03-18 12:24:00,4,2,1,0,False
2026-03-18 12:32:00,4,2,1,0,False
2026-03-18 12:40:00,4,2,1,0,False
2026-03-18 12:48:00,4,1,1,0,False
2026-03-18 12:56:00,5,2,1,0,False
2026-03-18 13:04:00,4,1,1,0,False
2026-03-18 13:12:00,6,1,1,0,False
2026-03-18 13:20:00,7,2,2,0,True
