date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-11 13:12:00,30,12,10,0,False
2026-02-11 13:20:00,29,0,13,0,False
2026-02-11 13:28:00,38,12,19,0,False
2026-02-11 13:36:00,32,14,16,0,False
2026-02-11 13:44:00,35,12,13,0,False
2026-02-11 13:52:00,32,17,9,0,False
2026-02-11 14:00:00,31,19,9,0,False
2026-02-11 14:08:00,28,16,11,0,False
2026-02-11 14:16:00,32,14,11,0,False
2026-02-11 14:24:00,37,22,0,0,False
2026-02-11 14:32:00,39,20,16,0,False
2026-02-11 14:40:00,37,17,9,0,False
2026-02-11 14:48:00,33,0,0,0,False
2026-02-11 14:56:00,28,0,0,0,False
2026-02-11 15:04:00,40,0,11,0,False
2026-02-11 15:12:00,35,11,15,0,False
2026-02-11 15:20:00,26,19,11,0,False
2026-02-11 15:28:00,33,10,11,0,False
2026-02-11 15:36:00,35,19,18,0,False
2026-02-11 15:44:00,30,0,13,0,False
2026-02-11 15:52:00,34,0,11,0,False
2026-02-11 16:00:00,37,0,15,0,False
2026-02-11 16:08:00,21,16,20,0,False
2026-02-11 16:16:00,28,0,10,0,False
2026-02-11 16:24:00,33,9,10,0,False
2026-02-11 16:32:00,29,0,11,0,False
2026-02-11 16:40:00,31,0,17,0,False
2026-02-11 16:48:00,36,0,0,0,False
2026-02-11 16:56:00,34,11,13,0,False
2026-02-11 17:04:00,32,0,0,0,False
2026-02-11 17:12:00,35,9,9,0,False
2026-02-11 17:20:00,33,14,10,0,False
2026-02-11 17:28:00,29,0,0,0,False
2026-02-11 17:36:00,37,10,10,0,False
2026-02-11 17:44:00,37,9,14,0,False
2026-02-11 17:52:00,32,10,0,0,False
2026-02-11 18:00:00,32,11,0,0,False
2026-02-11 18:08:00,35,11,10,0,False
2026-02-11 18:16:00,29,12,0,0,False
2026-02-11 18:24:00,30,10,11,0,False
2026-02-11 18:32:00,37,0,11,0,False
2026-02-11 18:40:00,27,10,0,0,False
2026-02-11 18:48:00,27,10,10,0,False
2026-02-11 18:56:00,37,12,0,0,False
2026-02-11 19:04:00,32,14,0,0,False
2026-02-11 19:12:00,25,13,11,0,False
2026-02-11 19:20:00,41,14,13,0,False
2026-02-11 19:28:00,41,0,0,0,False
2026-02-11 19:36:00,30,0,13,0,False
2026-02-11 19:44:00,19,0,11,0,False
2026-02-11 19:52:00,31,0,0,0,False
2026-02-11 20:00:00,29,0,0,0,False
2026-02-11 20:08:00,25,12,0,0,False
2026-02-11 20:16:00,40,0,11,0,False
2026-02-11 20:24:00,42,15,14,0,False
2026-02-11 20:32:00,34,0,0,0,False
2026-02-11 20:40:00,34,13,11,0,False
2026-02-11 20:48:00,32,17,0,0,False
2026-02-11 20:56:00,27,0,0,0,False
2026-02-11 21:04:00,26,0,0,0,False
2026-02-11 21:12:00,31,0,0,0,False
2026-02-11 21:20:00,26,0,0,0,False
2026-02-11 21:28:00,44,0,0,0,False
2026-02-11 21:36:00,24,0,0,0,False
2026-02-11 21:44:00,50,0,0,0,False
2026-02-11 21:52:00,24,0,0,0,False
2026-02-11 22:00:00,41,0,0,0,False
2026-02-11 22:08:00,42,13,0,0,False
2026-02-11 22:16:00,38,0,0,0,False
2026-02-11 22:24:00,27,0,13,0,False
2026-02-11 22:32:00,33,0,0,0,False
2026-02-11 22:40:00,40,0,0,0,False
2026-02-11 22:48:00,40,0,17,0,False
2026-02-11 22:56:00,28,0,0,0,False
2026-02-11 23:04:00,47,0,0,0,False
2026-02-11 23:12:00,35,14,0,0,False
2026-02-11 23:20:00,59,0,0,0,False
2026-02-11 23:28:00,36,0,14,0,False
2026-02-11 23:36:00,48,0,0,0,False
2026-02-11 23:44:00,41,0,0,0,False
2026-02-11 23:52:00,27,0,0,0,False
2026-02-12 00:00:00,70,16,20,0,False
2026-02-12 00:08:00,80,17,20,0,False
2026-02-12 00:16:00,53,25,20,0,False
2026-02-12 00:24:00,83,25,20,0,False
2026-02-12 00:32:00,78,0,20,14,False
2026-02-12 00:40:00,61,18,18,0,False
2026-02-12 00:48:00,67,23,22,0,False
2026-02-12 00:56:00,53,0,0,0,False
2026-02-12 01:04:00,59,26,22,0,False
2026-02-12 01:12:00,65,21,0,0,False
2026-02-12 01:20:00,85,18,20,0,False
2026-02-12 01:28:00,47,0,0,0,False
2026-02-12 01:36:00,48,20,0,0,False
2026-02-12 01:44:00,42,0,0,0,False
2026-02-12 01:52:00,28,0,0,0,False
2026-02-12 02:00:00,54,0,0,0,False
2026-02-12 02:08:00,38,0,14,0,False
2026-02-12 02:16:00,51,0,0,0,False
2026-02-12 02:24:00,38,20,18,0,False
2026-02-12 02:32:00,37,0,22,0,False
2026-02-12 02:40:00,41,15,14,0,False
2026-02-12 02:48:00,51,0,0,0,False
2026-02-12 02:56:00,54,0,0,0,False
2026-02-12 03:04:00,37,0,0,0,False
2026-02-12 03:12:00,46,0,0,0,False
2026-02-12 03:20:00,31,17,0,0,False
2026-02-12 03:28:00,50,19,0,0,False
2026-02-12 03:36:00,50,0,16,0,False
2026-02-12 03:44:00,100,0,0,0,False
2026-02-12 03:52:00,35,16,0,0,False
2026-02-12 04:00:00,44,16,22,0,False
2026-02-12 04:08:00,41,18,29,0,False
2026-02-12 04:16:00,36,17,15,0,False
2026-02-12 04:24:00,40,0,0,0,False
2026-02-12 04:32:00,47,0,0,0,False
2026-02-12 04:40:00,55,0,0,0,False
2026-02-12 04:48:00,23,0,16,0,False
2026-02-12 04:56:00,38,0,0,0,False
2026-02-12 05:04:00,56,0,16,0,False
2026-02-12 05:12:00,28,0,0,0,False
2026-02-12 05:20:00,95,0,0,0,False
2026-02-12 05:28:00,21,0,0,0,False
2026-02-12 05:36:00,52,19,18,0,False
2026-02-12 05:44:00,43,18,0,0,False
2026-02-12 05:52:00,37,0,0,0,False
2026-02-12 06:00:00,31,0,15,0,False
2026-02-12 06:08:00,43,0,0,0,False
2026-02-12 06:16:00,47,0,0,0,False
2026-02-12 06:24:00,39,0,14,0,False
