date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-18 13:20:00,40,23,0,0,False
2026-07-18 13:28:00,38,15,8,0,False
2026-07-18 13:36:00,32,12,7,0,False
2026-07-18 13:44:00,29,15,6,0,False
2026-07-18 13:52:00,30,19,0,0,False
2026-07-18 14:00:00,40,21,0,7,False
2026-07-18 14:08:00,25,14,7,0,False
2026-07-18 14:16:00,32,14,0,0,False
2026-07-18 14:24:00,27,14,7,0,False
2026-07-18 14:32:00,27,12,6,0,False
2026-07-18 14:40:00,27,17,6,0,False
2026-07-18 14:48:00,30,13,0,0,False
2026-07-18 14:56:00,29,16,6,0,False
2026-07-18 15:04:00,37,19,9,0,False
2026-07-18 15:12:00,33,17,7,0,False
2026-07-18 15:20:00,40,13,7,0,False
2026-07-18 15:28:00,40,21,11,0,False
2026-07-18 15:36:00,30,16,5,0,False
2026-07-18 15:44:00,29,17,6,0,False
2026-07-18 15:52:00,37,19,0,0,False
2026-07-18 16:00:00,58,20,8,0,False
2026-07-18 16:08:00,46,19,0,0,False
2026-07-18 16:16:00,32,15,9,0,False
2026-07-18 16:24:00,41,15,0,0,False
2026-07-18 16:32:00,37,13,8,0,False
2026-07-18 16:40:00,29,12,6,0,False
2026-07-18 16:48:00,27,17,10,0,False
2026-07-18 16:56:00,33,15,0,0,False
2026-07-18 17:04:00,41,13,6,0,False
2026-07-18 17:12:00,38,11,7,0,False
2026-07-18 17:20:00,39,10,10,0,False
2026-07-18 17:28:00,31,11,8,0,False
2026-07-18 17:36:00,30,16,6,0,False
2026-07-18 17:44:00,26,15,6,0,False
2026-07-18 17:52:00,30,12,7,0,False
2026-07-18 18:00:00,31,18,7,0,False
2026-07-18 18:08:00,28,11,7,0,False
2026-07-18 18:16:00,29,16,6,0,False
2026-07-18 18:24:00,38,15,6,0,False
2026-07-18 18:32:00,30,12,0,0,False
2026-07-18 18:40:00,28,11,11,0,False
2026-07-18 18:48:00,27,13,6,0,False
2026-07-18 18:56:00,36,18,0,0,False
2026-07-18 19:04:00,34,15,0,0,False
2026-07-18 19:12:00,34,16,0,0,False
2026-07-18 19:20:00,25,16,0,0,False
2026-07-18 19:28:00,24,13,0,0,False
2026-07-18 19:36:00,27,10,0,0,False
2026-07-18 19:44:00,31,7,0,0,False
2026-07-18 19:52:00,39,9,7,0,False
2026-07-18 20:00:00,34,15,0,0,False
2026-07-18 20:08:00,24,15,0,0,False
2026-07-18 20:16:00,35,18,10,0,False
2026-07-18 20:24:00,30,17,0,0,False
2026-07-18 20:32:00,31,17,8,0,False
2026-07-18 20:40:00,25,14,9,0,False
2026-07-18 20:48:00,27,9,8,0,False
2026-07-18 20:56:00,24,15,0,0,False
2026-07-18 21:04:00,21,12,0,0,False
2026-07-18 21:12:00,31,17,0,0,False
2026-07-18 21:20:00,21,12,0,0,False
2026-07-18 21:28:00,34,12,0,0,False
2026-07-18 21:36:00,31,14,0,0,False
2026-07-18 21:44:00,23,12,7,0,False
2026-07-18 21:52:00,19,12,0,0,False
2026-07-18 22:00:00,35,27,9,0,False
2026-07-18 22:08:00,29,17,6,0,False
2026-07-18 22:16:00,29,15,0,0,False
2026-07-18 22:24:00,51,29,0,0,False
2026-07-18 22:32:00,34,35,0,0,False
2026-07-18 22:40:00,53,30,0,0,False
2026-07-18 22:48:00,71,22,13,0,False
2026-07-18 22:56:00,60,51,0,0,False
2026-07-18 23:04:00,66,52,0,0,False
2026-07-18 23:12:00,84,52,18,0,False
2026-07-18 23:20:00,62,42,0,0,False
2026-07-18 23:28:00,81,63,13,0,False
2026-07-18 23:36:00,85,61,0,0,False
2026-07-18 23:44:00,50,40,0,0,False
2026-07-18 23:52:00,65,35,20,14,False
2026-07-19 00:00:00,83,84,0,0,False
2026-07-19 00:08:00,81,85,23,0,False
2026-07-19 00:16:00,95,71,21,0,False
2026-07-19 00:24:00,71,63,15,0,False
2026-07-19 00:32:00,69,62,0,0,False
2026-07-19 00:40:00,66,66,0,0,False
2026-07-19 00:48:00,76,74,0,0,False
2026-07-19 00:56:00,98,80,0,0,False
2026-07-19 01:04:00,99,89,16,0,False
2026-07-19 01:12:00,85,44,0,0,False
2026-07-19 01:20:00,79,42,0,0,False
2026-07-19 01:28:00,65,50,14,0,False
2026-07-19 01:36:00,76,49,0,0,False
2026-07-19 01:44:00,87,34,0,0,False
2026-07-19 01:52:00,67,31,0,0,False
2026-07-19 02:00:00,98,66,14,0,False
2026-07-19 02:08:00,77,45,21,0,False
2026-07-19 02:16:00,83,45,0,0,False
2026-07-19 02:24:00,76,42,0,0,False
2026-07-19 02:32:00,72,31,15,0,False
2026-07-19 02:40:00,73,35,0,0,False
2026-07-19 02:48:00,65,28,23,0,False
2026-07-19 02:56:00,79,39,16,0,False
2026-07-19 03:04:00,61,49,0,0,False
2026-07-19 03:12:00,63,32,0,0,False
2026-07-19 03:20:00,58,31,17,0,False
2026-07-19 03:28:00,59,42,0,0,False
2026-07-19 03:36:00,59,32,0,0,False
2026-07-19 03:44:00,79,37,0,0,False
2026-07-19 03:52:00,71,36,0,0,False
2026-07-19 04:00:00,66,44,0,0,False
2026-07-19 04:08:00,70,47,19,0,False
2026-07-19 04:16:00,73,37,0,0,False
2026-07-19 04:24:00,53,40,15,0,False
2026-07-19 04:32:00,66,37,14,0,False
2026-07-19 04:40:00,51,29,0,0,False
2026-07-19 04:48:00,64,27,0,0,False
2026-07-19 04:56:00,67,41,22,0,False
2026-07-19 05:04:00,75,42,16,0,False
2026-07-19 05:12:00,73,48,0,0,False
2026-07-19 05:20:00,77,40,0,0,False
2026-07-19 05:28:00,59,48,0,0,False
2026-07-19 05:36:00,78,49,17,0,False
2026-07-19 05:44:00,77,43,0,0,False
2026-07-19 05:52:00,78,36,0,0,False
2026-07-19 06:00:00,74,65,18,0,False
2026-07-19 06:08:00,100,57,0,0,False
2026-07-19 06:16:00,89,67,0,0,False
2026-07-19 06:24:00,82,50,0,0,False
2026-07-19 06:32:00,84,55,0,0,False
2026-07-19 06:40:00,80,68,15,0,False
2026-07-19 06:48:00,87,50,15,0,False
2026-07-19 06:56:00,86,60,0,0,False
2026-07-19 07:04:00,64,61,0,0,False
2026-07-19 07:12:00,84,42,23,0,False
2026-07-19 07:20:00,66,43,0,0,False
2026-07-19 07:28:00,65,26,13,0,False
2026-07-19 07:36:00,59,44,13,0,False
2026-07-19 07:44:00,54,34,13,0,False
2026-07-19 07:52:00,74,37,0,0,False
2026-07-19 08:00:00,76,58,14,0,False
2026-07-19 08:08:00,62,42,0,0,False
2026-07-19 08:16:00,55,30,0,0,False
2026-07-19 08:24:00,65,40,15,0,False
2026-07-19 08:32:00,70,20,19,0,False
2026-07-19 08:40:00,98,37,0,0,False
2026-07-19 08:48:00,52,30,0,0,False
2026-07-19 08:56:00,63,32,19,0,False
2026-07-19 09:04:00,51,61,0,0,False
2026-07-19 09:12:00,58,38,0,0,False
2026-07-19 09:20:00,56,36,13,0,False
2026-07-19 09:28:00,52,26,0,0,False
2026-07-19 09:36:00,45,24,13,0,False
2026-07-19 09:44:00,53,23,12,0,False
2026-07-19 09:52:00,48,28,0,0,False
2026-07-19 10:00:00,92,58,0,0,False
2026-07-19 10:08:00,44,36,0,0,False
2026-07-19 10:16:00,48,27,0,0,False
2026-07-19 10:24:00,63,32,17,0,False
2026-07-19 10:32:00,46,24,0,0,False
2026-07-19 10:40:00,59,34,12,0,False
2026-07-19 10:48:00,48,24,14,0,False
2026-07-19 10:56:00,61,28,14,0,False
2026-07-19 11:04:00,64,47,0,0,False
2026-07-19 11:12:00,70,36,11,0,False
2026-07-19 11:20:00,58,38,16,0,False
2026-07-19 11:28:00,52,31,0,0,False
2026-07-19 11:36:00,59,24,15,0,False
2026-07-19 11:44:00,56,28,16,0,False
2026-07-19 11:52:00,58,26,11,0,False
2026-07-19 12:00:00,59,39,15,0,False
2026-07-19 12:08:00,54,25,15,0,False
2026-07-19 12:16:00,70,42,11,0,False
2026-07-19 12:24:00,55,45,16,0,False
2026-07-19 12:32:00,61,37,13,0,False
2026-07-19 12:40:00,70,36,12,0,False
2026-07-19 12:48:00,65,42,10,0,False
2026-07-19 12:56:00,65,37,14,0,False
2026-07-19 13:04:00,67,36,12,0,False
2026-07-19 13:12:00,66,39,11,0,False
2026-07-19 13:20:00,80,49,20,0,True
