date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-18 08:24:00,47,25,10,0,False
2026-07-18 08:32:00,38,20,0,0,False
2026-07-18 08:40:00,44,18,11,0,False
2026-07-18 08:48:00,44,17,9,0,False
2026-07-18 08:56:00,48,28,0,0,False
2026-07-18 09:04:00,35,20,0,0,False
2026-07-18 09:12:00,37,17,0,0,False
2026-07-18 09:20:00,31,21,12,0,False
2026-07-18 09:28:00,35,17,0,0,False
2026-07-18 09:36:00,31,11,9,0,False
2026-07-18 09:44:00,27,15,8,0,False
2026-07-18 09:52:00,38,23,10,0,False
2026-07-18 10:00:00,47,23,0,0,False
2026-07-18 10:08:00,36,17,9,0,False
2026-07-18 10:16:00,28,21,10,0,False
2026-07-18 10:24:00,42,17,0,0,False
2026-07-18 10:32:00,30,18,0,0,False
2026-07-18 10:40:00,34,15,12,0,False
2026-07-18 10:48:00,36,13,10,0,False
2026-07-18 10:56:00,35,24,12,0,False
2026-07-18 11:04:00,33,26,10,0,False
2026-07-18 11:12:00,38,16,0,0,False
2026-07-18 11:20:00,42,23,0,0,False
2026-07-18 11:28:00,36,17,0,0,False
2026-07-18 11:36:00,28,19,0,0,False
2026-07-18 11:44:00,36,10,8,0,False
2026-07-18 11:52:00,32,21,0,0,False
2026-07-18 12:00:00,33,30,6,0,False
2026-07-18 12:08:00,35,25,0,0,False
2026-07-18 12:16:00,35,17,0,0,False
2026-07-18 12:24:00,40,25,0,0,False
2026-07-18 12:32:00,22,23,7,0,False
2026-07-18 12:40:00,27,18,6,0,False
2026-07-18 12:48:00,26,23,0,0,False
2026-07-18 12:56:00,30,21,8,0,False
2026-07-18 13:04:00,40,24,7,0,False
2026-07-18 13:12:00,39,19,11,0,False
2026-07-18 13:20:00,35,22,6,0,False
2026-07-18 13:28:00,34,15,6,0,False
2026-07-18 13:36:00,31,11,0,0,False
2026-07-18 13:44:00,26,13,0,0,False
2026-07-18 13:52:00,29,17,0,0,False
2026-07-18 14:00:00,38,18,8,0,False
2026-07-18 14:08:00,23,14,0,0,False
2026-07-18 14:16:00,34,13,0,0,False
2026-07-18 14:24:00,27,11,8,0,False
2026-07-18 14:32:00,25,12,0,0,False
2026-07-18 14:40:00,25,15,5,0,False
2026-07-18 14:48:00,30,14,0,0,False
2026-07-18 14:56:00,26,16,8,0,False
2026-07-18 15:04:00,33,24,10,0,False
2026-07-18 15:12:00,33,17,8,0,False
2026-07-18 15:20:00,41,11,6,0,False
2026-07-18 15:28:00,39,17,12,0,False
2026-07-18 15:36:00,29,15,0,0,False
2026-07-18 15:44:00,28,15,6,0,False
2026-07-18 15:52:00,37,19,0,0,False
2026-07-18 16:00:00,57,21,8,0,False
2026-07-18 16:08:00,42,17,7,0,False
2026-07-18 16:16:00,35,13,10,0,False
2026-07-18 16:24:00,38,14,7,0,False
2026-07-18 16:32:00,36,10,0,0,False
2026-07-18 16:40:00,28,10,6,0,False
2026-07-18 16:48:00,26,14,10,0,False
2026-07-18 16:56:00,28,21,0,0,False
2026-07-18 17:04:00,39,11,6,0,False
2026-07-18 17:12:00,41,11,7,0,False
2026-07-18 17:20:00,35,12,7,0,False
2026-07-18 17:28:00,31,13,12,0,False
2026-07-18 17:36:00,27,13,8,0,False
2026-07-18 17:44:00,25,17,7,0,False
2026-07-18 17:52:00,26,13,7,0,False
2026-07-18 18:00:00,27,18,0,0,False
2026-07-18 18:08:00,26,12,6,0,False
2026-07-18 18:16:00,23,16,0,0,False
2026-07-18 18:24:00,35,12,6,0,False
2026-07-18 18:32:00,32,11,0,0,False
2026-07-18 18:40:00,27,12,8,0,False
2026-07-18 18:48:00,29,15,7,0,False
2026-07-18 18:56:00,34,18,0,0,False
2026-07-18 19:04:00,32,12,0,0,False
2026-07-18 19:12:00,30,16,0,0,False
2026-07-18 19:20:00,26,15,0,0,False
2026-07-18 19:28:00,25,13,6,0,False
2026-07-18 19:36:00,26,10,0,0,False
2026-07-18 19:44:00,33,7,0,0,False
2026-07-18 19:52:00,36,12,6,0,False
2026-07-18 20:00:00,36,14,0,0,False
2026-07-18 20:08:00,16,12,0,0,False
2026-07-18 20:16:00,37,15,10,0,False
2026-07-18 20:24:00,29,14,0,0,False
2026-07-18 20:32:00,33,16,9,0,False
2026-07-18 20:40:00,22,13,6,0,False
2026-07-18 20:48:00,25,8,10,0,False
2026-07-18 20:56:00,23,14,0,0,False
2026-07-18 21:04:00,25,11,6,0,False
2026-07-18 21:12:00,31,14,0,0,False
2026-07-18 21:20:00,22,13,0,0,False
2026-07-18 21:28:00,31,15,0,0,False
2026-07-18 21:36:00,29,13,0,0,False
2026-07-18 21:44:00,22,12,7,0,False
2026-07-18 21:52:00,20,14,7,0,False
2026-07-18 22:00:00,32,27,6,0,False
2026-07-18 22:08:00,28,18,0,0,False
2026-07-18 22:16:00,29,14,9,0,False
2026-07-18 22:24:00,51,29,0,0,False
2026-07-18 22:32:00,43,31,0,0,False
2026-07-18 22:40:00,42,29,0,0,False
2026-07-18 22:48:00,70,30,11,0,False
2026-07-18 22:56:00,60,50,0,0,False
2026-07-18 23:04:00,57,48,0,0,False
2026-07-18 23:12:00,74,55,12,0,False
2026-07-18 23:20:00,62,44,13,0,False
2026-07-18 23:28:00,78,59,0,0,False
2026-07-18 23:36:00,70,53,0,0,False
2026-07-18 23:44:00,48,33,0,0,False
