date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-31 03:12:00,52,18,0,0,False
2026-03-31 03:20:00,51,28,17,0,False
2026-03-31 03:28:00,65,28,15,0,False
2026-03-31 03:36:00,53,25,8,0,False
2026-03-31 03:44:00,55,24,0,0,False
2026-03-31 03:52:00,58,28,9,0,False
2026-03-31 04:00:00,56,19,9,0,False
2026-03-31 04:08:00,53,20,0,0,False
2026-03-31 04:16:00,47,21,9,0,False
2026-03-31 04:24:00,36,20,13,0,False
2026-03-31 04:32:00,55,26,12,0,False
2026-03-31 04:40:00,56,18,10,0,False
2026-03-31 04:48:00,85,23,11,0,False
2026-03-31 04:56:00,56,28,9,0,False
2026-03-31 05:04:00,55,28,15,0,False
2026-03-31 05:12:00,47,16,9,0,False
2026-03-31 05:20:00,67,17,11,0,False
2026-03-31 05:28:00,58,22,8,7,False
2026-03-31 05:36:00,54,24,10,0,False
2026-03-31 05:44:00,48,19,13,0,False
2026-03-31 05:52:00,49,25,15,0,False
2026-03-31 06:00:00,63,30,17,0,False
2026-03-31 06:08:00,59,24,13,0,False
2026-03-31 06:16:00,47,16,12,0,False
2026-03-31 06:24:00,55,18,12,0,False
2026-03-31 06:32:00,55,21,9,0,False
2026-03-31 06:40:00,52,17,10,0,False
2026-03-31 06:48:00,43,21,17,0,False
2026-03-31 06:56:00,51,22,23,0,False
2026-03-31 07:04:00,55,26,16,0,False
2026-03-31 07:12:00,67,25,13,0,False
2026-03-31 07:20:00,57,32,13,0,False
2026-03-31 07:28:00,60,19,19,0,False
2026-03-31 07:36:00,57,19,12,0,False
2026-03-31 07:44:00,44,25,19,0,False
2026-03-31 07:52:00,51,22,18,0,False
2026-03-31 08:00:00,53,21,17,0,False
2026-03-31 08:08:00,55,24,15,0,False
2026-03-31 08:16:00,41,21,16,0,False
2026-03-31 08:24:00,49,23,11,0,False
2026-03-31 08:32:00,46,23,13,0,False
2026-03-31 08:40:00,57,17,10,0,False
2026-03-31 08:48:00,45,18,10,0,False
2026-03-31 08:56:00,48,22,11,0,False
2026-03-31 09:04:00,46,22,8,0,False
2026-03-31 09:12:00,45,16,11,0,False
2026-03-31 09:20:00,41,20,10,0,False
2026-03-31 09:28:00,50,16,0,0,False
2026-03-31 09:36:00,37,16,10,0,False
2026-03-31 09:44:00,40,22,6,0,False
2026-03-31 09:52:00,36,19,9,0,False
2026-03-31 10:00:00,41,22,11,0,False
2026-03-31 10:08:00,40,17,17,0,False
2026-03-31 10:16:00,34,16,9,0,False
2026-03-31 10:24:00,37,17,10,0,False
2026-03-31 10:32:00,43,21,11,0,False
2026-03-31 10:40:00,42,17,8,0,False
2026-03-31 10:48:00,40,23,10,0,False
2026-03-31 10:56:00,40,15,10,0,False
2026-03-31 11:04:00,37,16,8,0,False
2026-03-31 11:12:00,30,12,5,0,False
2026-03-31 11:20:00,36,14,5,0,False
2026-03-31 11:28:00,36,18,11,0,False
2026-03-31 11:36:00,33,13,10,0,False
2026-03-31 11:44:00,35,12,6,0,False
2026-03-31 11:52:00,33,14,5,0,False
2026-03-31 12:00:00,34,23,4,0,False
2026-03-31 12:08:00,36,15,7,0,False
2026-03-31 12:16:00,38,14,6,0,False
2026-03-31 12:24:00,33,13,10,0,False
2026-03-31 12:32:00,37,11,8,0,False
2026-03-31 12:40:00,32,12,8,0,False
2026-03-31 12:48:00,32,15,8,0,False
2026-03-31 12:56:00,36,14,7,0,False
2026-03-31 13:04:00,37,15,7,0,False
2026-03-31 13:12:00,31,11,9,0,False
2026-03-31 13:20:00,33,15,6,0,False
2026-03-31 13:28:00,31,12,9,0,False
2026-03-31 13:36:00,32,12,10,0,False
2026-03-31 13:44:00,29,11,12,0,False
2026-03-31 13:52:00,31,13,8,0,False
2026-03-31 14:00:00,31,11,7,0,False
2026-03-31 14:08:00,30,13,6,0,False
2026-03-31 14:16:00,29,9,11,0,False
2026-03-31 14:24:00,25,10,7,0,False
2026-03-31 14:32:00,35,13,8,0,False
2026-03-31 14:40:00,33,14,6,0,False
2026-03-31 14:48:00,32,14,8,0,False
2026-03-31 14:56:00,34,10,11,0,False
2026-03-31 15:04:00,25,12,10,0,False
2026-03-31 15:12:00,31,10,8,0,False
2026-03-31 15:20:00,33,16,8,0,False
2026-03-31 15:28:00,31,9,7,0,False
2026-03-31 15:36:00,32,12,9,0,False
2026-03-31 15:44:00,35,13,10,0,False
2026-03-31 15:52:00,36,11,7,0,False
2026-03-31 16:00:00,35,15,10,0,False
2026-03-31 16:08:00,40,15,10,0,False
2026-03-31 16:16:00,33,10,6,0,False
2026-03-31 16:24:00,37,14,7,0,False
2026-03-31 16:32:00,27,10,5,0,False
2026-03-31 16:40:00,32,11,8,0,False
2026-03-31 16:48:00,34,7,8,0,False
2026-03-31 16:56:00,29,13,5,0,False
2026-03-31 17:04:00,29,9,0,0,False
2026-03-31 17:12:00,32,8,7,0,False
2026-03-31 17:20:00,28,15,8,0,False
2026-03-31 17:28:00,30,6,8,0,False
2026-03-31 17:36:00,31,13,5,0,False
2026-03-31 17:44:00,30,11,5,0,False
2026-03-31 17:52:00,31,11,8,0,False
2026-03-31 18:00:00,36,14,0,0,False
2026-03-31 18:08:00,33,9,7,0,False
2026-03-31 18:16:00,34,12,8,0,False
2026-03-31 18:24:00,31,12,11,0,False
2026-03-31 18:32:00,30,11,6,0,False
2026-03-31 18:40:00,32,11,6,0,False
2026-03-31 18:48:00,35,13,6,0,False
2026-03-31 18:56:00,26,8,6,0,False
2026-03-31 19:04:00,38,13,7,0,False
2026-03-31 19:12:00,44,11,7,0,False
2026-03-31 19:20:00,35,12,10,0,False
2026-03-31 19:28:00,37,14,8,0,False
2026-03-31 19:36:00,31,15,7,0,False
2026-03-31 19:44:00,36,11,7,0,False
2026-03-31 19:52:00,32,9,7,0,False
2026-03-31 20:00:00,36,15,0,0,False
2026-03-31 20:08:00,27,10,8,0,False
2026-03-31 20:16:00,20,8,8,0,False
2026-03-31 20:24:00,34,12,6,0,False
2026-03-31 20:32:00,39,13,0,0,False
2026-03-31 20:40:00,36,11,8,0,False
2026-03-31 20:48:00,46,14,9,0,False
2026-03-31 20:56:00,40,16,8,0,False
2026-03-31 21:04:00,35,15,11,0,False
2026-03-31 21:12:00,44,14,9,0,False
2026-03-31 21:20:00,43,17,8,0,False
2026-03-31 21:28:00,39,12,11,0,False
2026-03-31 21:36:00,40,14,6,0,False
2026-03-31 21:44:00,36,12,7,0,False
2026-03-31 21:52:00,35,14,0,0,False
2026-03-31 22:00:00,43,17,9,0,False
2026-03-31 22:08:00,43,19,7,0,False
2026-03-31 22:16:00,48,19,8,0,False
2026-03-31 22:24:00,43,16,11,0,False
2026-03-31 22:32:00,39,18,8,0,False
2026-03-31 22:40:00,41,20,9,0,False
2026-03-31 22:48:00,47,20,7,0,False
2026-03-31 22:56:00,37,13,0,0,False
2026-03-31 23:04:00,42,16,8,0,False
2026-03-31 23:12:00,55,17,0,0,False
2026-03-31 23:20:00,39,19,0,0,False
2026-03-31 23:28:00,43,16,0,0,False
2026-03-31 23:36:00,54,21,0,0,False
2026-03-31 23:44:00,44,8,11,0,False
2026-03-31 23:52:00,49,19,10,0,False
2026-04-01 00:00:00,51,20,16,0,False
2026-04-01 00:08:00,42,23,13,0,False
2026-04-01 00:16:00,43,19,7,0,False
2026-04-01 00:24:00,48,14,12,0,False
2026-04-01 00:32:00,73,24,17,0,False
2026-04-01 00:40:00,63,18,12,0,False
2026-04-01 00:48:00,48,14,12,0,False
2026-04-01 00:56:00,49,18,12,0,False
2026-04-01 01:04:00,40,19,14,0,False
2026-04-01 01:12:00,58,15,14,0,False
2026-04-01 01:20:00,54,20,11,0,False
2026-04-01 01:28:00,50,20,11,0,False
2026-04-01 01:36:00,56,16,12,0,False
2026-04-01 01:44:00,47,20,7,0,False
2026-04-01 01:52:00,54,21,11,0,False
2026-04-01 02:00:00,61,20,9,7,False
2026-04-01 02:08:00,58,26,11,0,False
2026-04-01 02:16:00,69,29,13,0,False
2026-04-01 02:24:00,60,30,16,0,False
2026-04-01 02:32:00,60,28,17,0,False
2026-04-01 02:40:00,73,24,26,0,False
2026-04-01 02:48:00,93,26,26,0,False
2026-04-01 02:56:00,85,26,39,0,False
2026-04-01 03:04:00,82,27,27,0,False
2026-04-01 03:12:00,100,25,29,0,True
