date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-31 13:44:00,35,14,12,0,False
2026-03-31 13:52:00,36,15,7,0,False
2026-03-31 14:00:00,33,16,8,0,False
2026-03-31 14:08:00,35,13,7,0,False
2026-03-31 14:16:00,39,11,10,0,False
2026-03-31 14:24:00,32,11,11,0,False
2026-03-31 14:32:00,41,15,8,0,False
2026-03-31 14:40:00,38,18,10,0,False
2026-03-31 14:48:00,39,16,10,0,False
2026-03-31 14:56:00,38,13,13,5,False
2026-03-31 15:04:00,27,13,17,0,False
2026-03-31 15:12:00,38,14,9,0,False
2026-03-31 15:20:00,36,14,10,0,False
2026-03-31 15:28:00,36,11,8,0,False
2026-03-31 15:36:00,38,13,9,0,False
2026-03-31 15:44:00,38,11,12,0,False
2026-03-31 15:52:00,40,13,8,0,False
2026-03-31 16:00:00,36,21,11,0,False
2026-03-31 16:08:00,47,16,8,0,False
2026-03-31 16:16:00,37,11,8,0,False
2026-03-31 16:24:00,42,15,8,0,False
2026-03-31 16:32:00,34,12,8,0,False
2026-03-31 16:40:00,36,11,9,0,False
2026-03-31 16:48:00,38,10,8,0,False
2026-03-31 16:56:00,35,16,6,0,False
2026-03-31 17:04:00,34,10,6,0,False
2026-03-31 17:12:00,34,10,8,0,False
2026-03-31 17:20:00,33,14,7,0,False
2026-03-31 17:28:00,35,11,11,0,False
2026-03-31 17:36:00,32,12,6,0,False
2026-03-31 17:44:00,33,12,7,0,False
2026-03-31 17:52:00,37,11,10,0,False
2026-03-31 18:00:00,36,14,9,0,False
2026-03-31 18:08:00,38,13,8,0,False
2026-03-31 18:16:00,38,14,9,0,False
2026-03-31 18:24:00,38,13,12,0,False
2026-03-31 18:32:00,32,12,9,0,False
2026-03-31 18:40:00,38,12,7,0,False
2026-03-31 18:48:00,38,17,6,0,False
2026-03-31 18:56:00,30,8,6,0,False
2026-03-31 19:04:00,44,20,9,0,False
2026-03-31 19:12:00,51,14,8,0,False
2026-03-31 19:20:00,39,14,10,0,False
2026-03-31 19:28:00,43,13,10,0,False
2026-03-31 19:36:00,36,18,8,0,False
2026-03-31 19:44:00,38,15,7,0,False
2026-03-31 19:52:00,36,11,7,0,False
2026-03-31 20:00:00,40,15,0,0,False
2026-03-31 20:08:00,32,8,8,0,False
2026-03-31 20:16:00,34,9,7,0,False
2026-03-31 20:24:00,41,14,7,0,False
2026-03-31 20:32:00,45,14,10,0,False
2026-03-31 20:40:00,40,13,9,0,False
2026-03-31 20:48:00,55,16,9,0,False
2026-03-31 20:56:00,43,16,11,0,False
2026-03-31 21:04:00,39,18,9,0,False
2026-03-31 21:12:00,51,18,10,0,False
2026-03-31 21:20:00,50,18,10,0,False
2026-03-31 21:28:00,45,17,9,0,False
2026-03-31 21:36:00,41,16,8,0,False
2026-03-31 21:44:00,41,13,9,0,False
2026-03-31 21:52:00,40,18,8,0,False
2026-03-31 22:00:00,49,19,9,0,False
2026-03-31 22:08:00,44,17,14,0,False
2026-03-31 22:16:00,54,25,8,0,False
2026-03-31 22:24:00,51,20,12,0,False
2026-03-31 22:32:00,43,20,13,0,False
2026-03-31 22:40:00,42,20,9,0,False
2026-03-31 22:48:00,51,14,9,0,False
2026-03-31 22:56:00,42,14,0,0,False
2026-03-31 23:04:00,54,14,9,0,False
2026-03-31 23:12:00,61,15,0,0,False
2026-03-31 23:20:00,46,15,11,0,False
2026-03-31 23:28:00,46,20,0,0,False
2026-03-31 23:36:00,49,24,0,0,False
2026-03-31 23:44:00,47,14,14,0,False
2026-03-31 23:52:00,55,15,13,0,False
2026-04-01 00:00:00,55,23,15,0,False
2026-04-01 00:08:00,49,27,11,0,False
2026-04-01 00:16:00,49,19,11,0,False
2026-04-01 00:24:00,56,22,15,0,False
2026-04-01 00:32:00,79,23,19,0,False
2026-04-01 00:40:00,67,24,12,0,False
2026-04-01 00:48:00,51,20,15,0,False
2026-04-01 00:56:00,57,22,14,0,False
2026-04-01 01:04:00,49,20,17,11,False
2026-04-01 01:12:00,68,21,16,0,False
2026-04-01 01:20:00,58,21,12,0,False
2026-04-01 01:28:00,60,23,9,0,False
2026-04-01 01:36:00,67,17,15,0,False
2026-04-01 01:44:00,57,22,16,0,False
2026-04-01 01:52:00,52,22,16,0,False
2026-04-01 02:00:00,61,28,13,0,False
2026-04-01 02:08:00,58,28,0,0,False
