date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-09 20:32:00,33,8,0,0,False
2026-09-09 20:40:00,29,5,5,0,False
2026-09-09 20:48:00,34,10,0,0,False
2026-09-09 20:56:00,37,10,0,0,False
2026-09-09 21:04:00,37,7,5,0,False
2026-09-09 21:12:00,56,8,15,0,False
2026-09-09 21:20:00,40,14,6,0,False
2026-09-09 21:28:00,39,11,7,0,False
2026-09-09 21:36:00,36,11,6,0,False
2026-09-09 21:44:00,37,16,0,0,False
2026-09-09 21:52:00,34,10,0,0,False
2026-09-09 22:00:00,45,16,0,0,False
2026-09-09 22:08:00,41,14,0,0,False
2026-09-09 22:16:00,39,16,0,0,False
2026-09-09 22:24:00,46,10,8,0,False
2026-09-09 22:32:00,45,16,0,0,False
2026-09-09 22:40:00,46,11,7,0,False
2026-09-09 22:48:00,46,8,0,0,False
2026-09-09 22:56:00,49,10,6,0,False
2026-09-09 23:04:00,45,17,6,0,False
2026-09-09 23:12:00,45,15,0,0,False
2026-09-09 23:20:00,37,14,10,0,False
2026-09-09 23:28:00,37,8,7,0,False
2026-09-09 23:36:00,40,13,8,0,False
2026-09-09 23:44:00,45,10,0,0,False
2026-09-09 23:52:00,47,13,0,0,False
2026-09-10 00:00:00,45,16,0,0,False
2026-09-10 00:08:00,40,0,0,0,False
2026-09-10 00:16:00,40,19,0,0,False
2026-09-10 00:24:00,44,0,0,0,False
2026-09-10 00:32:00,45,14,0,0,False
2026-09-10 00:40:00,46,14,0,0,False
2026-09-10 00:48:00,46,20,0,0,False
2026-09-10 00:56:00,41,18,0,0,False
2026-09-10 01:04:00,51,15,0,0,False
2026-09-10 01:12:00,36,11,0,0,False
2026-09-10 01:20:00,33,0,0,0,False
2026-09-10 01:28:00,43,24,0,0,False
2026-09-10 01:36:00,43,14,0,0,False
2026-09-10 01:44:00,34,11,0,0,False
2026-09-10 01:52:00,36,0,12,0,False
2026-09-10 02:00:00,32,0,0,0,False
2026-09-10 02:08:00,46,12,0,0,False
2026-09-10 02:16:00,43,0,0,0,False
2026-09-10 02:24:00,38,15,0,0,False
2026-09-10 02:32:00,63,14,0,0,False
2026-09-10 02:40:00,45,0,0,0,False
2026-09-10 02:48:00,48,17,0,0,False
2026-09-10 02:56:00,34,11,0,0,False
2026-09-10 03:04:00,35,0,13,0,False
2026-09-10 03:12:00,53,15,0,0,False
2026-09-10 03:20:00,51,18,0,0,False
2026-09-10 03:28:00,42,0,0,0,False
2026-09-10 03:36:00,50,0,0,0,False
2026-09-10 03:44:00,47,0,0,0,False
2026-09-10 03:52:00,47,13,0,0,False
2026-09-10 04:00:00,53,20,0,0,False
2026-09-10 04:08:00,47,11,0,0,False
2026-09-10 04:16:00,45,0,11,0,False
2026-09-10 04:24:00,43,0,0,0,False
2026-09-10 04:32:00,44,0,11,0,False
2026-09-10 04:40:00,43,0,0,0,False
2026-09-10 04:48:00,46,0,0,0,False
2026-09-10 04:56:00,39,21,0,0,False
2026-09-10 05:04:00,38,25,0,0,False
2026-09-10 05:12:00,46,13,0,0,False
2026-09-10 05:20:00,42,0,18,0,False
2026-09-10 05:28:00,43,22,0,0,False
2026-09-10 05:36:00,48,0,0,0,False
2026-09-10 05:44:00,36,11,0,0,False
2026-09-10 05:52:00,36,0,0,0,False
2026-09-10 06:00:00,53,13,10,0,False
2026-09-10 06:08:00,58,14,10,0,False
2026-09-10 06:16:00,38,0,12,0,False
2026-09-10 06:24:00,41,16,11,0,False
2026-09-10 06:32:00,34,15,0,0,False
2026-09-10 06:40:00,41,20,13,0,False
2026-09-10 06:48:00,36,12,0,0,False
2026-09-10 06:56:00,41,22,0,0,False
2026-09-10 07:04:00,40,16,0,0,False
2026-09-10 07:12:00,30,14,8,0,False
2026-09-10 07:20:00,41,15,9,0,False
2026-09-10 07:28:00,36,0,0,0,False
2026-09-10 07:36:00,31,13,11,0,False
2026-09-10 07:44:00,37,16,0,0,False
2026-09-10 07:52:00,32,11,0,0,False
2026-09-10 08:00:00,35,15,0,0,False
2026-09-10 08:08:00,32,13,10,0,False
2026-09-10 08:16:00,28,12,11,0,False
2026-09-10 08:24:00,42,20,0,0,False
2026-09-10 08:32:00,36,22,13,0,False
2026-09-10 08:40:00,41,0,0,0,False
2026-09-10 08:48:00,33,12,0,0,False
2026-09-10 08:56:00,30,20,0,0,False
2026-09-10 09:04:00,39,19,0,0,False
2026-09-10 09:12:00,32,11,11,0,False
2026-09-10 09:20:00,36,12,0,0,False
2026-09-10 09:28:00,36,16,0,0,False
2026-09-10 09:36:00,45,13,0,0,False
2026-09-10 09:44:00,38,14,0,0,False
2026-09-10 09:52:00,29,9,0,0,False
2026-09-10 10:00:00,36,19,0,0,False
2026-09-10 10:08:00,48,13,0,0,False
2026-09-10 10:16:00,48,14,11,0,False
2026-09-10 10:24:00,32,14,9,0,False
2026-09-10 10:32:00,30,12,10,0,False
2026-09-10 10:40:00,41,12,0,0,False
2026-09-10 10:48:00,38,13,11,0,False
2026-09-10 10:56:00,44,15,0,0,False
2026-09-10 11:04:00,35,9,0,0,False
2026-09-10 11:12:00,36,0,0,0,False
2026-09-10 11:20:00,50,9,0,0,False
2026-09-10 11:28:00,26,17,0,0,False
2026-09-10 11:36:00,32,11,0,0,False
2026-09-10 11:44:00,36,11,0,0,False
2026-09-10 11:52:00,39,12,8,0,False
2026-09-10 12:00:00,35,8,0,0,False
2026-09-10 12:08:00,38,13,15,0,False
2026-09-10 12:16:00,47,8,13,0,False
2026-09-10 12:24:00,45,16,0,0,False
2026-09-10 12:32:00,40,8,8,0,False
2026-09-10 12:40:00,26,10,0,0,False
2026-09-10 12:48:00,38,11,0,0,False
2026-09-10 12:56:00,36,11,9,0,False
2026-09-10 13:04:00,24,13,0,0,False
2026-09-10 13:12:00,37,13,9,0,False
2026-09-10 13:20:00,45,9,7,0,False
2026-09-10 13:28:00,50,13,0,0,False
2026-09-10 13:36:00,26,7,0,0,False
2026-09-10 13:44:00,24,0,7,0,False
2026-09-10 13:52:00,26,0,0,0,False
2026-09-10 14:00:00,19,7,8,0,False
2026-09-10 14:08:00,20,9,0,0,False
2026-09-10 14:16:00,25,0,0,0,False
2026-09-10 14:24:00,22,9,0,0,False
2026-09-10 14:32:00,21,7,0,0,False
2026-09-10 14:40:00,20,8,0,0,False
2026-09-10 14:48:00,16,0,0,0,False
2026-09-10 14:56:00,22,9,0,0,False
2026-09-10 15:04:00,21,0,0,0,False
2026-09-10 15:12:00,20,10,0,0,False
2026-09-10 15:20:00,9,7,0,0,False
2026-09-10 15:28:00,18,0,0,0,False
2026-09-10 15:36:00,17,9,7,0,False
2026-09-10 15:44:00,19,11,0,0,False
2026-09-10 15:52:00,15,0,7,0,False
2026-09-10 16:00:00,21,9,9,0,False
2026-09-10 16:08:00,17,0,0,0,False
2026-09-10 16:16:00,16,7,0,0,False
2026-09-10 16:24:00,20,0,0,0,False
2026-09-10 16:32:00,24,7,0,0,False
2026-09-10 16:40:00,25,10,0,0,False
2026-09-10 16:48:00,16,0,0,0,False
