date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-19 19:36:00,23,11,0,0,False
2026-06-19 19:44:00,26,10,0,0,False
2026-06-19 19:52:00,27,8,0,0,False
2026-06-19 20:00:00,27,12,7,0,False
2026-06-19 20:08:00,24,11,0,0,False
2026-06-19 20:16:00,28,14,9,0,False
2026-06-19 20:24:00,34,12,0,0,False
2026-06-19 20:32:00,17,8,0,0,False
2026-06-19 20:40:00,22,8,7,0,False
2026-06-19 20:48:00,36,8,0,0,False
2026-06-19 20:56:00,18,9,0,0,False
2026-06-19 21:04:00,32,9,0,0,False
2026-06-19 21:12:00,24,0,0,0,False
2026-06-19 21:20:00,29,10,0,0,False
2026-06-19 21:28:00,35,14,0,0,False
2026-06-19 21:36:00,41,13,0,0,False
2026-06-19 21:44:00,41,0,8,0,False
2026-06-19 21:52:00,39,8,0,0,False
2026-06-19 22:00:00,35,0,0,0,False
2026-06-19 22:08:00,33,0,0,0,False
2026-06-19 22:16:00,27,11,0,0,False
2026-06-19 22:24:00,36,9,0,0,False
2026-06-19 22:32:00,35,10,0,0,False
2026-06-19 22:40:00,31,0,0,0,False
2026-06-19 22:48:00,30,13,0,0,False
2026-06-19 22:56:00,29,15,0,0,False
2026-06-19 23:04:00,32,12,0,0,False
2026-06-19 23:12:00,43,13,0,0,False
2026-06-19 23:20:00,28,0,0,0,False
2026-06-19 23:28:00,30,0,0,0,False
2026-06-19 23:36:00,25,11,11,0,False
2026-06-19 23:44:00,26,0,0,0,False
2026-06-19 23:52:00,19,0,12,0,False
2026-06-20 00:00:00,32,17,0,0,False
2026-06-20 00:08:00,29,10,0,0,False
2026-06-20 00:16:00,29,14,0,0,False
2026-06-20 00:24:00,28,11,0,0,False
2026-06-20 00:32:00,25,8,0,0,False
2026-06-20 00:40:00,26,9,0,0,False
2026-06-20 00:48:00,33,0,11,0,False
2026-06-20 00:56:00,28,14,10,0,False
2026-06-20 01:04:00,39,15,0,0,False
2026-06-20 01:12:00,29,12,0,0,False
2026-06-20 01:20:00,23,8,0,0,False
2026-06-20 01:28:00,26,0,11,0,False
2026-06-20 01:36:00,27,0,0,0,False
2026-06-20 01:44:00,34,9,0,0,False
2026-06-20 01:52:00,18,0,0,0,False
2026-06-20 02:00:00,36,10,0,0,False
2026-06-20 02:08:00,26,14,0,0,False
2026-06-20 02:16:00,35,17,0,0,False
2026-06-20 02:24:00,29,9,10,0,False
2026-06-20 02:32:00,21,10,0,0,False
2026-06-20 02:40:00,33,8,0,0,False
2026-06-20 02:48:00,27,9,0,0,False
2026-06-20 02:56:00,33,10,0,0,False
2026-06-20 03:04:00,41,15,0,0,False
2026-06-20 03:12:00,33,10,0,0,False
2026-06-20 03:20:00,32,10,0,0,False
2026-06-20 03:28:00,25,12,9,0,False
2026-06-20 03:36:00,24,13,0,0,False
2026-06-20 03:44:00,27,16,0,10,False
2026-06-20 03:52:00,37,0,11,0,False
2026-06-20 04:00:00,29,18,0,0,False
2026-06-20 04:08:00,49,13,0,0,False
2026-06-20 04:16:00,41,0,0,0,False
2026-06-20 04:24:00,36,10,0,0,False
2026-06-20 04:32:00,32,11,0,0,False
2026-06-20 04:40:00,34,14,9,0,False
2026-06-20 04:48:00,31,12,0,0,False
2026-06-20 04:56:00,38,14,0,0,False
2026-06-20 05:04:00,32,12,0,0,False
2026-06-20 05:12:00,29,11,13,0,False
2026-06-20 05:20:00,36,13,10,0,False
2026-06-20 05:28:00,32,16,0,0,False
2026-06-20 05:36:00,36,12,0,0,False
2026-06-20 05:44:00,33,15,0,0,False
2026-06-20 05:52:00,25,12,9,0,False
2026-06-20 06:00:00,34,21,10,0,False
2026-06-20 06:08:00,34,15,10,0,False
2026-06-20 06:16:00,35,14,10,0,False
2026-06-20 06:24:00,40,14,11,0,False
2026-06-20 06:32:00,59,14,9,0,False
2026-06-20 06:40:00,44,14,0,0,False
2026-06-20 06:48:00,31,11,0,0,False
2026-06-20 06:56:00,50,24,0,0,False
2026-06-20 07:04:00,41,15,0,0,False
2026-06-20 07:12:00,43,15,9,0,False
2026-06-20 07:20:00,47,18,12,0,False
2026-06-20 07:28:00,37,12,0,0,False
2026-06-20 07:36:00,35,9,8,0,False
2026-06-20 07:44:00,29,14,10,0,False
2026-06-20 07:52:00,43,13,14,0,False
2026-06-20 08:00:00,45,25,11,0,False
2026-06-20 08:08:00,35,9,10,0,False
2026-06-20 08:16:00,33,13,10,0,False
2026-06-20 08:24:00,29,12,8,0,False
2026-06-20 08:32:00,81,12,0,0,False
2026-06-20 08:40:00,44,8,0,0,False
2026-06-20 08:48:00,36,12,10,0,False
2026-06-20 08:56:00,42,16,8,0,False
2026-06-20 09:04:00,34,13,7,0,False
2026-06-20 09:12:00,42,16,12,0,False
2026-06-20 09:20:00,30,17,9,0,False
2026-06-20 09:28:00,23,15,10,0,False
2026-06-20 09:36:00,29,12,9,0,False
2026-06-20 09:44:00,39,8,11,0,False
2026-06-20 09:52:00,100,12,10,0,False
2026-06-20 10:00:00,35,15,8,0,False
2026-06-20 10:08:00,43,14,18,0,False
2026-06-20 10:16:00,29,9,0,0,False
2026-06-20 10:24:00,39,16,0,0,False
2026-06-20 10:32:00,36,15,0,0,False
2026-06-20 10:40:00,32,14,11,0,False
2026-06-20 10:48:00,29,15,11,0,False
2026-06-20 10:56:00,36,18,0,0,False
2026-06-20 11:04:00,40,16,7,0,False
2026-06-20 11:12:00,28,14,0,0,False
2026-06-20 11:20:00,29,9,8,0,False
2026-06-20 11:28:00,31,13,9,0,False
2026-06-20 11:36:00,26,13,10,0,False
2026-06-20 11:44:00,26,8,0,0,False
2026-06-20 11:52:00,32,10,0,0,False
2026-06-20 12:00:00,35,16,0,0,False
2026-06-20 12:08:00,32,12,7,0,False
2026-06-20 12:16:00,34,11,8,0,False
2026-06-20 12:24:00,32,9,0,0,False
2026-06-20 12:32:00,22,8,0,0,False
2026-06-20 12:40:00,23,12,8,0,False
2026-06-20 12:48:00,23,0,0,0,False
2026-06-20 12:56:00,31,14,0,0,False
2026-06-20 13:04:00,34,13,11,0,False
2026-06-20 13:12:00,29,11,9,0,False
2026-06-20 13:20:00,28,11,8,0,False
2026-06-20 13:28:00,29,0,0,0,False
2026-06-20 13:36:00,22,13,0,0,False
2026-06-20 13:44:00,28,0,0,0,False
2026-06-20 13:52:00,21,8,6,0,False
2026-06-20 14:00:00,29,10,0,0,False
2026-06-20 14:08:00,21,10,0,0,False
2026-06-20 14:16:00,22,6,9,0,False
2026-06-20 14:24:00,23,0,7,0,False
2026-06-20 14:32:00,29,8,0,0,False
2026-06-20 14:40:00,29,7,6,0,False
2026-06-20 14:48:00,25,9,6,0,False
2026-06-20 14:56:00,23,11,0,0,False
2026-06-20 15:04:00,31,11,6,0,False
2026-06-20 15:12:00,25,0,0,0,False
2026-06-20 15:20:00,22,8,0,0,False
2026-06-20 15:28:00,25,8,0,0,False
2026-06-20 15:36:00,22,7,0,0,False
2026-06-20 15:44:00,31,12,7,0,False
2026-06-20 15:52:00,27,10,0,0,False
2026-06-20 16:00:00,27,15,0,0,False
2026-06-20 16:08:00,27,14,0,0,False
2026-06-20 16:16:00,26,11,0,0,False
2026-06-20 16:24:00,26,8,8,0,False
2026-06-20 16:32:00,25,9,0,0,False
2026-06-20 16:40:00,27,11,6,0,False
2026-06-20 16:48:00,25,10,0,0,False
2026-06-20 16:56:00,26,0,0,0,False
2026-06-20 17:04:00,31,11,0,0,False
2026-06-20 17:12:00,28,11,0,0,False
2026-06-20 17:20:00,29,11,0,0,False
2026-06-20 17:28:00,31,7,10,0,False
2026-06-20 17:36:00,23,8,0,0,False
2026-06-20 17:44:00,21,8,0,0,False
2026-06-20 17:52:00,19,0,0,0,False
2026-06-20 18:00:00,24,8,0,0,False
2026-06-20 18:08:00,27,6,6,0,False
2026-06-20 18:16:00,24,0,0,0,False
2026-06-20 18:24:00,20,0,7,0,False
2026-06-20 18:32:00,17,11,0,0,False
2026-06-20 18:40:00,40,9,0,0,False
2026-06-20 18:48:00,28,8,0,0,False
2026-06-20 18:56:00,24,8,0,0,False
2026-06-20 19:04:00,32,7,7,0,False
2026-06-20 19:12:00,32,0,0,0,False
2026-06-20 19:20:00,34,11,8,0,False
2026-06-20 19:28:00,31,13,8,0,False
2026-06-20 19:36:00,36,18,9,0,True
