date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-19 04:00:00,49,23,0,0,False
2026-06-19 04:08:00,37,16,0,0,False
2026-06-19 04:16:00,42,13,10,11,False
2026-06-19 04:24:00,40,15,11,0,False
2026-06-19 04:32:00,49,11,0,0,False
2026-06-19 04:40:00,41,21,0,0,False
2026-06-19 04:48:00,54,15,0,0,False
2026-06-19 04:56:00,38,22,0,0,False
2026-06-19 05:04:00,48,15,0,0,False
2026-06-19 05:12:00,46,21,11,0,False
2026-06-19 05:20:00,44,16,0,0,False
2026-06-19 05:28:00,100,11,0,0,False
2026-06-19 05:36:00,45,18,0,0,False
2026-06-19 05:44:00,36,12,10,0,False
2026-06-19 05:52:00,29,12,15,0,False
2026-06-19 06:00:00,33,20,0,0,False
2026-06-19 06:08:00,23,16,9,0,False
2026-06-19 06:16:00,37,14,11,0,False
2026-06-19 06:24:00,25,11,0,0,False
2026-06-19 06:32:00,31,20,14,0,False
2026-06-19 06:40:00,41,27,0,0,False
2026-06-19 06:48:00,48,21,0,0,False
2026-06-19 06:56:00,41,16,10,0,False
2026-06-19 07:04:00,42,26,28,0,False
2026-06-19 07:12:00,39,16,10,0,False
2026-06-19 07:20:00,38,19,0,0,False
2026-06-19 07:28:00,40,19,12,0,False
2026-06-19 07:36:00,37,14,13,0,False
2026-06-19 07:44:00,38,9,9,0,False
2026-06-19 07:52:00,36,11,11,0,False
2026-06-19 08:00:00,37,23,12,0,False
2026-06-19 08:08:00,36,14,10,0,False
2026-06-19 08:16:00,36,17,0,0,False
2026-06-19 08:24:00,45,16,17,0,False
2026-06-19 08:32:00,37,0,0,0,False
2026-06-19 08:40:00,37,13,9,0,False
2026-06-19 08:48:00,29,10,14,0,False
2026-06-19 08:56:00,40,22,12,0,False
2026-06-19 09:04:00,53,19,12,0,False
2026-06-19 09:12:00,38,17,0,0,False
2026-06-19 09:20:00,35,19,0,0,False
2026-06-19 09:28:00,49,18,11,0,False
2026-06-19 09:36:00,35,17,10,0,False
2026-06-19 09:44:00,31,22,8,0,False
