date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-19 09:20:00,41,15,9,0,False
2026-06-19 09:28:00,56,19,10,0,False
2026-06-19 09:36:00,36,22,0,0,False
2026-06-19 09:44:00,43,19,0,0,False
2026-06-19 09:52:00,45,11,10,0,False
2026-06-19 10:00:00,42,15,16,0,False
2026-06-19 10:08:00,49,19,12,0,False
2026-06-19 10:16:00,52,20,18,0,False
2026-06-19 10:24:00,44,20,9,0,False
2026-06-19 10:32:00,45,24,9,0,False
2026-06-19 10:40:00,60,23,20,0,False
2026-06-19 10:48:00,59,18,12,0,False
2026-06-19 10:56:00,56,26,0,0,False
2026-06-19 11:04:00,61,23,11,0,False
2026-06-19 11:12:00,54,24,9,0,False
2026-06-19 11:20:00,47,18,13,0,False
2026-06-19 11:28:00,70,30,11,0,False
2026-06-19 11:36:00,63,27,17,0,False
2026-06-19 11:44:00,45,18,11,0,False
2026-06-19 11:52:00,48,23,13,0,False
2026-06-19 12:00:00,69,33,13,0,False
2026-06-19 12:08:00,49,18,12,0,False
2026-06-19 12:16:00,57,28,15,0,False
2026-06-19 12:24:00,48,20,10,0,False
2026-06-19 12:32:00,42,16,10,0,False
2026-06-19 12:40:00,54,20,9,0,False
2026-06-19 12:48:00,59,20,8,0,False
2026-06-19 12:56:00,44,32,13,0,False
2026-06-19 13:04:00,73,29,20,0,False
2026-06-19 13:12:00,75,29,15,0,False
2026-06-19 13:20:00,54,20,13,0,False
2026-06-19 13:28:00,50,15,10,0,False
2026-06-19 13:36:00,42,11,11,0,False
2026-06-19 13:44:00,42,22,10,0,False
2026-06-19 13:52:00,40,8,12,0,False
2026-06-19 14:00:00,38,19,8,0,False
2026-06-19 14:08:00,45,19,15,0,False
2026-06-19 14:16:00,29,11,10,0,False
2026-06-19 14:24:00,38,12,0,0,False
2026-06-19 14:32:00,39,14,7,0,False
2026-06-19 14:40:00,30,13,0,0,False
2026-06-19 14:48:00,35,9,0,0,False
2026-06-19 14:56:00,38,9,9,0,False
2026-06-19 15:04:00,31,14,7,0,False
2026-06-19 15:12:00,47,13,7,0,False
2026-06-19 15:20:00,37,12,0,0,False
2026-06-19 15:28:00,34,13,0,0,False
2026-06-19 15:36:00,29,14,0,0,False
2026-06-19 15:44:00,39,15,7,0,False
2026-06-19 15:52:00,32,17,0,0,False
2026-06-19 16:00:00,44,19,0,0,False
2026-06-19 16:08:00,34,17,0,0,False
2026-06-19 16:16:00,34,12,8,0,False
2026-06-19 16:24:00,36,14,9,0,False
2026-06-19 16:32:00,41,15,7,0,False
2026-06-19 16:40:00,41,11,0,0,False
2026-06-19 16:48:00,30,11,0,0,False
2026-06-19 16:56:00,35,14,0,0,False
2026-06-19 17:04:00,34,12,8,0,False
2026-06-19 17:12:00,34,17,7,0,False
2026-06-19 17:20:00,36,10,0,0,False
2026-06-19 17:28:00,32,0,8,0,False
2026-06-19 17:36:00,26,0,0,0,False
2026-06-19 17:44:00,22,15,0,0,False
2026-06-19 17:52:00,18,9,0,0,False
2026-06-19 18:00:00,40,15,0,0,False
2026-06-19 18:08:00,34,15,0,0,False
2026-06-19 18:16:00,31,10,16,0,False
2026-06-19 18:24:00,34,8,9,0,False
2026-06-19 18:32:00,30,15,9,0,False
2026-06-19 18:40:00,33,8,0,0,False
2026-06-19 18:48:00,26,13,0,0,False
2026-06-19 18:56:00,30,9,0,0,False
2026-06-19 19:04:00,28,13,8,0,False
2026-06-19 19:12:00,33,11,10,0,False
2026-06-19 19:20:00,27,0,0,0,False
2026-06-19 19:28:00,49,16,10,0,False
2026-06-19 19:36:00,31,15,8,0,False
2026-06-19 19:44:00,32,12,0,0,False
2026-06-19 19:52:00,29,11,0,0,False
2026-06-19 20:00:00,32,9,0,0,False
