date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-01 03:52:00,43,12,8,0,False
2026-07-01 04:00:00,40,20,7,0,False
2026-07-01 04:08:00,42,16,9,0,False
2026-07-01 04:16:00,47,20,0,0,False
2026-07-01 04:24:00,52,13,12,0,False
2026-07-01 04:32:00,41,16,7,0,False
2026-07-01 04:40:00,47,13,10,0,False
2026-07-01 04:48:00,54,17,13,0,False
2026-07-01 04:56:00,40,27,10,0,False
2026-07-01 05:04:00,33,20,9,0,False
2026-07-01 05:12:00,45,14,6,0,False
2026-07-01 05:20:00,42,18,6,0,False
2026-07-01 05:28:00,39,19,8,0,False
2026-07-01 05:36:00,36,17,7,0,False
2026-07-01 05:44:00,36,20,11,0,False
2026-07-01 05:52:00,46,21,8,0,False
2026-07-01 06:00:00,53,31,7,0,False
2026-07-01 06:08:00,54,30,13,0,False
2026-07-01 06:16:00,54,24,9,0,False
2026-07-01 06:24:00,56,27,8,0,False
2026-07-01 06:32:00,44,22,15,0,False
2026-07-01 06:40:00,40,23,10,0,False
2026-07-01 06:48:00,68,27,6,0,False
2026-07-01 06:56:00,67,32,11,0,False
2026-07-01 07:04:00,59,27,13,0,False
2026-07-01 07:12:00,56,25,10,0,False
2026-07-01 07:20:00,49,19,8,0,False
2026-07-01 07:28:00,53,23,17,0,False
2026-07-01 07:36:00,53,26,8,0,False
2026-07-01 07:44:00,55,26,15,0,False
2026-07-01 07:52:00,100,23,5,0,False
2026-07-01 08:00:00,52,38,13,0,False
2026-07-01 08:08:00,49,23,8,0,False
2026-07-01 08:16:00,53,23,11,0,False
2026-07-01 08:24:00,42,25,10,0,False
2026-07-01 08:32:00,41,18,6,0,False
2026-07-01 08:40:00,39,20,9,0,False
2026-07-01 08:48:00,37,18,7,0,False
2026-07-01 08:56:00,41,22,9,0,False
2026-07-01 09:04:00,41,27,12,0,False
2026-07-01 09:12:00,40,21,6,0,False
2026-07-01 09:20:00,36,13,0,0,False
2026-07-01 09:28:00,45,13,8,0,False
2026-07-01 09:36:00,35,16,7,0,False
2026-07-01 09:44:00,32,16,7,0,False
2026-07-01 09:52:00,33,16,7,0,False
2026-07-01 10:00:00,76,16,0,0,False
2026-07-01 10:08:00,34,20,7,0,False
2026-07-01 10:16:00,36,14,5,0,False
2026-07-01 10:24:00,39,16,5,0,False
2026-07-01 10:32:00,34,15,6,0,False
2026-07-01 10:40:00,34,12,6,0,False
2026-07-01 10:48:00,34,15,0,0,False
2026-07-01 10:56:00,39,21,7,0,False
2026-07-01 11:04:00,41,22,9,0,False
2026-07-01 11:12:00,33,15,8,0,False
2026-07-01 11:20:00,35,15,7,5,False
2026-07-01 11:28:00,33,15,0,0,False
2026-07-01 11:36:00,31,15,7,0,False
2026-07-01 11:44:00,29,12,6,0,False
2026-07-01 11:52:00,29,16,6,0,False
2026-07-01 12:00:00,36,19,7,0,False
2026-07-01 12:08:00,38,18,7,0,False
2026-07-01 12:16:00,45,17,0,0,False
2026-07-01 12:24:00,40,19,11,0,False
2026-07-01 12:32:00,39,16,4,0,False
2026-07-01 12:40:00,35,15,5,0,False
2026-07-01 12:48:00,33,20,4,0,False
2026-07-01 12:56:00,36,19,8,0,False
2026-07-01 13:04:00,34,16,10,0,False
2026-07-01 13:12:00,35,17,8,0,False
2026-07-01 13:20:00,38,16,6,0,False
2026-07-01 13:28:00,33,16,6,0,False
2026-07-01 13:36:00,28,13,6,0,False
2026-07-01 13:44:00,32,14,4,0,False
2026-07-01 13:52:00,28,12,7,0,False
2026-07-01 14:00:00,32,17,8,0,False
2026-07-01 14:08:00,33,14,0,0,False
2026-07-01 14:16:00,29,10,6,0,False
2026-07-01 14:24:00,32,13,5,0,False
2026-07-01 14:32:00,34,9,7,0,False
2026-07-01 14:40:00,35,12,8,0,False
2026-07-01 14:48:00,30,11,0,0,False
2026-07-01 14:56:00,35,15,6,0,False
2026-07-01 15:04:00,41,17,5,0,False
2026-07-01 15:12:00,33,13,7,0,False
2026-07-01 15:20:00,31,11,5,0,False
2026-07-01 15:28:00,36,16,6,0,False
2026-07-01 15:36:00,35,14,7,0,False
2026-07-01 15:44:00,36,12,6,0,False
2026-07-01 15:52:00,34,16,6,0,False
2026-07-01 16:00:00,32,17,5,4,False
2026-07-01 16:08:00,30,16,8,0,False
2026-07-01 16:16:00,30,13,8,0,False
2026-07-01 16:24:00,32,8,6,0,False
2026-07-01 16:32:00,29,10,6,0,False
2026-07-01 16:40:00,31,13,6,0,False
2026-07-01 16:48:00,35,10,5,0,False
2026-07-01 16:56:00,27,13,5,0,False
2026-07-01 17:04:00,29,13,5,0,False
2026-07-01 17:12:00,36,15,8,0,False
2026-07-01 17:20:00,27,10,6,0,False
2026-07-01 17:28:00,28,12,4,0,False
2026-07-01 17:36:00,29,10,8,0,False
2026-07-01 17:44:00,35,14,8,0,False
2026-07-01 17:52:00,32,9,6,0,False
2026-07-01 18:00:00,26,12,4,0,False
2026-07-01 18:08:00,38,11,6,0,False
2026-07-01 18:16:00,37,12,6,0,False
2026-07-01 18:24:00,38,41,6,0,False
2026-07-01 18:32:00,33,11,6,0,False
2026-07-01 18:40:00,32,7,5,0,False
2026-07-01 18:48:00,38,12,5,0,False
2026-07-01 18:56:00,37,16,7,0,False
2026-07-01 19:04:00,28,11,0,0,False
2026-07-01 19:12:00,35,10,6,0,False
2026-07-01 19:20:00,31,16,5,0,False
2026-07-01 19:28:00,36,11,4,0,False
2026-07-01 19:36:00,29,13,7,0,False
2026-07-01 19:44:00,33,11,8,0,False
2026-07-01 19:52:00,29,9,5,0,False
2026-07-01 20:00:00,35,15,0,0,False
2026-07-01 20:08:00,31,16,10,0,False
