date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-27 13:04:00,31,11,6,0,False
2026-03-27 13:12:00,30,14,5,0,False
2026-03-27 13:20:00,30,10,11,0,False
2026-03-27 13:28:00,26,7,5,0,False
2026-03-27 13:36:00,28,10,9,0,False
2026-03-27 13:44:00,30,10,11,0,False
2026-03-27 13:52:00,30,12,7,0,False
2026-03-27 14:00:00,28,12,10,0,False
2026-03-27 14:08:00,28,13,7,0,False
2026-03-27 14:16:00,35,13,8,0,False
2026-03-27 14:24:00,31,14,8,0,False
2026-03-27 14:32:00,33,10,8,0,False
2026-03-27 14:40:00,36,21,10,0,False
2026-03-27 14:48:00,31,17,8,0,False
2026-03-27 14:56:00,32,5,4,0,False
2026-03-27 15:04:00,29,14,8,0,False
2026-03-27 15:12:00,28,12,5,0,False
2026-03-27 15:20:00,29,14,8,0,False
2026-03-27 15:28:00,25,13,5,0,False
2026-03-27 15:36:00,32,7,7,0,False
2026-03-27 15:44:00,29,12,5,0,False
2026-03-27 15:52:00,28,8,6,0,False
2026-03-27 16:00:00,29,13,5,0,False
2026-03-27 16:08:00,25,10,5,0,False
2026-03-27 16:16:00,30,12,4,0,False
2026-03-27 16:24:00,28,11,7,0,False
2026-03-27 16:32:00,30,10,7,0,False
2026-03-27 16:40:00,26,8,4,0,False
2026-03-27 16:48:00,29,13,5,0,False
2026-03-27 16:56:00,27,10,0,0,False
2026-03-27 17:04:00,29,10,6,0,False
2026-03-27 17:12:00,37,6,4,0,False
2026-03-27 17:20:00,24,10,5,0,False
2026-03-27 17:28:00,25,10,9,0,False
2026-03-27 17:36:00,27,11,4,0,False
2026-03-27 17:44:00,23,11,5,0,False
2026-03-27 17:52:00,28,9,7,0,False
2026-03-27 18:00:00,35,10,9,0,False
2026-03-27 18:08:00,28,9,0,0,False
2026-03-27 18:16:00,26,10,5,0,False
2026-03-27 18:24:00,25,10,0,0,False
2026-03-27 18:32:00,29,9,6,0,False
2026-03-27 18:40:00,27,8,5,0,False
2026-03-27 18:48:00,28,6,8,0,False
2026-03-27 18:56:00,23,11,7,0,False
2026-03-27 19:04:00,33,11,8,0,False
2026-03-27 19:12:00,24,9,8,0,False
2026-03-27 19:20:00,28,9,5,0,False
2026-03-27 19:28:00,23,11,6,0,False
2026-03-27 19:36:00,27,11,6,0,False
2026-03-27 19:44:00,27,8,16,0,False
2026-03-27 19:52:00,28,6,0,0,False
2026-03-27 20:00:00,25,12,6,0,False
2026-03-27 20:08:00,24,9,0,0,False
2026-03-27 20:16:00,32,8,6,0,False
2026-03-27 20:24:00,30,11,8,0,False
2026-03-27 20:32:00,33,13,6,0,False
2026-03-27 20:40:00,32,12,6,0,False
2026-03-27 20:48:00,22,7,0,0,False
2026-03-27 20:56:00,30,14,10,0,False
2026-03-27 21:04:00,34,13,0,0,False
2026-03-27 21:12:00,35,9,6,0,False
2026-03-27 21:20:00,29,12,7,0,False
2026-03-27 21:28:00,27,9,7,6,False
2026-03-27 21:36:00,31,13,9,0,False
2026-03-27 21:44:00,25,11,0,0,False
2026-03-27 21:52:00,32,9,6,0,False
2026-03-27 22:00:00,32,15,7,0,False
2026-03-27 22:08:00,36,14,0,0,False
2026-03-27 22:16:00,22,14,11,0,False
2026-03-27 22:24:00,34,9,7,0,False
2026-03-27 22:32:00,30,15,7,0,False
2026-03-27 22:40:00,32,14,7,0,False
2026-03-27 22:48:00,36,14,10,0,False
2026-03-27 22:56:00,39,14,0,0,False
2026-03-27 23:04:00,28,8,0,0,False
2026-03-27 23:12:00,34,10,0,0,False
2026-03-27 23:20:00,33,8,6,0,False
2026-03-27 23:28:00,35,16,6,0,False
2026-03-27 23:36:00,32,13,10,0,False
2026-03-27 23:44:00,31,13,7,0,False
2026-03-27 23:52:00,46,7,7,0,False
2026-03-28 00:00:00,33,17,6,0,False
2026-03-28 00:08:00,37,15,0,0,False
2026-03-28 00:16:00,34,13,8,0,False
2026-03-28 00:24:00,38,13,9,0,False
2026-03-28 00:32:00,35,20,0,0,False
2026-03-28 00:40:00,33,15,10,0,False
2026-03-28 00:48:00,35,29,9,0,False
2026-03-28 00:56:00,28,22,13,0,False
2026-03-28 01:04:00,38,20,10,0,False
2026-03-28 01:12:00,37,22,8,0,False
2026-03-28 01:20:00,42,16,6,0,False
2026-03-28 01:28:00,45,20,12,0,False
2026-03-28 01:36:00,33,15,0,0,False
2026-03-28 01:44:00,35,17,8,0,False
2026-03-28 01:52:00,36,14,0,0,False
2026-03-28 02:00:00,33,17,8,0,False
2026-03-28 02:08:00,37,14,0,0,False
2026-03-28 02:16:00,39,16,8,0,False
2026-03-28 02:24:00,45,16,12,0,False
2026-03-28 02:32:00,33,14,6,0,False
2026-03-28 02:40:00,34,14,0,0,False
2026-03-28 02:48:00,50,13,7,0,False
2026-03-28 02:56:00,44,21,0,0,False
2026-03-28 03:04:00,38,13,7,0,False
2026-03-28 03:12:00,51,17,8,0,False
2026-03-28 03:20:00,49,14,7,0,False
2026-03-28 03:28:00,46,14,8,0,False
2026-03-28 03:36:00,39,18,9,0,False
2026-03-28 03:44:00,35,18,0,0,False
2026-03-28 03:52:00,49,12,0,0,False
2026-03-28 04:00:00,100,20,13,0,False
2026-03-28 04:08:00,52,14,0,0,False
2026-03-28 04:16:00,42,16,0,0,False
2026-03-28 04:24:00,49,20,0,0,False
2026-03-28 04:32:00,39,14,0,0,False
2026-03-28 04:40:00,52,14,7,0,False
2026-03-28 04:48:00,73,17,10,0,False
2026-03-28 04:56:00,45,16,8,0,False
2026-03-28 05:04:00,37,20,0,0,False
2026-03-28 05:12:00,42,15,7,0,False
2026-03-28 05:20:00,45,19,10,0,False
2026-03-28 05:28:00,46,22,0,0,False
2026-03-28 05:36:00,50,19,0,0,False
2026-03-28 05:44:00,44,12,8,0,False
2026-03-28 05:52:00,46,17,9,0,False
2026-03-28 06:00:00,40,14,8,0,False
2026-03-28 06:08:00,41,20,7,0,False
2026-03-28 06:16:00,46,13,0,0,False
2026-03-28 06:24:00,45,18,8,0,False
