date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-27 18:48:00,30,8,5,0,False
2026-03-27 18:56:00,24,10,5,0,False
2026-03-27 19:04:00,34,12,5,0,False
2026-03-27 19:12:00,28,8,11,0,False
2026-03-27 19:20:00,32,10,5,0,False
2026-03-27 19:28:00,21,10,5,0,False
2026-03-27 19:36:00,27,10,6,0,False
2026-03-27 19:44:00,28,8,15,0,False
2026-03-27 19:52:00,31,8,5,0,False
2026-03-27 20:00:00,29,9,0,0,False
2026-03-27 20:08:00,23,12,5,0,False
2026-03-27 20:16:00,35,11,7,0,False
2026-03-27 20:24:00,31,12,8,0,False
2026-03-27 20:32:00,37,16,6,0,False
2026-03-27 20:40:00,36,12,0,0,False
2026-03-27 20:48:00,23,9,7,0,False
2026-03-27 20:56:00,32,14,9,0,False
2026-03-27 21:04:00,34,10,7,0,False
2026-03-27 21:12:00,42,12,7,0,False
2026-03-27 21:20:00,33,14,9,0,False
2026-03-27 21:28:00,32,9,6,0,False
2026-03-27 21:36:00,33,14,8,0,False
2026-03-27 21:44:00,27,11,0,0,False
2026-03-27 21:52:00,30,9,0,0,False
2026-03-27 22:00:00,33,16,8,0,False
2026-03-27 22:08:00,36,13,0,0,False
2026-03-27 22:16:00,23,12,8,0,False
2026-03-27 22:24:00,38,8,7,0,False
2026-03-27 22:32:00,32,12,8,0,False
2026-03-27 22:40:00,32,13,9,0,False
2026-03-27 22:48:00,39,13,8,0,False
2026-03-27 22:56:00,41,14,0,0,False
2026-03-27 23:04:00,31,11,0,0,False
2026-03-27 23:12:00,34,13,0,0,False
2026-03-27 23:20:00,33,0,9,0,False
2026-03-27 23:28:00,36,13,8,0,False
2026-03-27 23:36:00,34,11,8,0,False
2026-03-27 23:44:00,33,15,0,0,False
2026-03-27 23:52:00,51,14,7,0,False
2026-03-28 00:00:00,31,13,9,0,False
2026-03-28 00:08:00,35,18,0,0,False
2026-03-28 00:16:00,32,12,7,0,False
2026-03-28 00:24:00,36,11,12,0,False
2026-03-28 00:32:00,34,16,0,0,False
2026-03-28 00:40:00,34,14,9,0,False
2026-03-28 00:48:00,35,29,10,0,False
2026-03-28 00:56:00,31,21,16,0,False
2026-03-28 01:04:00,38,15,11,0,False
2026-03-28 01:12:00,37,19,7,0,False
2026-03-28 01:20:00,39,18,8,0,False
2026-03-28 01:28:00,45,18,7,0,False
2026-03-28 01:36:00,31,13,0,0,False
2026-03-28 01:44:00,30,11,0,0,False
2026-03-28 01:52:00,35,12,9,0,False
2026-03-28 02:00:00,30,17,0,0,False
2026-03-28 02:08:00,33,14,8,0,False
2026-03-28 02:16:00,39,13,8,0,False
2026-03-28 02:24:00,35,16,12,0,False
2026-03-28 02:32:00,33,12,0,0,False
2026-03-28 02:40:00,39,12,6,0,False
2026-03-28 02:48:00,48,8,0,0,False
2026-03-28 02:56:00,44,15,0,0,False
2026-03-28 03:04:00,34,13,0,0,False
2026-03-28 03:12:00,45,16,7,0,False
2026-03-28 03:20:00,47,13,0,0,False
2026-03-28 03:28:00,44,16,8,0,False
2026-03-28 03:36:00,42,18,7,0,False
2026-03-28 03:44:00,34,17,0,0,False
2026-03-28 03:52:00,48,10,0,0,False
2026-03-28 04:00:00,100,23,9,0,False
2026-03-28 04:08:00,52,16,0,0,False
2026-03-28 04:16:00,43,9,0,0,False
2026-03-28 04:24:00,47,18,7,0,False
2026-03-28 04:32:00,40,16,0,0,False
2026-03-28 04:40:00,51,12,8,0,False
2026-03-28 04:48:00,69,15,10,0,False
2026-03-28 04:56:00,45,14,8,0,False
2026-03-28 05:04:00,35,18,0,0,False
2026-03-28 05:12:00,34,18,9,0,False
2026-03-28 05:20:00,43,17,9,0,False
2026-03-28 05:28:00,39,23,0,0,False
2026-03-28 05:36:00,49,17,7,0,False
2026-03-28 05:44:00,39,9,8,0,False
2026-03-28 05:52:00,45,14,11,0,False
2026-03-28 06:00:00,34,13,7,0,False
2026-03-28 06:08:00,40,19,9,0,False
2026-03-28 06:16:00,45,10,7,0,False
2026-03-28 06:24:00,48,19,7,0,False
2026-03-28 06:32:00,37,15,0,7,False
2026-03-28 06:40:00,44,19,8,0,False
2026-03-28 06:48:00,38,14,0,0,False
2026-03-28 06:56:00,39,17,0,0,False
2026-03-28 07:04:00,41,18,8,0,False
2026-03-28 07:12:00,42,19,0,0,False
2026-03-28 07:20:00,43,12,0,0,False
2026-03-28 07:28:00,36,12,0,0,False
2026-03-28 07:36:00,30,14,10,0,False
2026-03-28 07:44:00,37,12,17,0,False
2026-03-28 07:52:00,34,18,0,0,False
2026-03-28 08:00:00,36,15,6,0,False
2026-03-28 08:08:00,35,12,8,0,False
2026-03-28 08:16:00,38,11,0,0,False
2026-03-28 08:24:00,37,15,9,0,False
2026-03-28 08:32:00,33,14,10,0,False
2026-03-28 08:40:00,35,11,7,0,False
2026-03-28 08:48:00,39,12,7,0,False
2026-03-28 08:56:00,37,14,8,0,False
2026-03-28 09:04:00,36,16,8,0,False
2026-03-28 09:12:00,37,14,6,0,False
2026-03-28 09:20:00,39,22,7,0,False
2026-03-28 09:28:00,34,18,7,0,False
2026-03-28 09:36:00,31,14,7,0,False
2026-03-28 09:44:00,34,11,8,0,False
2026-03-28 09:52:00,43,14,6,6,False
2026-03-28 10:00:00,42,17,10,0,False
2026-03-28 10:08:00,42,19,10,0,False
2026-03-28 10:16:00,34,11,9,0,False
2026-03-28 10:24:00,33,12,0,5,False
2026-03-28 10:32:00,33,7,6,0,False
2026-03-28 10:40:00,21,8,6,0,False
2026-03-28 10:48:00,27,12,12,0,False
2026-03-28 10:56:00,24,12,9,0,False
