date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-27 07:04:00,49,15,9,0,False
2026-03-27 07:12:00,45,19,7,0,False
2026-03-27 07:20:00,51,22,6,0,False
2026-03-27 07:28:00,42,21,10,0,False
2026-03-27 07:36:00,46,17,11,0,False
2026-03-27 07:44:00,38,16,10,0,False
2026-03-27 07:52:00,34,19,9,0,False
2026-03-27 08:00:00,45,26,10,0,False
2026-03-27 08:08:00,37,17,7,0,False
2026-03-27 08:16:00,42,21,12,0,False
2026-03-27 08:24:00,48,32,11,0,False
2026-03-27 08:32:00,34,20,6,0,False
2026-03-27 08:40:00,32,19,7,0,False
2026-03-27 08:48:00,37,16,10,0,False
2026-03-27 08:56:00,43,19,0,0,False
2026-03-27 09:04:00,40,21,7,0,False
2026-03-27 09:12:00,44,15,7,0,False
2026-03-27 09:20:00,42,15,12,0,False
2026-03-27 09:28:00,73,26,16,0,False
2026-03-27 09:36:00,67,24,12,0,False
2026-03-27 09:44:00,34,16,9,0,False
2026-03-27 09:52:00,37,15,10,0,False
2026-03-27 10:00:00,42,12,9,0,False
2026-03-27 10:08:00,39,14,6,0,False
2026-03-27 10:16:00,42,16,10,0,False
2026-03-27 10:24:00,30,15,7,0,False
2026-03-27 10:32:00,33,20,6,0,False
2026-03-27 10:40:00,30,16,6,0,False
2026-03-27 10:48:00,31,15,5,0,False
2026-03-27 10:56:00,24,14,8,0,False
2026-03-27 11:04:00,25,17,7,0,False
2026-03-27 11:12:00,43,16,8,0,False
2026-03-27 11:20:00,38,17,12,0,False
2026-03-27 11:28:00,34,15,7,0,False
2026-03-27 11:36:00,37,19,7,0,False
2026-03-27 11:44:00,64,21,16,0,False
2026-03-27 11:52:00,31,13,4,0,False
2026-03-27 12:00:00,31,11,5,0,False
2026-03-27 12:08:00,30,14,7,0,False
2026-03-27 12:16:00,31,14,8,0,False
2026-03-27 12:24:00,28,11,7,0,False
2026-03-27 12:32:00,25,19,11,0,False
2026-03-27 12:40:00,27,18,9,0,False
2026-03-27 12:48:00,25,16,8,0,False
2026-03-27 12:56:00,30,12,6,0,False
2026-03-27 13:04:00,30,9,5,0,False
2026-03-27 13:12:00,28,12,0,0,False
2026-03-27 13:20:00,30,10,8,0,False
2026-03-27 13:28:00,25,6,0,0,False
2026-03-27 13:36:00,25,9,9,0,False
2026-03-27 13:44:00,29,10,10,0,False
2026-03-27 13:52:00,26,10,6,0,False
2026-03-27 14:00:00,29,12,8,0,False
2026-03-27 14:08:00,26,11,6,0,False
2026-03-27 14:16:00,33,11,8,0,False
2026-03-27 14:24:00,31,13,9,0,False
2026-03-27 14:32:00,32,9,7,0,False
2026-03-27 14:40:00,33,19,7,0,False
2026-03-27 14:48:00,29,13,7,0,False
2026-03-27 14:56:00,30,10,5,0,False
2026-03-27 15:04:00,30,13,9,0,False
2026-03-27 15:12:00,28,13,6,0,False
2026-03-27 15:20:00,29,14,9,0,False
2026-03-27 15:28:00,25,14,5,0,False
2026-03-27 15:36:00,32,11,5,0,False
2026-03-27 15:44:00,30,9,6,0,False
2026-03-27 15:52:00,26,9,5,0,False
2026-03-27 16:00:00,28,11,6,0,False
2026-03-27 16:08:00,26,9,6,0,False
2026-03-27 16:16:00,30,6,6,0,False
2026-03-27 16:24:00,28,11,7,0,False
2026-03-27 16:32:00,31,9,7,0,False
2026-03-27 16:40:00,27,9,5,0,False
2026-03-27 16:48:00,30,12,7,0,False
2026-03-27 16:56:00,27,10,0,0,False
2026-03-27 17:04:00,27,11,4,0,False
2026-03-27 17:12:00,33,9,0,0,False
2026-03-27 17:20:00,25,10,5,0,False
2026-03-27 17:28:00,26,9,8,4,False
2026-03-27 17:36:00,24,11,7,0,False
2026-03-27 17:44:00,23,11,6,0,False
2026-03-27 17:52:00,28,10,9,0,False
2026-03-27 18:00:00,28,11,9,0,False
2026-03-27 18:08:00,28,9,7,0,False
2026-03-27 18:16:00,27,9,0,0,False
2026-03-27 18:24:00,27,6,7,0,False
2026-03-27 18:32:00,27,9,7,0,False
2026-03-27 18:40:00,27,9,5,0,False
2026-03-27 18:48:00,31,6,0,0,False
2026-03-27 18:56:00,26,11,5,0,False
2026-03-27 19:04:00,31,11,6,0,False
2026-03-27 19:12:00,25,8,11,0,False
2026-03-27 19:20:00,33,10,5,0,False
2026-03-27 19:28:00,24,10,4,0,False
2026-03-27 19:36:00,26,9,5,0,False
2026-03-27 19:44:00,27,10,14,0,False
2026-03-27 19:52:00,31,7,0,0,False
2026-03-27 20:00:00,27,12,5,0,False
2026-03-27 20:08:00,25,12,5,0,False
2026-03-27 20:16:00,32,11,8,0,False
2026-03-27 20:24:00,28,10,9,0,False
2026-03-27 20:32:00,38,13,7,0,False
2026-03-27 20:40:00,32,11,4,0,False
2026-03-27 20:48:00,22,11,5,0,False
2026-03-27 20:56:00,27,14,7,0,False
2026-03-27 21:04:00,33,14,0,0,False
2026-03-27 21:12:00,35,10,6,0,False
2026-03-27 21:20:00,30,13,7,0,False
2026-03-27 21:28:00,29,9,7,0,False
2026-03-27 21:36:00,28,12,6,0,False
2026-03-27 21:44:00,27,13,0,0,False
2026-03-27 21:52:00,31,0,0,0,False
2026-03-27 22:00:00,31,13,7,0,False
2026-03-27 22:08:00,36,12,0,0,False
2026-03-27 22:16:00,23,13,7,0,False
2026-03-27 22:24:00,33,9,7,0,False
2026-03-27 22:32:00,31,12,7,0,False
2026-03-27 22:40:00,32,13,8,0,False
2026-03-27 22:48:00,35,16,7,0,False
2026-03-27 22:56:00,45,16,6,0,False
2026-03-27 23:04:00,27,18,0,0,False
2026-03-27 23:12:00,35,9,0,0,False
2026-03-27 23:20:00,31,9,0,0,False
2026-03-27 23:28:00,34,7,0,0,False
2026-03-27 23:36:00,31,14,8,0,False
2026-03-27 23:44:00,30,14,7,0,False
2026-03-27 23:52:00,49,14,7,0,False
2026-03-28 00:00:00,31,16,7,0,False
2026-03-28 00:08:00,35,18,0,0,False
2026-03-28 00:16:00,32,13,6,0,False
2026-03-28 00:24:00,36,13,8,0,False
2026-03-28 00:32:00,34,16,0,0,False
2026-03-28 00:40:00,34,13,7,0,False
2026-03-28 00:48:00,31,29,9,0,False
2026-03-28 00:56:00,29,25,15,0,False
2026-03-28 01:04:00,38,20,10,0,False
2026-03-28 01:12:00,39,21,8,0,False
2026-03-28 01:20:00,42,16,0,0,False
2026-03-28 01:28:00,50,19,9,0,False
2026-03-28 01:36:00,31,12,6,0,False
2026-03-28 01:44:00,33,13,0,0,False
2026-03-28 01:52:00,38,0,7,0,False
2026-03-28 02:00:00,35,11,10,0,False
2026-03-28 02:08:00,36,14,9,0,False
2026-03-28 02:16:00,37,14,8,0,False
2026-03-28 02:24:00,38,15,14,0,False
2026-03-28 02:32:00,35,17,7,0,False
2026-03-28 02:40:00,32,12,6,0,False
2026-03-28 02:48:00,51,10,9,0,False
2026-03-28 02:56:00,46,18,8,0,False
2026-03-28 03:04:00,36,14,8,0,False
2026-03-28 03:12:00,49,18,0,0,False
2026-03-28 03:20:00,48,15,7,0,False
2026-03-28 03:28:00,47,9,7,0,False
2026-03-28 03:36:00,45,21,7,0,False
2026-03-28 03:44:00,35,18,0,0,False
2026-03-28 03:52:00,51,18,0,0,False
2026-03-28 04:00:00,100,21,10,0,False
2026-03-28 04:08:00,45,21,0,0,False
2026-03-28 04:16:00,38,13,0,0,False
2026-03-28 04:24:00,48,21,0,0,False
2026-03-28 04:32:00,41,18,0,0,False
2026-03-28 04:40:00,48,15,8,0,False
2026-03-28 04:48:00,67,15,9,0,False
2026-03-28 04:56:00,46,16,10,0,False
2026-03-28 05:04:00,40,15,7,0,False
2026-03-28 05:12:00,43,19,7,0,False
2026-03-28 05:20:00,46,17,8,0,False
2026-03-28 05:28:00,45,24,7,0,False
2026-03-28 05:36:00,49,19,9,8,False
2026-03-28 05:44:00,41,0,10,0,False
2026-03-28 05:52:00,48,14,9,0,False
2026-03-28 06:00:00,44,17,8,0,False
2026-03-28 06:08:00,45,20,8,0,False
2026-03-28 06:16:00,48,16,12,0,False
2026-03-28 06:24:00,48,21,6,0,False
2026-03-28 06:32:00,44,20,7,0,False
2026-03-28 06:40:00,51,25,10,0,False
2026-03-28 06:48:00,39,18,10,0,False
2026-03-28 06:56:00,50,14,13,0,True
