date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-16 20:16:00,36,15,6,0,False
2026-06-16 20:24:00,30,13,8,0,False
2026-06-16 20:32:00,23,11,6,0,False
2026-06-16 20:40:00,33,12,8,0,False
2026-06-16 20:48:00,36,11,9,0,False
2026-06-16 20:56:00,36,11,7,0,False
2026-06-16 21:04:00,34,13,6,0,False
2026-06-16 21:12:00,26,16,10,0,False
2026-06-16 21:20:00,40,10,0,0,False
2026-06-16 21:28:00,41,13,11,0,False
2026-06-16 21:36:00,47,16,0,0,False
2026-06-16 21:44:00,38,11,8,0,False
2026-06-16 21:52:00,36,8,11,0,False
2026-06-16 22:00:00,37,20,7,0,False
2026-06-16 22:08:00,34,7,8,0,False
2026-06-16 22:16:00,33,15,0,0,False
2026-06-16 22:24:00,32,11,10,0,False
2026-06-16 22:32:00,42,10,12,0,False
2026-06-16 22:40:00,31,8,0,0,False
2026-06-16 22:48:00,41,9,0,0,False
2026-06-16 22:56:00,36,10,0,0,False
2026-06-16 23:04:00,28,7,8,0,False
2026-06-16 23:12:00,38,16,0,0,False
2026-06-16 23:20:00,36,7,0,0,False
2026-06-16 23:28:00,36,11,7,0,False
2026-06-16 23:36:00,31,13,9,0,False
2026-06-16 23:44:00,27,0,24,0,False
2026-06-16 23:52:00,36,0,8,0,False
2026-06-17 00:00:00,27,13,11,0,False
2026-06-17 00:08:00,23,11,0,0,False
2026-06-17 00:16:00,35,12,0,0,False
2026-06-17 00:24:00,38,11,6,0,False
2026-06-17 00:32:00,38,28,7,0,False
2026-06-17 00:40:00,29,10,11,0,False
2026-06-17 00:48:00,31,10,13,0,False
2026-06-17 00:56:00,33,17,8,0,False
2026-06-17 01:04:00,39,15,7,0,False
2026-06-17 01:12:00,37,14,7,0,False
2026-06-17 01:20:00,38,9,8,0,False
2026-06-17 01:28:00,36,9,9,0,False
2026-06-17 01:36:00,35,12,0,0,False
2026-06-17 01:44:00,38,12,10,0,False
2026-06-17 01:52:00,29,0,6,0,False
2026-06-17 02:00:00,28,17,6,0,False
2026-06-17 02:08:00,35,13,9,0,False
2026-06-17 02:16:00,39,13,6,0,False
2026-06-17 02:24:00,35,16,8,0,False
2026-06-17 02:32:00,36,11,0,0,False
2026-06-17 02:40:00,29,9,8,0,False
2026-06-17 02:48:00,29,16,6,0,False
2026-06-17 02:56:00,26,10,6,0,False
2026-06-17 03:04:00,33,9,0,0,False
2026-06-17 03:12:00,30,9,0,0,False
2026-06-17 03:20:00,29,8,6,0,False
2026-06-17 03:28:00,28,10,0,0,False
2026-06-17 03:36:00,48,16,7,0,False
2026-06-17 03:44:00,27,9,10,0,False
2026-06-17 03:52:00,31,9,6,0,False
2026-06-17 04:00:00,38,12,10,0,False
2026-06-17 04:08:00,61,11,9,0,False
2026-06-17 04:16:00,45,12,10,0,False
2026-06-17 04:24:00,56,14,10,0,False
2026-06-17 04:32:00,45,15,15,0,False
2026-06-17 04:40:00,62,16,7,0,False
2026-06-17 04:48:00,54,18,13,0,False
2026-06-17 04:56:00,49,13,13,0,False
2026-06-17 05:04:00,54,19,15,0,False
2026-06-17 05:12:00,51,20,14,0,False
2026-06-17 05:20:00,51,17,11,0,False
2026-06-17 05:28:00,56,27,9,0,False
2026-06-17 05:36:00,68,20,14,0,False
2026-06-17 05:44:00,64,20,12,0,False
2026-06-17 05:52:00,62,11,11,0,False
2026-06-17 06:00:00,67,21,8,0,False
2026-06-17 06:08:00,70,21,7,0,False
2026-06-17 06:16:00,100,21,12,0,False
2026-06-17 06:24:00,56,18,9,0,False
2026-06-17 06:32:00,62,10,9,0,False
2026-06-17 06:40:00,50,15,10,0,False
2026-06-17 06:48:00,55,15,8,0,False
2026-06-17 06:56:00,62,22,11,0,False
2026-06-17 07:04:00,78,21,6,0,False
2026-06-17 07:12:00,74,25,11,0,False
2026-06-17 07:20:00,56,15,9,0,False
2026-06-17 07:28:00,45,12,10,0,False
2026-06-17 07:36:00,47,18,11,0,False
2026-06-17 07:44:00,57,16,9,0,False
2026-06-17 07:52:00,57,16,13,0,False
2026-06-17 08:00:00,43,16,9,0,False
2026-06-17 08:08:00,53,15,9,0,False
2026-06-17 08:16:00,45,17,13,0,False
2026-06-17 08:24:00,47,16,8,0,False
2026-06-17 08:32:00,46,12,13,0,False
2026-06-17 08:40:00,44,16,5,0,False
2026-06-17 08:48:00,40,16,11,0,False
