id,title,score,comments,time
49077209,The Burau representation of the braid group is faithful for n = 4,21,7,2026-07-27 23:46:15
49073942,Self-contained highly-portable Python distributions,118,24,2026-07-27 18:43:31
49021024,Securing Services with Rootless Containers,70,23,2026-07-23 13:11:30
49070756,Exploiting Volvo/Eicher's fleet platform to gain control over all users/vehicles,137,44,2026-07-27 15:08:16
49072462,Show HN: FeyNoBg – Automatic background removal model and training library,94,22,2026-07-27 16:59:08
49076505,Kimi K3 Now Available via Telnyx Inference API,25,6,2026-07-27 22:46:28
49072361,MAI-Cyber-1-Flash inside MDASH,220,108,2026-07-27 16:52:22
49076923,Netflix employee fired for sharing personal details in retreat trust exercise,178,110,2026-07-27 23:21:37
49078092,S.Korea's KOSPI tumbles nearly 5% as chipmakers slump on AI worries,7,1,2026-07-28 01:23:59
49075639,AMD Advancing AI 2026: Talking CDNA5 with AMD's Alan Smith,9,0,2026-07-27 21:17:44
49066639,Modern email can be built from borrowed parts,176,106,2026-07-27 08:27:21
