id,title,score,comments,time
49085280,Harmony Explained: Progress Towards a Scientific Theory of Music (2012),67,49,2026-07-28 15:20:35
49081783,DMARC has been public since 2012 but most company domains still don't enforce it,149,94,2026-07-28 10:20:50
49084813,"Una GPS smart watch – Repairable, USB-C charging, developer-friendly",58,49,2026-07-28 14:48:13
49081644,Google's Beyond Zero: Enterprise Security for the AI Era,133,68,2026-07-28 09:59:13
49083239,"Show HN: Formally verified 3D CSG: Trust 93 lines spec, not 1000 lines AI code",99,42,2026-07-28 13:07:14
49083364,Over 150k Flights: Airlines Just Flew the Busiest Day in Recorded History,37,61,2026-07-28 13:15:19
49042438,Dolmenwood: Fantasy RPG built around the acclaimed Old-School Essentials rules,61,30,2026-07-24 22:34:05
49086558,Show HN: Cynative – Read-only CLI in Go that explains your live infrastructure,7,4,2026-07-28 16:43:09
49083132,What AI developers could learn from Charles Bukowski?,63,45,2026-07-28 13:00:12
49082550,Fast Remediation Is the New Trust Model (JFrog and OpenAI Zero-Day Findings),50,32,2026-07-28 12:02:57
