id,title,score,comments,time
48299753,YouTube to automatically label AI-generated videos,884,549,2026-05-27 20:00:51
48305446,A Eureka machine that thinks like nature and explores what AI cannot,72,24,2026-05-28 06:40:31
48296794,I think Anthropic and OpenAI have found product-market fit,874,994,2026-05-27 16:39:13
48299623,Rust (and Slint) on a Jailbroken Kindle,165,22,2026-05-27 19:51:47
48296649,DuckDuckGo search saw 28% more visits after Google said people love AI mode,870,412,2026-05-27 16:28:41
48269357,AI Datacenters Were Built for GPUs. What Happens When You Remove the GPUs?,32,22,2026-05-25 17:28:03
48303599,RamAIn (YC W26) Is Hiring,1,0,2026-05-28 02:21:11
48295679,Tech CEOs are apparently suffering from AI psychosis,651,321,2026-05-27 15:20:47
48300280,Show HN: Open-Source AI Racing Harness,36,4,2026-05-27 20:37:42
48295071,"Show HN: Open-source Workspace (mail,docs,spreadsheet,drive) web/iOS",98,33,2026-05-27 14:36:41
48305968,Seven Ways to Avoid Losing Your Job to AI,9,6,2026-05-28 07:53:05
