date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-11 13:04:00,27,13,6,0,False
2026-04-11 13:12:00,39,8,10,0,False
2026-04-11 13:20:00,19,13,0,0,False
2026-04-11 13:28:00,35,9,7,0,False
2026-04-11 13:36:00,29,9,12,0,False
2026-04-11 13:44:00,32,11,7,0,False
2026-04-11 13:52:00,26,7,7,0,False
2026-04-11 14:00:00,34,12,6,0,False
2026-04-11 14:08:00,31,10,8,0,False
2026-04-11 14:16:00,35,10,0,0,False
2026-04-11 14:24:00,33,13,7,0,False
2026-04-11 14:32:00,26,16,10,0,False
2026-04-11 14:40:00,33,11,9,0,False
2026-04-11 14:48:00,30,11,9,0,False
2026-04-11 14:56:00,28,7,0,0,False
2026-04-11 15:04:00,28,10,8,0,False
2026-04-11 15:12:00,23,11,7,0,False
2026-04-11 15:20:00,28,12,8,0,False
2026-04-11 15:28:00,30,11,6,0,False
2026-04-11 15:36:00,26,7,8,0,False
2026-04-11 15:44:00,27,10,7,0,False
2026-04-11 15:52:00,29,8,7,0,False
2026-04-11 16:00:00,30,8,10,0,False
2026-04-11 16:08:00,25,13,8,0,False
2026-04-11 16:16:00,31,8,8,0,False
2026-04-11 16:24:00,26,11,6,0,False
2026-04-11 16:32:00,27,8,5,0,False
2026-04-11 16:40:00,22,7,6,0,False
2026-04-11 16:48:00,24,7,6,0,False
2026-04-11 16:56:00,29,10,0,0,False
2026-04-11 17:04:00,28,10,0,0,False
2026-04-11 17:12:00,25,9,6,0,False
2026-04-11 17:20:00,25,10,0,0,False
2026-04-11 17:28:00,30,0,0,0,False
2026-04-11 17:36:00,31,10,0,0,False
2026-04-11 17:44:00,23,8,0,0,False
2026-04-11 17:52:00,30,8,0,0,False
2026-04-11 18:00:00,26,12,0,0,False
2026-04-11 18:08:00,28,7,6,0,False
2026-04-11 18:16:00,25,8,0,0,False
2026-04-11 18:24:00,29,14,9,0,False
2026-04-11 18:32:00,26,7,0,0,False
2026-04-11 18:40:00,26,9,8,0,False
2026-04-11 18:48:00,28,10,0,0,False
2026-04-11 18:56:00,21,7,7,0,False
2026-04-11 19:04:00,33,7,0,0,False
2026-04-11 19:12:00,31,10,8,0,False
2026-04-11 19:20:00,35,8,0,0,False
2026-04-11 19:28:00,30,0,0,0,False
2026-04-11 19:36:00,29,8,8,0,False
2026-04-11 19:44:00,30,8,8,0,False
2026-04-11 19:52:00,27,10,7,0,False
2026-04-11 20:00:00,25,18,6,0,False
2026-04-11 20:08:00,28,10,0,0,False
2026-04-11 20:16:00,32,12,0,0,False
2026-04-11 20:24:00,24,11,6,0,False
2026-04-11 20:32:00,31,9,7,0,False
2026-04-11 20:40:00,22,14,8,0,False
2026-04-11 20:48:00,30,12,11,0,False
2026-04-11 20:56:00,37,14,9,0,False
2026-04-11 21:04:00,33,19,11,0,False
2026-04-11 21:12:00,32,15,11,0,False
2026-04-11 21:20:00,35,7,9,0,False
2026-04-11 21:28:00,33,11,0,0,False
2026-04-11 21:36:00,30,13,9,0,False
2026-04-11 21:44:00,32,15,10,0,False
2026-04-11 21:52:00,44,15,0,0,False
2026-04-11 22:00:00,40,13,10,0,False
2026-04-11 22:08:00,38,16,7,0,False
2026-04-11 22:16:00,27,15,0,0,False
2026-04-11 22:24:00,39,12,8,0,False
2026-04-11 22:32:00,39,15,8,0,False
2026-04-11 22:40:00,33,13,0,0,False
2026-04-11 22:48:00,38,11,8,0,False
2026-04-11 22:56:00,30,15,8,0,False
2026-04-11 23:04:00,37,16,0,0,False
2026-04-11 23:12:00,37,10,8,0,False
2026-04-11 23:20:00,36,9,9,0,False
2026-04-11 23:28:00,34,0,0,0,False
2026-04-11 23:36:00,32,13,9,0,False
2026-04-11 23:44:00,46,12,0,0,False
2026-04-11 23:52:00,43,12,0,0,False
2026-04-12 00:00:00,35,16,0,0,False
2026-04-12 00:08:00,30,17,13,0,False
2026-04-12 00:16:00,47,15,9,0,False
2026-04-12 00:24:00,48,22,0,0,False
2026-04-12 00:32:00,44,12,0,0,False
2026-04-12 00:40:00,47,0,0,0,False
2026-04-12 00:48:00,53,15,11,0,False
2026-04-12 00:56:00,61,20,11,0,False
2026-04-12 01:04:00,51,20,0,0,False
2026-04-12 01:12:00,49,20,8,0,False
2026-04-12 01:20:00,52,15,9,0,False
