date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-11 07:20:00,40,18,11,0,False
2026-04-11 07:28:00,49,15,7,0,False
2026-04-11 07:36:00,97,12,0,0,False
2026-04-11 07:44:00,38,19,10,0,False
2026-04-11 07:52:00,42,17,10,0,False
2026-04-11 08:00:00,45,18,7,0,False
2026-04-11 08:08:00,43,20,10,0,False
2026-04-11 08:16:00,41,14,9,0,False
2026-04-11 08:24:00,30,20,0,0,False
2026-04-11 08:32:00,41,16,10,0,False
2026-04-11 08:40:00,42,20,7,0,False
2026-04-11 08:48:00,47,19,8,0,False
2026-04-11 08:56:00,43,19,0,0,False
2026-04-11 09:04:00,37,15,10,0,False
2026-04-11 09:12:00,35,14,0,0,False
2026-04-11 09:20:00,35,14,8,0,False
2026-04-11 09:28:00,31,13,8,0,False
2026-04-11 09:36:00,33,11,6,0,False
2026-04-11 09:44:00,40,8,0,0,False
2026-04-11 09:52:00,35,14,6,0,False
2026-04-11 10:00:00,39,16,6,0,False
2026-04-11 10:08:00,28,13,8,0,False
2026-04-11 10:16:00,32,15,7,0,False
2026-04-11 10:24:00,26,13,0,0,False
2026-04-11 10:32:00,27,12,0,0,False
2026-04-11 10:40:00,24,12,7,0,False
2026-04-11 10:48:00,27,13,0,0,False
2026-04-11 10:56:00,27,12,9,0,False
2026-04-11 11:04:00,26,15,0,0,False
2026-04-11 11:12:00,27,7,7,5,False
2026-04-11 11:20:00,31,12,7,0,False
2026-04-11 11:28:00,30,10,0,0,False
2026-04-11 11:36:00,27,11,0,0,False
2026-04-11 11:44:00,29,6,0,0,False
2026-04-11 11:52:00,29,12,0,0,False
2026-04-11 12:00:00,22,13,0,0,False
2026-04-11 12:08:00,27,12,7,0,False
2026-04-11 12:16:00,25,10,5,0,False
2026-04-11 12:24:00,26,16,0,0,False
2026-04-11 12:32:00,25,10,6,0,False
2026-04-11 12:40:00,30,7,7,0,False
2026-04-11 12:48:00,26,7,7,0,False
2026-04-11 12:56:00,32,11,8,0,False
2026-04-11 13:04:00,25,10,5,0,False
2026-04-11 13:12:00,31,9,7,0,False
2026-04-11 13:20:00,19,11,0,0,False
2026-04-11 13:28:00,31,7,8,0,False
2026-04-11 13:36:00,24,6,7,0,False
2026-04-11 13:44:00,28,8,4,0,False
2026-04-11 13:52:00,25,7,4,0,False
2026-04-11 14:00:00,26,8,9,0,False
2026-04-11 14:08:00,28,9,6,0,False
2026-04-11 14:16:00,31,10,5,0,False
2026-04-11 14:24:00,26,11,5,0,False
2026-04-11 14:32:00,24,12,7,0,False
2026-04-11 14:40:00,27,9,6,0,False
2026-04-11 14:48:00,30,9,6,0,False
2026-04-11 14:56:00,26,9,7,0,False
2026-04-11 15:04:00,30,9,7,0,False
2026-04-11 15:12:00,23,11,6,0,False
2026-04-11 15:20:00,25,10,9,0,False
2026-04-11 15:28:00,26,9,0,0,False
2026-04-11 15:36:00,23,9,8,0,False
2026-04-11 15:44:00,21,8,4,0,False
2026-04-11 15:52:00,27,5,7,0,False
2026-04-11 16:00:00,25,8,6,0,False
2026-04-11 16:08:00,25,12,7,0,False
2026-04-11 16:16:00,28,9,5,0,False
2026-04-11 16:24:00,24,9,7,0,False
2026-04-11 16:32:00,22,6,7,0,False
2026-04-11 16:40:00,16,6,6,0,False
2026-04-11 16:48:00,21,6,0,0,False
2026-04-11 16:56:00,25,7,0,0,False
2026-04-11 17:04:00,23,11,5,0,False
2026-04-11 17:12:00,21,9,0,0,False
2026-04-11 17:20:00,22,10,5,0,False
2026-04-11 17:28:00,26,5,6,0,False
2026-04-11 17:36:00,27,9,7,0,False
2026-04-11 17:44:00,25,8,5,0,False
2026-04-11 17:52:00,28,9,5,0,False
2026-04-11 18:00:00,24,11,0,0,False
2026-04-11 18:08:00,25,9,5,0,False
2026-04-11 18:16:00,24,7,6,0,False
2026-04-11 18:24:00,26,10,6,0,False
2026-04-11 18:32:00,21,8,0,0,False
2026-04-11 18:40:00,24,9,8,0,False
2026-04-11 18:48:00,23,10,6,0,False
2026-04-11 18:56:00,22,6,0,0,False
2026-04-11 19:04:00,29,10,5,0,False
2026-04-11 19:12:00,27,11,7,0,False
2026-04-11 19:20:00,34,7,8,0,False
2026-04-11 19:28:00,31,0,8,0,False
2026-04-11 19:36:00,25,8,5,0,False
2026-04-11 19:44:00,24,7,7,0,False
2026-04-11 19:52:00,25,10,8,0,False
2026-04-11 20:00:00,23,21,0,0,False
2026-04-11 20:08:00,26,8,0,0,False
2026-04-11 20:16:00,28,10,0,0,False
2026-04-11 20:24:00,24,7,5,0,False
2026-04-11 20:32:00,28,8,7,0,False
2026-04-11 20:40:00,19,15,10,0,False
2026-04-11 20:48:00,30,12,9,0,False
2026-04-11 20:56:00,34,10,6,0,False
2026-04-11 21:04:00,28,21,8,0,False
2026-04-11 21:12:00,28,16,10,0,False
2026-04-11 21:20:00,32,9,9,0,False
2026-04-11 21:28:00,34,12,7,0,False
2026-04-11 21:36:00,27,14,11,0,False
2026-04-11 21:44:00,29,12,0,0,False
2026-04-11 21:52:00,35,11,0,0,False
2026-04-11 22:00:00,34,16,8,0,False
2026-04-11 22:08:00,36,20,7,0,False
2026-04-11 22:16:00,27,13,0,0,False
2026-04-11 22:24:00,37,10,7,0,False
2026-04-11 22:32:00,33,14,8,0,False
2026-04-11 22:40:00,30,11,0,0,False
2026-04-11 22:48:00,35,11,0,0,False
2026-04-11 22:56:00,24,17,0,0,False
2026-04-11 23:04:00,34,17,7,0,False
2026-04-11 23:12:00,28,14,7,0,False
2026-04-11 23:20:00,33,11,12,0,False
2026-04-11 23:28:00,32,12,0,0,False
2026-04-11 23:36:00,30,14,7,0,False
2026-04-11 23:44:00,46,11,0,0,False
2026-04-11 23:52:00,39,12,0,0,False
2026-04-12 00:00:00,33,16,0,0,False
2026-04-12 00:08:00,29,16,8,0,False
2026-04-12 00:16:00,47,13,8,0,False
2026-04-12 00:24:00,44,14,0,0,False
2026-04-12 00:32:00,42,14,8,0,False
2026-04-12 00:40:00,44,15,0,0,False
2026-04-12 00:48:00,44,17,9,0,False
2026-04-12 00:56:00,48,20,8,0,False
2026-04-12 01:04:00,45,11,0,0,False
2026-04-12 01:12:00,45,15,0,0,False
2026-04-12 01:20:00,50,13,7,0,False
2026-04-12 01:28:00,47,14,0,0,False
2026-04-12 01:36:00,45,17,8,0,False
2026-04-12 01:44:00,40,14,0,0,False
2026-04-12 01:52:00,40,7,0,0,False
2026-04-12 02:00:00,45,17,9,0,False
2026-04-12 02:08:00,53,17,9,0,False
2026-04-12 02:16:00,44,9,13,0,False
2026-04-12 02:24:00,52,17,9,0,False
2026-04-12 02:32:00,38,16,9,0,False
2026-04-12 02:40:00,50,15,0,0,False
