date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-11 18:56:00,27,9,6,0,False
2026-04-11 19:04:00,35,9,0,0,False
2026-04-11 19:12:00,31,13,10,0,False
2026-04-11 19:20:00,38,7,7,0,False
2026-04-11 19:28:00,32,6,8,0,False
2026-04-11 19:36:00,33,8,0,0,False
2026-04-11 19:44:00,27,7,7,0,False
2026-04-11 19:52:00,29,10,6,0,False
2026-04-11 20:00:00,28,20,0,0,False
2026-04-11 20:08:00,30,13,0,0,False
2026-04-11 20:16:00,33,11,0,0,False
2026-04-11 20:24:00,26,0,0,0,False
2026-04-11 20:32:00,33,12,8,0,False
2026-04-11 20:40:00,21,13,8,0,False
2026-04-11 20:48:00,35,14,13,0,False
2026-04-11 20:56:00,38,16,7,0,False
2026-04-11 21:04:00,31,20,12,0,False
2026-04-11 21:12:00,31,15,12,0,False
2026-04-11 21:20:00,36,8,10,0,False
2026-04-11 21:28:00,38,13,0,0,False
2026-04-11 21:36:00,31,15,13,0,False
2026-04-11 21:44:00,37,15,8,0,False
2026-04-11 21:52:00,44,17,12,0,False
2026-04-11 22:00:00,39,16,9,0,False
2026-04-11 22:08:00,40,20,0,0,False
2026-04-11 22:16:00,30,11,0,0,False
2026-04-11 22:24:00,44,12,0,0,False
2026-04-11 22:32:00,45,17,0,0,False
2026-04-11 22:40:00,36,14,0,0,False
2026-04-11 22:48:00,42,13,0,0,False
2026-04-11 22:56:00,36,12,8,0,False
2026-04-11 23:04:00,39,17,0,0,False
2026-04-11 23:12:00,35,15,9,0,False
2026-04-11 23:20:00,36,15,9,0,False
2026-04-11 23:28:00,30,11,0,0,False
2026-04-11 23:36:00,35,17,0,0,False
2026-04-11 23:44:00,47,12,0,0,False
2026-04-11 23:52:00,46,14,0,0,False
2026-04-12 00:00:00,37,15,0,0,False
2026-04-12 00:08:00,29,16,8,0,False
2026-04-12 00:16:00,48,14,8,0,False
2026-04-12 00:24:00,47,20,0,0,False
2026-04-12 00:32:00,39,14,8,0,False
2026-04-12 00:40:00,41,15,0,0,False
2026-04-12 00:48:00,44,17,7,0,False
2026-04-12 00:56:00,47,20,9,0,False
2026-04-12 01:04:00,47,12,0,0,False
2026-04-12 01:12:00,45,20,7,0,False
2026-04-12 01:20:00,50,14,10,0,False
2026-04-12 01:28:00,57,8,0,0,False
2026-04-12 01:36:00,47,14,10,0,False
2026-04-12 01:44:00,41,15,0,0,False
2026-04-12 01:52:00,38,0,0,0,False
2026-04-12 02:00:00,46,18,10,0,False
2026-04-12 02:08:00,57,24,8,0,False
2026-04-12 02:16:00,46,13,8,0,False
2026-04-12 02:24:00,51,18,9,0,False
2026-04-12 02:32:00,37,18,0,0,False
2026-04-12 02:40:00,50,21,0,0,False
2026-04-12 02:48:00,43,17,10,0,False
2026-04-12 02:56:00,48,22,0,0,False
2026-04-12 03:04:00,53,9,11,0,False
2026-04-12 03:12:00,51,17,9,0,False
2026-04-12 03:20:00,51,19,0,0,False
2026-04-12 03:28:00,42,18,0,0,False
2026-04-12 03:36:00,45,14,9,0,False
2026-04-12 03:44:00,47,13,0,0,False
2026-04-12 03:52:00,47,14,0,0,False
2026-04-12 04:00:00,49,17,0,0,False
2026-04-12 04:08:00,40,13,0,0,False
2026-04-12 04:16:00,40,14,9,0,False
2026-04-12 04:24:00,41,12,0,0,False
2026-04-12 04:32:00,39,19,0,0,False
2026-04-12 04:40:00,45,12,0,0,False
2026-04-12 04:48:00,48,14,8,0,False
2026-04-12 04:56:00,40,14,0,0,False
2026-04-12 05:04:00,47,19,9,0,False
2026-04-12 05:12:00,43,14,0,0,False
2026-04-12 05:20:00,33,14,8,0,False
2026-04-12 05:28:00,41,16,0,0,False
2026-04-12 05:36:00,39,17,13,0,False
2026-04-12 05:44:00,52,16,0,0,False
2026-04-12 05:52:00,41,16,9,0,False
2026-04-12 06:00:00,44,20,9,0,False
2026-04-12 06:08:00,47,19,8,0,False
2026-04-12 06:16:00,44,14,7,0,False
2026-04-12 06:24:00,42,14,0,0,False
2026-04-12 06:32:00,50,21,11,0,False
2026-04-12 06:40:00,50,17,12,0,False
2026-04-12 06:48:00,40,13,11,0,False
2026-04-12 06:56:00,31,15,10,0,False
2026-04-12 07:04:00,39,18,0,0,False
2026-04-12 07:12:00,89,14,0,0,False
2026-04-12 07:20:00,100,16,7,0,False
2026-04-12 07:28:00,40,16,9,0,False
