date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-05 03:44:00,73,19,16,0,False
2026-09-05 03:52:00,64,21,17,0,False
2026-09-05 04:00:00,64,31,17,0,False
2026-09-05 04:08:00,48,15,30,0,False
2026-09-05 04:16:00,93,31,0,0,False
2026-09-05 04:24:00,100,31,27,0,False
2026-09-05 04:32:00,75,36,19,0,False
2026-09-05 04:40:00,59,19,29,0,False
2026-09-05 04:48:00,70,17,16,0,False
2026-09-05 04:56:00,64,20,0,0,False
2026-09-05 05:04:00,61,32,12,0,False
2026-09-05 05:12:00,80,31,0,0,False
2026-09-05 05:20:00,57,28,0,0,False
2026-09-05 05:28:00,54,21,15,0,False
2026-09-05 05:36:00,64,19,16,0,False
2026-09-05 05:44:00,57,21,0,0,False
2026-09-05 05:52:00,59,22,15,0,False
2026-09-05 06:00:00,64,25,15,0,False
2026-09-05 06:08:00,69,27,11,0,False
2026-09-05 06:16:00,73,28,17,0,False
2026-09-05 06:24:00,66,29,12,0,False
2026-09-05 06:32:00,67,17,23,0,False
2026-09-05 06:40:00,58,22,14,0,False
2026-09-05 06:48:00,63,33,0,0,False
2026-09-05 06:56:00,51,21,16,0,False
2026-09-05 07:04:00,58,27,11,12,False
2026-09-05 07:12:00,64,21,18,0,False
2026-09-05 07:20:00,58,20,15,0,False
2026-09-05 07:28:00,45,11,14,0,False
2026-09-05 07:36:00,38,15,12,0,False
2026-09-05 07:44:00,42,15,0,0,False
2026-09-05 07:52:00,56,14,17,0,False
2026-09-05 08:00:00,63,23,15,0,False
2026-09-05 08:08:00,45,24,11,0,False
2026-09-05 08:16:00,47,0,11,0,False
2026-09-05 08:24:00,55,22,21,0,False
2026-09-05 08:32:00,44,20,12,0,False
2026-09-05 08:40:00,58,11,17,0,False
2026-09-05 08:48:00,45,17,12,0,False
2026-09-05 08:56:00,52,25,17,0,False
2026-09-05 09:04:00,54,23,16,0,False
2026-09-05 09:12:00,53,32,12,0,False
2026-09-05 09:20:00,57,27,0,0,False
2026-09-05 09:28:00,53,21,0,0,False
2026-09-05 09:36:00,47,19,12,0,False
2026-09-05 09:44:00,37,13,0,0,False
2026-09-05 09:52:00,52,14,11,0,False
2026-09-05 10:00:00,61,16,0,0,False
2026-09-05 10:08:00,57,11,14,0,False
2026-09-05 10:16:00,41,23,15,0,False
2026-09-05 10:24:00,43,24,0,0,False
2026-09-05 10:32:00,36,23,0,0,False
2026-09-05 10:40:00,52,15,12,0,False
2026-09-05 10:48:00,30,11,0,0,False
2026-09-05 10:56:00,50,25,14,0,False
2026-09-05 11:04:00,49,25,0,0,False
2026-09-05 11:12:00,32,17,10,0,False
2026-09-05 11:20:00,54,19,11,0,False
2026-09-05 11:28:00,39,26,0,0,False
2026-09-05 11:36:00,48,25,0,0,False
2026-09-05 11:44:00,56,16,14,0,False
2026-09-05 11:52:00,44,18,10,0,False
2026-09-05 12:00:00,64,30,17,0,False
2026-09-05 12:08:00,56,24,10,0,False
2026-09-05 12:16:00,48,25,0,0,False
2026-09-05 12:24:00,44,19,13,0,False
2026-09-05 12:32:00,58,22,11,0,False
2026-09-05 12:40:00,57,26,0,0,False
2026-09-05 12:48:00,43,23,16,0,False
2026-09-05 12:56:00,62,24,15,0,False
2026-09-05 13:04:00,55,28,11,0,False
2026-09-05 13:12:00,47,27,11,0,False
2026-09-05 13:20:00,58,18,9,0,False
2026-09-05 13:28:00,55,28,10,0,False
2026-09-05 13:36:00,44,28,0,0,False
2026-09-05 13:44:00,53,18,11,0,False
2026-09-05 13:52:00,47,18,0,0,False
2026-09-05 14:00:00,42,14,11,0,False
2026-09-05 14:08:00,61,19,0,0,False
2026-09-05 14:16:00,58,17,8,0,False
2026-09-05 14:24:00,44,21,18,0,False
2026-09-05 14:32:00,44,15,14,0,False
2026-09-05 14:40:00,41,17,9,0,False
2026-09-05 14:48:00,34,19,8,0,False
2026-09-05 14:56:00,45,36,0,0,False
2026-09-05 15:04:00,47,19,12,0,False
2026-09-05 15:12:00,44,14,9,0,False
2026-09-05 15:20:00,49,26,11,0,False
2026-09-05 15:28:00,52,14,9,0,False
2026-09-05 15:36:00,44,14,0,0,False
2026-09-05 15:44:00,55,23,0,0,False
2026-09-05 15:52:00,43,13,8,0,False
2026-09-05 16:00:00,45,14,15,0,False
2026-09-05 16:08:00,53,14,10,0,False
2026-09-05 16:16:00,46,22,0,0,False
2026-09-05 16:24:00,42,18,0,0,False
2026-09-05 16:32:00,48,21,10,0,False
2026-09-05 16:40:00,34,11,11,0,False
2026-09-05 16:48:00,47,17,0,0,False
2026-09-05 16:56:00,32,21,0,0,False
2026-09-05 17:04:00,42,21,10,0,False
2026-09-05 17:12:00,33,13,0,0,False
2026-09-05 17:20:00,53,13,0,0,False
2026-09-05 17:28:00,33,10,11,0,False
2026-09-05 17:36:00,35,15,0,0,False
2026-09-05 17:44:00,36,23,0,0,False
2026-09-05 17:52:00,45,20,10,0,False
2026-09-05 18:00:00,39,15,0,0,False
2026-09-05 18:08:00,54,14,8,0,False
2026-09-05 18:16:00,38,14,11,0,False
2026-09-05 18:24:00,31,0,9,0,False
2026-09-05 18:32:00,36,13,0,0,False
2026-09-05 18:40:00,42,13,9,0,False
2026-09-05 18:48:00,33,16,10,0,False
2026-09-05 18:56:00,31,19,9,0,False
2026-09-05 19:04:00,38,17,10,0,False
2026-09-05 19:12:00,53,19,0,0,False
2026-09-05 19:20:00,45,11,0,0,False
2026-09-05 19:28:00,38,16,0,0,False
2026-09-05 19:36:00,43,14,0,0,False
2026-09-05 19:44:00,38,12,12,0,False
2026-09-05 19:52:00,53,18,0,0,False
2026-09-05 20:00:00,36,14,11,0,False
2026-09-05 20:08:00,46,19,14,0,False
2026-09-05 20:16:00,48,17,10,0,False
2026-09-05 20:24:00,42,15,0,0,False
2026-09-05 20:32:00,48,14,0,0,False
2026-09-05 20:40:00,41,14,0,0,False
2026-09-05 20:48:00,37,12,0,0,False
2026-09-05 20:56:00,55,23,29,0,False
2026-09-05 21:04:00,45,17,15,0,False
2026-09-05 21:12:00,41,28,10,0,False
2026-09-05 21:20:00,52,15,0,0,False
2026-09-05 21:28:00,41,27,0,0,False
2026-09-05 21:36:00,59,26,0,0,False
2026-09-05 21:44:00,45,20,0,0,False
2026-09-05 21:52:00,55,21,0,0,False
2026-09-05 22:00:00,59,19,0,0,False
2026-09-05 22:08:00,55,0,18,0,False
2026-09-05 22:16:00,47,22,0,0,False
2026-09-05 22:24:00,46,28,0,0,False
2026-09-05 22:32:00,59,23,0,0,False
2026-09-05 22:40:00,42,29,0,0,False
2026-09-05 22:48:00,34,18,0,0,False
2026-09-05 22:56:00,37,33,0,0,False
2026-09-05 23:04:00,63,21,19,0,False
2026-09-05 23:12:00,66,24,0,0,False
2026-09-05 23:20:00,60,30,0,0,False
2026-09-05 23:28:00,61,32,0,0,False
2026-09-05 23:36:00,57,19,0,0,False
2026-09-05 23:44:00,52,24,0,0,False
2026-09-05 23:52:00,55,30,0,0,False
2026-09-06 00:00:00,68,34,13,0,False
2026-09-06 00:08:00,60,31,0,0,False
2026-09-06 00:16:00,63,28,15,0,False
2026-09-06 00:24:00,50,18,16,0,False
2026-09-06 00:32:00,55,22,18,0,False
2026-09-06 00:40:00,54,14,16,0,False
2026-09-06 00:48:00,58,29,12,0,False
2026-09-06 00:56:00,72,32,33,0,False
2026-09-06 01:04:00,81,32,23,0,False
2026-09-06 01:12:00,53,20,14,0,False
2026-09-06 01:20:00,71,14,0,0,False
2026-09-06 01:28:00,61,24,23,0,False
2026-09-06 01:36:00,51,28,17,0,False
2026-09-06 01:44:00,55,24,19,0,False
2026-09-06 01:52:00,62,30,14,0,False
2026-09-06 02:00:00,67,24,15,0,False
2026-09-06 02:08:00,56,23,30,0,False
2026-09-06 02:16:00,61,23,20,0,False
2026-09-06 02:24:00,55,0,0,0,False
2026-09-06 02:32:00,59,20,15,0,False
2026-09-06 02:40:00,69,22,19,0,False
2026-09-06 02:48:00,61,29,0,0,False
2026-09-06 02:56:00,72,30,0,0,False
2026-09-06 03:04:00,69,36,31,0,False
2026-09-06 03:12:00,54,24,0,0,False
2026-09-06 03:20:00,56,16,0,0,False
2026-09-06 03:28:00,61,26,0,0,False
2026-09-06 03:36:00,75,12,20,0,False
2026-09-06 03:44:00,79,0,0,0,True
