date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-30 08:48:00,46,18,0,0,False
2026-05-30 08:56:00,40,10,9,0,False
2026-05-30 09:04:00,56,16,9,0,False
2026-05-30 09:12:00,44,8,0,0,False
2026-05-30 09:20:00,40,18,0,0,False
2026-05-30 09:28:00,43,10,0,0,False
2026-05-30 09:36:00,53,13,0,0,False
2026-05-30 09:44:00,48,16,0,0,False
2026-05-30 09:52:00,46,15,9,0,False
2026-05-30 10:00:00,62,28,0,0,False
2026-05-30 10:08:00,54,12,9,0,False
2026-05-30 10:16:00,34,12,8,0,False
2026-05-30 10:24:00,43,19,0,0,False
2026-05-30 10:32:00,38,9,8,0,False
2026-05-30 10:40:00,38,11,0,0,False
2026-05-30 10:48:00,38,9,0,0,False
2026-05-30 10:56:00,44,13,13,0,False
2026-05-30 11:04:00,45,11,8,0,False
2026-05-30 11:12:00,29,14,7,0,False
2026-05-30 11:20:00,44,11,8,0,False
2026-05-30 11:28:00,34,10,0,0,False
2026-05-30 11:36:00,28,14,7,0,False
2026-05-30 11:44:00,34,11,7,0,False
2026-05-30 11:52:00,32,11,0,0,False
2026-05-30 12:00:00,34,15,6,0,False
2026-05-30 12:08:00,28,10,0,0,False
2026-05-30 12:16:00,51,8,11,0,False
2026-05-30 12:24:00,33,10,0,0,False
2026-05-30 12:32:00,33,10,0,0,False
2026-05-30 12:40:00,41,10,8,0,False
2026-05-30 12:48:00,28,10,0,0,False
2026-05-30 12:56:00,39,10,8,0,False
2026-05-30 13:04:00,33,14,0,0,False
2026-05-30 13:12:00,35,11,7,0,False
2026-05-30 13:20:00,32,11,0,0,False
2026-05-30 13:28:00,37,14,8,0,False
2026-05-30 13:36:00,35,13,0,0,False
2026-05-30 13:44:00,29,8,11,0,False
2026-05-30 13:52:00,33,9,12,0,False
2026-05-30 14:00:00,28,9,9,0,False
2026-05-30 14:08:00,32,12,7,0,False
2026-05-30 14:16:00,36,9,0,0,False
2026-05-30 14:24:00,37,8,7,0,False
2026-05-30 14:32:00,34,15,0,0,False
2026-05-30 14:40:00,28,14,0,0,False
2026-05-30 14:48:00,27,9,0,0,False
2026-05-30 14:56:00,39,9,0,0,False
2026-05-30 15:04:00,28,12,7,0,False
2026-05-30 15:12:00,28,7,7,0,False
2026-05-30 15:20:00,27,7,6,0,False
2026-05-30 15:28:00,29,10,9,0,False
2026-05-30 15:36:00,28,8,6,0,False
2026-05-30 15:44:00,32,11,0,0,False
2026-05-30 15:52:00,30,0,6,0,False
2026-05-30 16:00:00,23,10,0,0,False
2026-05-30 16:08:00,34,8,7,0,False
