date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-30 13:52:00,17,6,6,0,False
2026-05-30 14:00:00,17,6,4,0,False
2026-05-30 14:08:00,18,7,0,0,False
2026-05-30 14:16:00,19,5,0,0,False
2026-05-30 14:24:00,20,0,4,0,False
2026-05-30 14:32:00,19,8,0,0,False
2026-05-30 14:40:00,14,7,0,0,False
2026-05-30 14:48:00,17,4,3,0,False
2026-05-30 14:56:00,20,0,0,0,False
2026-05-30 15:04:00,14,5,0,0,False
2026-05-30 15:12:00,13,4,5,0,False
2026-05-30 15:20:00,12,4,0,0,False
2026-05-30 15:28:00,14,4,3,0,False
2026-05-30 15:36:00,14,3,0,0,False
2026-05-30 15:44:00,15,5,0,0,False
2026-05-30 15:52:00,14,3,4,0,False
2026-05-30 16:00:00,11,4,0,0,False
2026-05-30 16:08:00,17,4,0,0,False
2026-05-30 16:16:00,12,4,3,0,False
2026-05-30 16:24:00,13,4,4,0,False
2026-05-30 16:32:00,17,5,3,0,False
2026-05-30 16:40:00,15,3,0,0,False
2026-05-30 16:48:00,18,5,3,0,False
2026-05-30 16:56:00,16,0,3,0,False
2026-05-30 17:04:00,16,6,0,0,False
2026-05-30 17:12:00,13,5,4,0,False
2026-05-30 17:20:00,14,5,0,0,False
2026-05-30 17:28:00,12,5,0,0,False
2026-05-30 17:36:00,13,3,3,0,False
2026-05-30 17:44:00,16,0,0,0,False
2026-05-30 17:52:00,14,5,0,0,False
2026-05-30 18:00:00,16,3,0,0,False
2026-05-30 18:08:00,14,3,0,0,False
2026-05-30 18:16:00,16,3,0,0,False
2026-05-30 18:24:00,12,0,3,0,False
2026-05-30 18:32:00,14,5,0,0,False
2026-05-30 18:40:00,20,3,0,0,False
2026-05-30 18:48:00,17,4,3,0,False
2026-05-30 18:56:00,14,5,3,0,False
2026-05-30 19:04:00,13,5,3,0,False
2026-05-30 19:12:00,13,4,4,0,False
2026-05-30 19:20:00,15,4,0,0,False
2026-05-30 19:28:00,20,0,0,0,False
2026-05-30 19:36:00,16,0,0,0,False
2026-05-30 19:44:00,17,4,0,0,False
2026-05-30 19:52:00,17,6,5,0,False
2026-05-30 20:00:00,19,4,0,0,False
2026-05-30 20:08:00,19,7,4,0,False
2026-05-30 20:16:00,17,4,5,0,False
2026-05-30 20:24:00,20,8,0,0,False
2026-05-30 20:32:00,19,6,0,0,False
2026-05-30 20:40:00,19,6,0,0,False
2026-05-30 20:48:00,17,4,0,0,False
2026-05-30 20:56:00,20,4,0,0,False
2026-05-30 21:04:00,24,5,0,0,False
2026-05-30 21:12:00,24,6,0,0,False
2026-05-30 21:20:00,20,5,0,0,False
2026-05-30 21:28:00,20,7,5,0,False
2026-05-30 21:36:00,14,0,6,0,False
2026-05-30 21:44:00,18,7,5,0,False
2026-05-30 21:52:00,20,0,5,0,False
2026-05-30 22:00:00,26,9,0,0,False
2026-05-30 22:08:00,19,5,0,0,False
2026-05-30 22:16:00,23,6,5,0,False
2026-05-30 22:24:00,24,0,9,0,False
2026-05-30 22:32:00,23,5,5,0,False
2026-05-30 22:40:00,25,5,5,0,False
2026-05-30 22:48:00,16,0,0,0,False
2026-05-30 22:56:00,18,10,0,0,False
2026-05-30 23:04:00,23,7,0,0,False
2026-05-30 23:12:00,20,0,0,0,False
2026-05-30 23:20:00,23,7,0,0,False
2026-05-30 23:28:00,18,6,0,0,False
2026-05-30 23:36:00,22,5,0,0,False
2026-05-30 23:44:00,17,5,0,0,False
2026-05-30 23:52:00,21,6,0,0,False
2026-05-31 00:00:00,20,11,5,0,False
2026-05-31 00:08:00,23,8,5,0,False
2026-05-31 00:16:00,23,6,0,0,False
