id,title,score,comments,time
48487029,Pokémon Go Scans Trained the Navigation Tech for Military Drones,567,259,2026-06-11 06:42:06
48490057,"Workers are spending over 6 hours a week botsitting AI, fueling job frustration",188,144,2026-06-11 13:26:59
48484584,AI agent runs amok in Fedora and elsewhere,524,232,2026-06-11 00:10:08
48478969,Cybersecurity researchers aren't happy about the guardrails on Anthropic's Fable,553,488,2026-06-10 16:42:00
48461635,Build a Basic AI Agent from Scratch: Long Task Planning,102,42,2026-06-09 14:29:34
48487540,"Why AI hasn't replaced software engineers, and won't",201,249,2026-06-11 07:51:17
48491670,"The $15,000 AI Bill. Your $20 Subscription is a DELUSION [video]",7,5,2026-06-11 15:27:02
48456808,L'Affaire Siloxane,278,48,2026-06-09 05:21:39
48491301,Craig Federighi Details Apple's Collaboration with Google for Siri AI in iOS 27,7,0,2026-06-11 15:01:26
48477400,Apache Burr: Build reliable AI agents and applications,235,111,2026-06-10 15:01:06
48490410,"Nobody needs AI to search the Internet, court says in ruling against Google",20,1,2026-06-11 13:56:24
