id,title,score,comments,time
48487029,Pokémon Go Scans Trained the Navigation Tech for Military Drones,290,109,2026-06-11 06:42:06
48484584,AI agent runs amok in Fedora and elsewhere,422,173,2026-06-11 00:10:08
48478969,Cybersecurity researchers aren't happy about the guardrails on Anthropic's Fable,453,392,2026-06-10 16:42:00
48487540,"Why AI hasn't replaced software engineers, and won't",33,33,2026-06-11 07:51:17
48461635,Build a Basic AI Agent from Scratch: Long Task Planning,10,0,2026-06-09 14:29:34
48456808,L'Affaire Siloxane,232,40,2026-06-09 05:21:39
48450024,Klondike Solitaire game for curses in 5k of C,79,15,2026-06-08 19:08:12
48477400,Apache Burr: Build reliable AI agents and applications,224,108,2026-06-10 15:01:06
48475100,"All 9,300 Japanese train station, animated by the year it opened (1872–2026)",241,79,2026-06-10 12:11:28
48476136,A €0.01 bank transfer could compromise a banking AI agent,186,178,2026-06-10 13:39:11
48469658,macOS Container Machines,1222,425,2026-06-10 00:29:01
48442932,"Buy a train, bridge or tracks from the Swiss Railway",174,103,2026-06-08 09:05:29
