date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-21 02:00:00,39,23,0,0,False
2025-12-21 02:08:00,47,22,0,0,False
2025-12-21 02:16:00,45,22,0,0,False
2025-12-21 02:24:00,40,26,0,0,False
2025-12-21 02:32:00,45,17,9,0,False
2025-12-21 02:40:00,43,20,0,0,False
2025-12-21 02:48:00,43,24,10,0,False
2025-12-21 02:56:00,45,32,0,0,False
2025-12-21 03:04:00,41,23,0,0,False
2025-12-21 03:12:00,32,27,0,0,False
2025-12-21 03:20:00,45,20,0,0,False
2025-12-21 03:28:00,56,21,0,0,False
2025-12-21 03:36:00,53,27,0,0,False
2025-12-21 03:44:00,46,39,0,0,False
2025-12-21 03:52:00,51,34,0,0,False
2025-12-21 04:00:00,50,36,0,0,False
2025-12-21 04:08:00,57,35,0,0,False
2025-12-21 04:16:00,49,22,0,0,False
2025-12-21 04:24:00,56,20,0,0,False
2025-12-21 04:32:00,61,34,0,0,False
2025-12-21 04:40:00,41,29,0,0,False
2025-12-21 04:48:00,54,29,11,0,False
2025-12-21 04:56:00,58,38,12,0,False
2025-12-21 05:04:00,58,41,0,0,False
2025-12-21 05:12:00,63,35,0,0,False
2025-12-21 05:20:00,61,39,0,0,False
2025-12-21 05:28:00,64,33,0,0,False
2025-12-21 05:36:00,53,27,0,0,False
2025-12-21 05:44:00,49,26,0,0,False
2025-12-21 05:52:00,50,22,0,0,False
2025-12-21 06:00:00,50,35,0,0,False
2025-12-21 06:08:00,53,29,11,0,False
2025-12-21 06:16:00,49,23,0,0,False
2025-12-21 06:24:00,60,29,0,0,False
2025-12-21 06:32:00,52,41,0,0,False
2025-12-21 06:40:00,51,36,0,0,False
2025-12-21 06:48:00,58,30,11,11,False
2025-12-21 06:56:00,56,37,0,0,False
2025-12-21 07:04:00,53,34,0,0,False
2025-12-21 07:12:00,54,43,0,0,False
2025-12-21 07:20:00,55,34,10,0,False
2025-12-21 07:28:00,55,32,0,0,False
2025-12-21 07:36:00,41,21,9,0,False
2025-12-21 07:44:00,44,25,0,0,False
2025-12-21 07:52:00,49,36,0,0,False
2025-12-21 08:00:00,53,42,8,0,False
2025-12-21 08:08:00,53,25,0,0,False
2025-12-21 08:16:00,45,39,0,0,False
2025-12-21 08:24:00,55,30,9,0,False
2025-12-21 08:32:00,50,31,0,0,False
2025-12-21 08:40:00,42,21,0,0,False
2025-12-21 08:48:00,49,24,0,0,False
2025-12-21 08:56:00,40,37,0,0,False
2025-12-21 09:04:00,40,30,0,0,False
2025-12-21 09:12:00,57,30,0,0,False
2025-12-21 09:20:00,47,37,8,0,False
2025-12-21 09:28:00,51,35,11,0,False
2025-12-21 09:36:00,45,32,0,0,False
2025-12-21 09:44:00,46,36,8,0,False
2025-12-21 09:52:00,38,24,0,0,False
2025-12-21 10:00:00,34,38,0,0,False
2025-12-21 10:08:00,39,20,0,0,False
2025-12-21 10:16:00,58,39,8,0,False
2025-12-21 10:24:00,41,22,0,0,False
2025-12-21 10:32:00,49,20,12,0,False
2025-12-21 10:40:00,37,19,0,8,False
2025-12-21 10:48:00,40,29,8,0,False
2025-12-21 10:56:00,32,26,0,0,False
2025-12-21 11:04:00,35,27,0,0,False
2025-12-21 11:12:00,44,29,8,0,False
2025-12-21 11:20:00,30,25,9,0,False
2025-12-21 11:28:00,37,24,0,0,False
2025-12-21 11:36:00,33,18,0,0,False
2025-12-21 11:44:00,26,17,0,0,False
2025-12-21 11:52:00,28,20,0,0,False
2025-12-21 12:00:00,20,25,0,0,False
2025-12-21 12:08:00,28,18,0,0,False
2025-12-21 12:16:00,38,23,0,0,False
2025-12-21 12:24:00,51,28,10,0,False
2025-12-21 12:32:00,47,32,8,0,False
2025-12-21 12:40:00,38,26,7,0,False
2025-12-21 12:48:00,48,23,10,0,False
2025-12-21 12:56:00,31,15,7,0,False
2025-12-21 13:04:00,36,21,0,0,False
2025-12-21 13:12:00,41,21,0,0,False
2025-12-21 13:20:00,41,24,0,0,False
2025-12-21 13:28:00,31,21,7,0,False
2025-12-21 13:36:00,30,18,0,0,False
2025-12-21 13:44:00,28,21,0,0,False
2025-12-21 13:52:00,27,16,9,0,False
2025-12-21 14:00:00,37,27,0,0,False
2025-12-21 14:08:00,35,26,0,0,False
2025-12-21 14:16:00,28,13,0,0,False
2025-12-21 14:24:00,30,14,0,0,False
2025-12-21 14:32:00,42,13,0,0,False
2025-12-21 14:40:00,23,18,0,0,False
2025-12-21 14:48:00,34,9,0,0,False
2025-12-21 14:56:00,27,17,6,0,False
2025-12-21 15:04:00,32,12,0,0,False
2025-12-21 15:12:00,28,12,0,0,False
2025-12-21 15:20:00,30,10,0,0,False
2025-12-21 15:28:00,23,18,0,0,False
2025-12-21 15:36:00,31,19,0,0,False
2025-12-21 15:44:00,30,12,7,0,False
2025-12-21 15:52:00,25,7,7,0,False
2025-12-21 16:00:00,21,11,0,0,False
2025-12-21 16:08:00,23,6,0,0,False
2025-12-21 16:16:00,15,16,7,0,False
2025-12-21 16:24:00,21,15,0,0,False
2025-12-21 16:32:00,27,12,0,0,False
2025-12-21 16:40:00,32,12,6,0,False
2025-12-21 16:48:00,23,13,15,0,False
2025-12-21 16:56:00,22,10,0,0,False
2025-12-21 17:04:00,27,11,0,0,False
2025-12-21 17:12:00,24,12,7,0,False
2025-12-21 17:20:00,29,9,7,0,False
2025-12-21 17:28:00,28,13,0,0,False
2025-12-21 17:36:00,30,16,0,0,False
2025-12-21 17:44:00,35,19,0,0,False
2025-12-21 17:52:00,25,9,0,0,False
2025-12-21 18:00:00,31,19,0,0,False
2025-12-21 18:08:00,23,12,0,0,False
2025-12-21 18:16:00,24,10,0,0,False
2025-12-21 18:24:00,29,19,0,0,False
2025-12-21 18:32:00,34,15,0,0,False
2025-12-21 18:40:00,30,12,0,0,False
2025-12-21 18:48:00,25,12,0,0,False
2025-12-21 18:56:00,24,12,0,0,False
2025-12-21 19:04:00,29,18,7,0,False
2025-12-21 19:12:00,30,12,0,0,False
2025-12-21 19:20:00,36,19,8,0,False
2025-12-21 19:28:00,29,21,12,0,False
2025-12-21 19:36:00,34,22,7,0,False
2025-12-21 19:44:00,28,14,0,0,False
2025-12-21 19:52:00,26,12,0,0,False
2025-12-21 20:00:00,36,16,0,0,False
2025-12-21 20:08:00,33,12,7,0,False
2025-12-21 20:16:00,39,20,0,0,False
2025-12-21 20:24:00,28,21,0,0,False
