date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-21 06:40:00,40,30,7,0,False
2025-12-21 06:48:00,44,26,0,0,False
2025-12-21 06:56:00,42,34,0,0,False
2025-12-21 07:04:00,44,27,0,0,False
2025-12-21 07:12:00,44,33,0,0,False
2025-12-21 07:20:00,50,30,11,0,False
2025-12-21 07:28:00,44,27,10,0,False
2025-12-21 07:36:00,34,27,0,0,False
2025-12-21 07:44:00,37,23,0,0,False
2025-12-21 07:52:00,40,27,8,0,False
2025-12-21 08:00:00,39,35,7,0,False
2025-12-21 08:08:00,46,21,0,0,False
2025-12-21 08:16:00,40,33,7,0,False
2025-12-21 08:24:00,43,26,7,0,False
2025-12-21 08:32:00,39,27,0,0,False
2025-12-21 08:40:00,35,18,7,0,False
2025-12-21 08:48:00,39,20,0,0,False
2025-12-21 08:56:00,34,32,0,0,False
2025-12-21 09:04:00,34,27,0,0,False
2025-12-21 09:12:00,42,22,0,0,False
2025-12-21 09:20:00,38,28,7,0,False
2025-12-21 09:28:00,39,29,8,0,False
2025-12-21 09:36:00,38,26,6,0,False
2025-12-21 09:44:00,36,31,0,0,False
2025-12-21 09:52:00,31,23,0,0,False
2025-12-21 10:00:00,21,29,6,0,False
2025-12-21 10:08:00,32,18,0,0,False
2025-12-21 10:16:00,43,27,8,0,False
2025-12-21 10:24:00,34,18,0,0,False
2025-12-21 10:32:00,38,21,0,0,False
2025-12-21 10:40:00,32,16,0,0,False
2025-12-21 10:48:00,31,30,7,0,False
2025-12-21 10:56:00,21,19,0,0,False
2025-12-21 11:04:00,30,22,6,0,False
2025-12-21 11:12:00,38,25,0,0,False
2025-12-21 11:20:00,29,22,7,0,False
2025-12-21 11:28:00,29,24,0,0,False
2025-12-21 11:36:00,26,12,0,0,False
2025-12-21 11:44:00,21,15,0,0,False
2025-12-21 11:52:00,23,14,6,0,False
2025-12-21 12:00:00,25,20,5,0,False
2025-12-21 12:08:00,20,17,6,0,False
2025-12-21 12:16:00,34,20,0,0,False
2025-12-21 12:24:00,36,24,7,0,False
2025-12-21 12:32:00,39,26,5,0,False
2025-12-21 12:40:00,34,18,0,0,False
2025-12-21 12:48:00,42,21,8,0,False
2025-12-21 12:56:00,24,12,0,0,False
2025-12-21 13:04:00,25,16,0,0,False
2025-12-21 13:12:00,32,18,0,0,False
2025-12-21 13:20:00,33,17,7,0,False
2025-12-21 13:28:00,26,17,6,0,False
2025-12-21 13:36:00,26,13,0,0,False
2025-12-21 13:44:00,24,18,0,0,False
2025-12-21 13:52:00,22,15,9,0,False
2025-12-21 14:00:00,29,22,6,0,False
2025-12-21 14:08:00,29,21,5,0,False
2025-12-21 14:16:00,27,13,7,0,False
2025-12-21 14:24:00,25,14,0,0,False
2025-12-21 14:32:00,30,12,0,0,False
2025-12-21 14:40:00,19,16,0,0,False
