id,title,score,comments,time
47347064,Returning to Rails in 2026,6,0,2026-03-12 06:06:46
47340079,Don't post generated/AI-edited comments. HN is for conversation between humans,3285,1240,2026-03-11 19:29:29
47339164,I was interviewed by an AI bot for a job,250,235,2026-03-11 18:17:30
47346091,Iran-backed hackers claim wiper attack on medtech firm Stryker,115,43,2026-03-12 03:29:28
47336111,Faster asin() was hiding in plain sight,189,105,2026-03-11 14:35:53
47319520,"5,200 holes carved into a Peruvian mountain left by an ancient economy",119,61,2026-03-10 05:58:56
47296461,CNN Explainer – Learn Convolutional Neural Network in Your Browser (2020),46,2,2026-03-08 11:22:42
47328071,Against vibes: When is a generative model useful,75,13,2026-03-10 19:59:39
47341845,Britain is ejecting hereditary nobles from Parliament after 700 years,242,248,2026-03-11 21:06:06
47333627,How we hacked McKinsey's AI platform,426,169,2026-03-11 09:59:03
47334982,"Swiss e-voting pilot can't count 2,048 ballots after decryption failure",182,401,2026-03-11 12:57:41
47342139,Preliminary data from a longitudinal AI impact study,47,33,2026-03-11 21:23:24
47336171,Show HN: Open-source browser for AI agents,121,40,2026-03-11 14:39:30
47344999,How much of HN is AI?,85,45,2026-03-12 01:15:40
47337659,Launch HN: Sentrial (YC W26) – Catch AI agent failures before your users do,28,11,2026-03-11 16:24:17
47338091,Show HN: Vanilla JavaScript refinery simulator built to explain job to my kids,95,45,2026-03-11 16:56:51
47343278,Six-Day and IP Address Certificates Available in Certbot,13,0,2026-03-11 22:37:31
47295855,Julia Snail – An Emacs Development Environment for Julia Like Clojure's Cider,146,23,2026-03-08 09:27:34
