date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-31 04:16:00,38,23,0,0,False
2026-08-31 04:24:00,43,16,15,0,False
2026-08-31 04:32:00,29,16,0,0,False
2026-08-31 04:40:00,29,18,0,0,False
2026-08-31 04:48:00,45,15,14,0,False
2026-08-31 04:56:00,44,22,0,0,False
2026-08-31 05:04:00,54,27,17,0,False
2026-08-31 05:12:00,44,0,13,0,False
2026-08-31 05:20:00,49,28,18,0,False
2026-08-31 05:28:00,39,14,11,0,False
2026-08-31 05:36:00,36,20,17,0,False
2026-08-31 05:44:00,47,17,0,0,False
2026-08-31 05:52:00,38,24,0,0,False
2026-08-31 06:00:00,64,40,17,0,False
2026-08-31 06:08:00,48,24,15,0,False
2026-08-31 06:16:00,59,25,13,0,False
2026-08-31 06:24:00,56,34,10,0,False
2026-08-31 06:32:00,44,27,0,0,False
2026-08-31 06:40:00,40,25,17,0,False
2026-08-31 06:48:00,36,21,0,0,False
2026-08-31 06:56:00,52,39,13,0,False
2026-08-31 07:04:00,56,25,0,0,False
2026-08-31 07:12:00,44,19,0,0,False
2026-08-31 07:20:00,55,24,10,0,False
2026-08-31 07:28:00,37,30,11,0,False
2026-08-31 07:36:00,50,23,31,0,False
2026-08-31 07:44:00,41,23,0,0,False
2026-08-31 07:52:00,40,19,15,0,False
2026-08-31 08:00:00,39,20,14,0,False
2026-08-31 08:08:00,35,14,0,0,False
2026-08-31 08:16:00,44,14,17,0,False
2026-08-31 08:24:00,36,11,12,0,False
2026-08-31 08:32:00,44,20,12,0,False
2026-08-31 08:40:00,32,11,10,0,False
2026-08-31 08:48:00,28,9,14,0,False
2026-08-31 08:56:00,43,15,0,0,False
2026-08-31 09:04:00,46,20,14,0,False
2026-08-31 09:12:00,50,14,14,0,False
2026-08-31 09:20:00,40,16,12,0,False
2026-08-31 09:28:00,50,26,12,0,False
2026-08-31 09:36:00,40,21,0,0,False
2026-08-31 09:44:00,38,10,15,0,False
2026-08-31 09:52:00,26,20,0,0,False
2026-08-31 10:00:00,49,16,15,0,False
2026-08-31 10:08:00,37,12,0,0,False
2026-08-31 10:16:00,32,11,0,0,False
2026-08-31 10:24:00,27,0,0,0,False
2026-08-31 10:32:00,39,13,0,0,False
2026-08-31 10:40:00,39,14,0,0,False
2026-08-31 10:48:00,36,9,8,0,False
2026-08-31 10:56:00,40,15,11,0,False
2026-08-31 11:04:00,43,33,8,0,False
2026-08-31 11:12:00,22,13,11,0,False
2026-08-31 11:20:00,32,22,9,0,False
2026-08-31 11:28:00,35,20,8,0,False
2026-08-31 11:36:00,35,16,9,0,False
2026-08-31 11:44:00,32,14,11,0,False
2026-08-31 11:52:00,35,18,14,0,False
2026-08-31 12:00:00,38,20,10,0,False
2026-08-31 12:08:00,44,26,11,0,False
2026-08-31 12:16:00,44,22,10,0,False
2026-08-31 12:24:00,30,25,10,0,False
2026-08-31 12:32:00,47,25,9,0,False
2026-08-31 12:40:00,44,28,14,0,False
2026-08-31 12:48:00,44,25,7,0,False
2026-08-31 12:56:00,37,22,9,0,False
2026-08-31 13:04:00,57,34,10,0,False
2026-08-31 13:12:00,41,22,8,0,False
2026-08-31 13:20:00,46,27,12,0,False
2026-08-31 13:28:00,36,0,9,0,False
2026-08-31 13:36:00,40,17,12,0,False
2026-08-31 13:44:00,39,24,11,0,False
2026-08-31 13:52:00,38,21,14,0,False
2026-08-31 14:00:00,45,26,0,0,False
2026-08-31 14:08:00,52,17,8,0,False
2026-08-31 14:16:00,44,14,9,0,False
2026-08-31 14:24:00,52,14,10,0,False
2026-08-31 14:32:00,33,20,11,0,False
2026-08-31 14:40:00,35,17,11,0,False
2026-08-31 14:48:00,31,16,11,0,False
2026-08-31 14:56:00,34,20,16,0,False
2026-08-31 15:04:00,34,12,11,0,False
2026-08-31 15:12:00,38,11,0,0,False
2026-08-31 15:20:00,42,11,12,0,False
2026-08-31 15:28:00,47,19,0,0,False
2026-08-31 15:36:00,53,15,11,0,False
2026-08-31 15:44:00,37,9,9,0,False
2026-08-31 15:52:00,40,15,9,0,False
2026-08-31 16:00:00,41,14,9,0,False
2026-08-31 16:08:00,33,12,10,0,False
2026-08-31 16:16:00,38,16,14,0,False
2026-08-31 16:24:00,34,17,9,0,False
2026-08-31 16:32:00,31,11,10,0,False
2026-08-31 16:40:00,31,12,9,0,False
2026-08-31 16:48:00,27,9,12,0,False
2026-08-31 16:56:00,20,13,8,0,False
2026-08-31 17:04:00,35,15,10,0,False
2026-08-31 17:12:00,34,11,11,0,False
2026-08-31 17:20:00,37,0,0,0,False
2026-08-31 17:28:00,24,0,8,0,False
2026-08-31 17:36:00,33,14,15,0,False
2026-08-31 17:44:00,38,0,13,0,False
2026-08-31 17:52:00,31,8,0,0,False
2026-08-31 18:00:00,38,0,0,0,False
2026-08-31 18:08:00,35,10,14,0,False
2026-08-31 18:16:00,33,10,11,0,False
2026-08-31 18:24:00,45,11,10,0,False
2026-08-31 18:32:00,35,19,9,0,False
2026-08-31 18:40:00,35,11,8,0,False
2026-08-31 18:48:00,41,0,0,0,False
2026-08-31 18:56:00,41,24,0,0,False
2026-08-31 19:04:00,66,17,10,0,False
2026-08-31 19:12:00,35,0,0,0,False
2026-08-31 19:20:00,37,0,13,0,False
2026-08-31 19:28:00,38,10,8,0,False
2026-08-31 19:36:00,35,10,10,0,False
2026-08-31 19:44:00,36,11,8,0,False
2026-08-31 19:52:00,36,12,0,0,False
2026-08-31 20:00:00,38,16,0,0,False
2026-08-31 20:08:00,45,15,10,0,False
2026-08-31 20:16:00,44,20,11,0,False
2026-08-31 20:24:00,40,0,9,0,False
2026-08-31 20:32:00,45,15,0,0,False
2026-08-31 20:40:00,29,14,0,0,False
2026-08-31 20:48:00,41,13,0,0,False
2026-08-31 20:56:00,50,16,0,0,False
2026-08-31 21:04:00,46,15,11,0,False
2026-08-31 21:12:00,61,14,0,0,False
2026-08-31 21:20:00,44,10,9,0,False
2026-08-31 21:28:00,39,0,8,0,False
2026-08-31 21:36:00,57,14,0,0,False
2026-08-31 21:44:00,39,11,0,0,False
2026-08-31 21:52:00,48,14,0,0,False
2026-08-31 22:00:00,36,22,11,0,False
2026-08-31 22:08:00,53,10,0,0,False
2026-08-31 22:16:00,46,16,0,0,False
2026-08-31 22:24:00,51,15,0,0,False
2026-08-31 22:32:00,27,0,0,0,False
2026-08-31 22:40:00,34,12,14,0,False
2026-08-31 22:48:00,33,19,0,0,False
2026-08-31 22:56:00,45,14,13,0,False
2026-08-31 23:04:00,54,15,0,0,False
2026-08-31 23:12:00,100,19,13,0,False
2026-08-31 23:20:00,61,18,0,0,False
2026-08-31 23:28:00,50,0,0,0,False
2026-08-31 23:36:00,42,14,0,0,False
2026-08-31 23:44:00,38,19,0,0,False
2026-08-31 23:52:00,57,0,0,0,False
2026-09-01 00:00:00,44,31,0,0,False
2026-09-01 00:08:00,37,25,0,0,False
2026-09-01 00:16:00,42,15,0,0,False
2026-09-01 00:24:00,47,16,0,0,False
2026-09-01 00:32:00,46,24,18,0,False
2026-09-01 00:40:00,54,16,0,0,False
2026-09-01 00:48:00,45,13,11,0,False
2026-09-01 00:56:00,50,30,12,0,False
2026-09-01 01:04:00,47,16,13,0,False
