date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-05 20:00:00,40,7,9,0,False
2026-07-05 20:08:00,39,15,0,0,False
2026-07-05 20:16:00,41,16,7,0,False
2026-07-05 20:24:00,50,13,0,0,False
2026-07-05 20:32:00,53,14,9,0,False
2026-07-05 20:40:00,66,19,10,0,False
2026-07-05 20:48:00,49,20,19,0,False
2026-07-05 20:56:00,52,27,12,0,False
2026-07-05 21:04:00,49,20,10,0,False
2026-07-05 21:12:00,63,16,0,0,False
2026-07-05 21:20:00,54,18,0,0,False
2026-07-05 21:28:00,56,20,14,0,False
2026-07-05 21:36:00,53,16,15,0,False
2026-07-05 21:44:00,54,14,16,0,False
2026-07-05 21:52:00,46,18,12,0,False
2026-07-05 22:00:00,54,25,10,0,False
2026-07-05 22:08:00,41,18,10,0,False
2026-07-05 22:16:00,52,19,8,0,False
2026-07-05 22:24:00,44,23,0,0,False
2026-07-05 22:32:00,70,22,0,0,False
2026-07-05 22:40:00,56,17,0,0,False
2026-07-05 22:48:00,73,27,14,0,False
2026-07-05 22:56:00,76,45,21,0,False
2026-07-05 23:04:00,89,30,19,0,False
2026-07-05 23:12:00,72,35,15,0,False
2026-07-05 23:20:00,93,28,15,0,False
2026-07-05 23:28:00,80,31,0,0,False
2026-07-05 23:36:00,63,29,0,0,False
2026-07-05 23:44:00,84,34,16,0,False
2026-07-05 23:52:00,93,23,19,0,False
2026-07-06 00:00:00,90,46,0,0,False
2026-07-06 00:08:00,68,34,0,0,False
2026-07-06 00:16:00,63,27,0,0,False
2026-07-06 00:24:00,88,34,0,0,False
2026-07-06 00:32:00,83,34,0,0,False
2026-07-06 00:40:00,72,25,17,0,False
2026-07-06 00:48:00,69,0,0,0,False
2026-07-06 00:56:00,89,45,0,0,False
2026-07-06 01:04:00,79,38,0,0,False
2026-07-06 01:12:00,79,37,0,0,False
2026-07-06 01:20:00,69,31,27,0,False
2026-07-06 01:28:00,63,42,0,0,False
2026-07-06 01:36:00,55,16,22,0,False
2026-07-06 01:44:00,54,0,0,0,False
2026-07-06 01:52:00,66,21,0,0,False
2026-07-06 02:00:00,73,26,0,0,False
2026-07-06 02:08:00,59,28,19,0,False
2026-07-06 02:16:00,76,0,31,0,False
2026-07-06 02:24:00,64,46,0,0,False
2026-07-06 02:32:00,64,24,0,0,False
2026-07-06 02:40:00,60,26,0,0,False
2026-07-06 02:48:00,56,28,0,0,False
2026-07-06 02:56:00,75,31,0,0,False
2026-07-06 03:04:00,69,18,0,0,False
2026-07-06 03:12:00,55,25,0,0,False
2026-07-06 03:20:00,74,25,17,0,False
2026-07-06 03:28:00,81,29,19,0,False
2026-07-06 03:36:00,92,22,0,0,False
2026-07-06 03:44:00,77,0,0,0,False
2026-07-06 03:52:00,89,34,19,0,False
2026-07-06 04:00:00,73,40,0,0,False
2026-07-06 04:08:00,74,20,0,0,False
2026-07-06 04:16:00,81,25,0,0,False
2026-07-06 04:24:00,66,28,0,0,False
2026-07-06 04:32:00,72,21,0,0,False
2026-07-06 04:40:00,77,33,0,0,False
2026-07-06 04:48:00,64,21,0,0,False
2026-07-06 04:56:00,80,50,0,0,False
2026-07-06 05:04:00,69,30,0,0,False
2026-07-06 05:12:00,66,35,0,0,False
2026-07-06 05:20:00,83,23,0,0,False
2026-07-06 05:28:00,76,47,0,0,False
2026-07-06 05:36:00,55,33,0,0,False
2026-07-06 05:44:00,58,29,0,0,False
2026-07-06 05:52:00,86,23,0,0,False
2026-07-06 06:00:00,94,40,0,0,False
2026-07-06 06:08:00,68,39,20,0,False
2026-07-06 06:16:00,79,28,0,0,False
2026-07-06 06:24:00,77,50,0,0,False
2026-07-06 06:32:00,88,37,0,0,False
2026-07-06 06:40:00,99,37,0,0,False
2026-07-06 06:48:00,78,42,0,0,False
2026-07-06 06:56:00,100,33,0,0,False
2026-07-06 07:04:00,93,41,0,0,False
2026-07-06 07:12:00,59,52,0,0,False
2026-07-06 07:20:00,79,34,0,0,False
2026-07-06 07:28:00,87,26,24,0,False
2026-07-06 07:36:00,64,36,0,0,False
2026-07-06 07:44:00,64,27,0,0,False
2026-07-06 07:52:00,55,38,20,0,False
2026-07-06 08:00:00,74,41,19,0,False
2026-07-06 08:08:00,86,15,0,0,False
2026-07-06 08:16:00,60,23,0,0,False
2026-07-06 08:24:00,74,74,0,0,False
2026-07-06 08:32:00,65,28,0,0,False
2026-07-06 08:40:00,60,20,0,0,False
2026-07-06 08:48:00,57,29,17,0,False
2026-07-06 08:56:00,83,27,0,0,False
2026-07-06 09:04:00,91,19,20,0,False
2026-07-06 09:12:00,55,25,0,0,False
2026-07-06 09:20:00,74,38,0,0,False
2026-07-06 09:28:00,66,20,0,0,False
2026-07-06 09:36:00,59,27,19,0,False
2026-07-06 09:44:00,47,29,16,0,False
2026-07-06 09:52:00,64,15,15,0,False
2026-07-06 10:00:00,42,23,17,0,False
2026-07-06 10:08:00,59,19,14,0,False
2026-07-06 10:16:00,80,23,16,0,False
2026-07-06 10:24:00,62,21,0,0,False
2026-07-06 10:32:00,65,29,16,0,False
2026-07-06 10:40:00,52,13,14,0,False
2026-07-06 10:48:00,63,14,0,0,False
2026-07-06 10:56:00,61,18,0,0,False
2026-07-06 11:04:00,98,25,0,0,False
2026-07-06 11:12:00,45,24,0,0,False
2026-07-06 11:20:00,60,18,0,0,False
2026-07-06 11:28:00,77,27,15,0,False
2026-07-06 11:36:00,67,34,0,0,False
2026-07-06 11:44:00,60,18,13,0,False
2026-07-06 11:52:00,43,16,18,0,False
2026-07-06 12:00:00,73,44,0,0,False
2026-07-06 12:08:00,48,25,0,0,False
2026-07-06 12:16:00,58,29,20,0,False
2026-07-06 12:24:00,51,21,0,0,False
2026-07-06 12:32:00,62,16,0,0,False
2026-07-06 12:40:00,49,21,0,0,False
2026-07-06 12:48:00,62,22,0,0,False
2026-07-06 12:56:00,59,29,0,0,False
2026-07-06 13:04:00,72,32,12,0,False
2026-07-06 13:12:00,69,29,15,0,False
2026-07-06 13:20:00,75,20,0,0,False
2026-07-06 13:28:00,95,42,24,0,False
2026-07-06 13:36:00,65,28,13,0,False
2026-07-06 13:44:00,65,22,11,0,False
2026-07-06 13:52:00,56,27,0,0,False
2026-07-06 14:00:00,74,24,22,0,False
2026-07-06 14:08:00,56,23,18,0,False
2026-07-06 14:16:00,58,27,12,0,False
2026-07-06 14:24:00,67,27,0,0,False
2026-07-06 14:32:00,58,23,11,0,False
2026-07-06 14:40:00,68,19,0,0,False
2026-07-06 14:48:00,62,24,0,0,False
2026-07-06 14:56:00,58,33,14,0,False
2026-07-06 15:04:00,54,21,0,0,False
2026-07-06 15:12:00,57,27,0,0,False
2026-07-06 15:20:00,44,19,0,0,False
2026-07-06 15:28:00,64,35,11,0,False
2026-07-06 15:36:00,76,22,0,0,False
2026-07-06 15:44:00,50,16,0,0,False
2026-07-06 15:52:00,81,24,0,0,False
2026-07-06 16:00:00,71,26,0,0,False
2026-07-06 16:08:00,55,18,0,0,False
2026-07-06 16:16:00,54,15,0,0,False
2026-07-06 16:24:00,70,22,0,0,False
2026-07-06 16:32:00,56,29,0,0,False
2026-07-06 16:40:00,68,0,0,0,False
2026-07-06 16:48:00,67,16,12,0,False
2026-07-06 16:56:00,67,21,0,0,False
2026-07-06 17:04:00,52,20,0,0,False
2026-07-06 17:12:00,60,19,15,0,False
2026-07-06 17:20:00,85,24,15,0,False
2026-07-06 17:28:00,69,18,14,0,False
2026-07-06 17:36:00,68,15,0,0,False
2026-07-06 17:44:00,60,0,27,0,False
2026-07-06 17:52:00,63,16,19,0,False
