date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-16 02:56:00,76,40,14,0,False
2026-07-16 03:04:00,55,35,18,0,False
2026-07-16 03:12:00,52,29,16,0,False
2026-07-16 03:20:00,77,31,10,0,False
2026-07-16 03:28:00,63,25,9,0,False
2026-07-16 03:36:00,52,20,18,0,False
2026-07-16 03:44:00,61,32,15,0,False
2026-07-16 03:52:00,54,22,19,0,False
2026-07-16 04:00:00,59,30,0,0,False
2026-07-16 04:08:00,53,28,0,0,False
2026-07-16 04:16:00,63,0,0,0,False
2026-07-16 04:24:00,55,23,0,0,False
2026-07-16 04:32:00,23,19,0,0,False
2026-07-16 04:40:00,49,24,0,0,False
2026-07-16 04:48:00,57,0,0,0,False
2026-07-16 04:56:00,56,29,0,0,False
2026-07-16 05:04:00,60,40,0,0,False
2026-07-16 05:12:00,52,36,0,0,False
2026-07-16 05:20:00,41,30,0,0,False
2026-07-16 05:28:00,45,0,0,0,False
2026-07-16 05:36:00,43,0,18,0,False
2026-07-16 05:44:00,59,23,0,0,False
2026-07-16 05:52:00,61,33,0,0,False
2026-07-16 06:00:00,64,35,15,0,False
2026-07-16 06:08:00,49,43,0,0,False
2026-07-16 06:16:00,59,35,0,0,False
2026-07-16 06:24:00,57,34,0,0,False
2026-07-16 06:32:00,68,27,0,0,False
2026-07-16 06:40:00,42,34,0,0,False
2026-07-16 06:48:00,61,33,17,0,False
2026-07-16 06:56:00,53,36,0,0,False
2026-07-16 07:04:00,66,30,19,0,False
2026-07-16 07:12:00,43,32,0,0,False
2026-07-16 07:20:00,42,19,0,0,False
2026-07-16 07:28:00,58,54,18,0,False
2026-07-16 07:36:00,49,24,0,0,False
2026-07-16 07:44:00,45,31,0,0,False
2026-07-16 07:52:00,36,32,14,0,False
2026-07-16 08:00:00,64,46,16,0,False
2026-07-16 08:08:00,53,29,14,0,False
2026-07-16 08:16:00,47,34,0,0,False
2026-07-16 08:24:00,61,20,0,0,False
2026-07-16 08:32:00,50,23,0,0,False
2026-07-16 08:40:00,47,22,15,0,False
2026-07-16 08:48:00,40,26,14,0,False
2026-07-16 08:56:00,45,34,16,0,False
2026-07-16 09:04:00,57,27,16,0,False
2026-07-16 09:12:00,58,26,0,0,False
2026-07-16 09:20:00,48,22,0,0,False
2026-07-16 09:28:00,55,29,0,0,False
2026-07-16 09:36:00,51,27,14,0,False
2026-07-16 09:44:00,35,24,13,0,False
2026-07-16 09:52:00,57,0,0,0,False
2026-07-16 10:00:00,53,40,19,0,False
2026-07-16 10:08:00,60,24,0,0,False
2026-07-16 10:16:00,32,0,0,0,False
2026-07-16 10:24:00,44,0,0,0,False
2026-07-16 10:32:00,39,21,0,0,False
2026-07-16 10:40:00,30,15,13,14,False
2026-07-16 10:48:00,45,21,0,0,False
2026-07-16 10:56:00,51,35,0,0,False
2026-07-16 11:04:00,46,23,0,0,False
2026-07-16 11:12:00,38,0,0,0,False
2026-07-16 11:20:00,45,15,0,0,False
2026-07-16 11:28:00,38,24,0,0,False
2026-07-16 11:36:00,41,22,0,0,False
2026-07-16 11:44:00,48,21,0,0,False
2026-07-16 11:52:00,31,18,12,0,False
2026-07-16 12:00:00,32,23,11,0,False
2026-07-16 12:08:00,24,22,0,0,False
2026-07-16 12:16:00,35,17,0,0,False
2026-07-16 12:24:00,39,20,11,0,False
2026-07-16 12:32:00,30,0,0,0,False
2026-07-16 12:40:00,28,18,0,0,False
2026-07-16 12:48:00,25,18,0,0,False
2026-07-16 12:56:00,35,24,0,0,False
2026-07-16 13:04:00,27,19,12,0,False
2026-07-16 13:12:00,14,0,0,0,False
2026-07-16 13:20:00,20,16,0,0,False
2026-07-16 13:28:00,21,15,10,0,False
2026-07-16 13:36:00,25,0,0,0,False
2026-07-16 13:44:00,34,0,0,0,False
2026-07-16 13:52:00,33,0,0,0,False
2026-07-16 14:00:00,30,12,11,0,False
2026-07-16 14:08:00,24,11,11,0,False
2026-07-16 14:16:00,21,14,13,0,False
2026-07-16 14:24:00,23,12,0,0,False
2026-07-16 14:32:00,25,10,0,0,False
2026-07-16 14:40:00,14,11,0,0,False
2026-07-16 14:48:00,28,0,0,0,False
2026-07-16 14:56:00,36,15,0,0,False
2026-07-16 15:04:00,17,11,0,0,False
2026-07-16 15:12:00,27,0,15,0,False
2026-07-16 15:20:00,28,0,0,0,False
2026-07-16 15:28:00,35,13,11,0,False
2026-07-16 15:36:00,29,13,11,0,False
2026-07-16 15:44:00,30,17,13,0,False
2026-07-16 15:52:00,31,16,0,0,False
2026-07-16 16:00:00,40,27,0,0,False
2026-07-16 16:08:00,41,13,0,0,False
2026-07-16 16:16:00,52,15,0,0,False
2026-07-16 16:24:00,34,22,0,0,False
2026-07-16 16:32:00,41,16,0,0,False
2026-07-16 16:40:00,39,12,0,0,False
2026-07-16 16:48:00,27,17,13,0,False
2026-07-16 16:56:00,35,12,0,0,False
2026-07-16 17:04:00,35,15,0,0,False
2026-07-16 17:12:00,38,0,0,0,False
2026-07-16 17:20:00,30,0,0,0,False
2026-07-16 17:28:00,31,0,0,0,False
2026-07-16 17:36:00,36,24,0,0,False
2026-07-16 17:44:00,30,0,0,0,False
2026-07-16 17:52:00,29,13,0,0,False
2026-07-16 18:00:00,38,0,0,0,False
2026-07-16 18:08:00,32,25,14,0,False
2026-07-16 18:16:00,41,0,0,0,False
2026-07-16 18:24:00,29,0,0,0,False
2026-07-16 18:32:00,27,15,0,0,False
2026-07-16 18:40:00,31,14,0,0,False
2026-07-16 18:48:00,33,14,0,0,False
2026-07-16 18:56:00,39,17,16,0,False
2026-07-16 19:04:00,46,18,0,0,False
2026-07-16 19:12:00,39,15,0,0,False
2026-07-16 19:20:00,32,18,0,0,False
2026-07-16 19:28:00,29,16,0,0,False
2026-07-16 19:36:00,19,15,0,0,False
2026-07-16 19:44:00,21,13,0,0,False
2026-07-16 19:52:00,22,0,0,0,False
2026-07-16 20:00:00,43,14,0,0,False
2026-07-16 20:08:00,41,21,0,0,False
2026-07-16 20:16:00,48,0,0,0,False
2026-07-16 20:24:00,36,13,14,0,False
2026-07-16 20:32:00,47,14,14,0,False
2026-07-16 20:40:00,17,0,0,0,False
2026-07-16 20:48:00,29,0,0,0,False
2026-07-16 20:56:00,29,0,0,0,False
2026-07-16 21:04:00,25,0,0,0,False
2026-07-16 21:12:00,25,18,0,0,False
2026-07-16 21:20:00,33,0,0,0,False
2026-07-16 21:28:00,34,0,0,0,False
2026-07-16 21:36:00,29,21,0,0,False
2026-07-16 21:44:00,24,0,0,0,False
2026-07-16 21:52:00,32,0,0,0,False
2026-07-16 22:00:00,29,35,0,0,False
2026-07-16 22:08:00,30,0,0,0,False
2026-07-16 22:16:00,41,0,0,0,False
2026-07-16 22:24:00,49,0,0,0,False
2026-07-16 22:32:00,27,16,0,0,False
2026-07-16 22:40:00,28,17,0,0,False
2026-07-16 22:48:00,41,0,0,0,False
2026-07-16 22:56:00,37,21,0,0,False
2026-07-16 23:04:00,23,25,0,0,False
2026-07-16 23:12:00,34,31,0,0,False
2026-07-16 23:20:00,48,0,0,0,False
2026-07-16 23:28:00,25,0,0,0,False
2026-07-16 23:36:00,0,0,0,0,False
2026-07-16 23:44:00,42,0,0,0,False
2026-07-16 23:52:00,26,22,0,0,False
2026-07-17 00:00:00,40,33,21,0,False
2026-07-17 00:08:00,61,29,0,0,False
2026-07-17 00:16:00,50,21,0,0,False
2026-07-17 00:24:00,50,0,0,0,False
2026-07-17 00:32:00,44,28,0,0,False
2026-07-17 00:40:00,40,0,0,0,False
2026-07-17 00:48:00,36,29,0,0,False
2026-07-17 00:56:00,50,21,23,0,False
2026-07-17 01:04:00,67,32,0,0,False
2026-07-17 01:12:00,50,33,0,0,False
2026-07-17 01:20:00,43,21,0,0,False
2026-07-17 01:28:00,36,21,0,0,False
2026-07-17 01:36:00,55,32,0,0,False
2026-07-17 01:44:00,57,0,16,0,False
2026-07-17 01:52:00,100,33,19,0,False
2026-07-17 02:00:00,78,36,24,0,False
2026-07-17 02:08:00,100,35,0,0,False
2026-07-17 02:16:00,90,35,0,0,False
2026-07-17 02:24:00,95,21,17,0,False
2026-07-17 02:32:00,66,30,0,0,False
2026-07-17 02:40:00,65,22,18,0,False
2026-07-17 02:48:00,45,29,24,0,True
