date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-16 08:16:00,58,32,14,0,False
2026-07-16 08:24:00,66,20,11,0,False
2026-07-16 08:32:00,63,22,12,0,False
2026-07-16 08:40:00,60,30,16,0,False
2026-07-16 08:48:00,58,31,15,0,False
2026-07-16 08:56:00,65,35,16,0,False
2026-07-16 09:04:00,59,32,17,0,False
2026-07-16 09:12:00,66,40,10,0,False
2026-07-16 09:20:00,64,30,16,0,False
2026-07-16 09:28:00,57,39,13,0,False
2026-07-16 09:36:00,54,30,19,0,False
2026-07-16 09:44:00,42,30,15,0,False
2026-07-16 09:52:00,64,18,11,0,False
2026-07-16 10:00:00,66,46,18,0,False
2026-07-16 10:08:00,53,22,14,0,False
2026-07-16 10:16:00,53,13,0,0,False
2026-07-16 10:24:00,46,16,9,0,False
2026-07-16 10:32:00,43,25,9,0,False
2026-07-16 10:40:00,38,25,14,0,False
2026-07-16 10:48:00,46,21,15,0,False
2026-07-16 10:56:00,56,32,17,0,False
2026-07-16 11:04:00,52,32,13,0,False
2026-07-16 11:12:00,43,18,14,0,False
2026-07-16 11:20:00,42,19,12,0,False
2026-07-16 11:28:00,45,23,12,0,False
2026-07-16 11:36:00,50,23,11,0,False
2026-07-16 11:44:00,53,24,15,0,False
2026-07-16 11:52:00,35,17,10,0,False
2026-07-16 12:00:00,30,27,13,0,False
2026-07-16 12:08:00,29,19,0,0,False
2026-07-16 12:16:00,38,16,7,0,False
2026-07-16 12:24:00,34,18,9,0,False
2026-07-16 12:32:00,32,12,0,0,False
2026-07-16 12:40:00,33,13,8,0,False
2026-07-16 12:48:00,30,13,0,0,False
2026-07-16 12:56:00,37,22,9,0,False
2026-07-16 13:04:00,35,17,11,0,False
2026-07-16 13:12:00,21,9,7,0,False
2026-07-16 13:20:00,28,22,0,0,False
2026-07-16 13:28:00,26,11,7,0,False
2026-07-16 13:36:00,26,15,8,0,False
2026-07-16 13:44:00,33,14,9,0,False
2026-07-16 13:52:00,27,8,8,0,False
2026-07-16 14:00:00,34,15,8,0,False
2026-07-16 14:08:00,22,11,10,0,False
2026-07-16 14:16:00,24,13,9,0,False
2026-07-16 14:24:00,24,11,9,0,False
2026-07-16 14:32:00,29,10,0,0,False
2026-07-16 14:40:00,19,11,6,0,False
2026-07-16 14:48:00,31,8,0,0,False
2026-07-16 14:56:00,32,13,8,0,False
2026-07-16 15:04:00,27,10,8,0,False
2026-07-16 15:12:00,27,9,17,0,False
2026-07-16 15:20:00,30,19,0,0,False
2026-07-16 15:28:00,29,11,9,0,False
2026-07-16 15:36:00,30,11,11,0,False
2026-07-16 15:44:00,32,10,8,0,False
2026-07-16 15:52:00,28,13,12,0,False
2026-07-16 16:00:00,44,19,10,0,False
2026-07-16 16:08:00,44,18,0,0,False
2026-07-16 16:16:00,55,19,16,0,False
2026-07-16 16:24:00,40,18,8,0,False
2026-07-16 16:32:00,46,17,14,0,False
2026-07-16 16:40:00,47,16,9,0,False
2026-07-16 16:48:00,34,16,11,0,False
2026-07-16 16:56:00,41,12,8,0,False
2026-07-16 17:04:00,37,15,0,0,False
2026-07-16 17:12:00,36,12,12,0,False
2026-07-16 17:20:00,34,13,11,0,False
2026-07-16 17:28:00,35,10,8,0,False
2026-07-16 17:36:00,37,16,10,0,False
2026-07-16 17:44:00,34,14,0,0,False
2026-07-16 17:52:00,29,14,0,0,False
2026-07-16 18:00:00,34,19,8,0,False
2026-07-16 18:08:00,37,21,9,0,False
2026-07-16 18:16:00,41,16,0,0,False
2026-07-16 18:24:00,29,13,0,0,False
2026-07-16 18:32:00,28,23,0,0,False
2026-07-16 18:40:00,28,12,7,0,False
2026-07-16 18:48:00,33,17,11,7,False
2026-07-16 18:56:00,30,16,10,0,False
2026-07-16 19:04:00,46,16,11,0,False
2026-07-16 19:12:00,40,19,0,0,False
2026-07-16 19:20:00,38,18,8,0,False
2026-07-16 19:28:00,34,22,8,0,False
2026-07-16 19:36:00,34,15,8,0,False
2026-07-16 19:44:00,28,10,0,0,False
2026-07-16 19:52:00,21,13,9,0,False
2026-07-16 20:00:00,59,18,0,0,False
2026-07-16 20:08:00,48,15,9,0,False
2026-07-16 20:16:00,50,13,10,0,False
2026-07-16 20:24:00,44,14,0,0,False
2026-07-16 20:32:00,43,13,11,0,False
2026-07-16 20:40:00,36,15,9,0,False
2026-07-16 20:48:00,33,10,0,0,False
2026-07-16 20:56:00,37,12,12,0,False
2026-07-16 21:04:00,36,21,0,0,False
2026-07-16 21:12:00,31,20,0,0,False
2026-07-16 21:20:00,34,11,9,0,False
2026-07-16 21:28:00,37,15,0,0,False
2026-07-16 21:36:00,37,15,11,0,False
2026-07-16 21:44:00,27,11,0,0,False
2026-07-16 21:52:00,31,16,0,0,False
2026-07-16 22:00:00,42,41,12,0,False
2026-07-16 22:08:00,40,18,10,0,False
2026-07-16 22:16:00,39,10,12,0,False
2026-07-16 22:24:00,42,12,0,0,False
2026-07-16 22:32:00,33,19,0,0,False
2026-07-16 22:40:00,33,17,0,0,False
2026-07-16 22:48:00,38,17,13,0,False
2026-07-16 22:56:00,33,25,11,0,False
2026-07-16 23:04:00,37,29,0,0,False
2026-07-16 23:12:00,45,27,0,0,False
2026-07-16 23:20:00,29,16,0,0,False
