id,title,score,comments,time
48518969,AI Coding at Home Without Going Broke,123,114,2026-06-13 16:45:03
48516504,AI OSS tool repo goes archived over night after raising $7.3M Seed,204,140,2026-06-13 12:10:47
48515385,Show HN: Paca – Lightweight Jira alternative for human-AI collaboration,112,46,2026-06-13 09:44:25
48519519,PwC Report: AI Making Medical Bills Higher,24,6,2026-06-13 17:39:14
48511908,Open source AI must win,1458,456,2026-06-13 02:14:24
48510341,Show HN: Putt.day a daily mini golf game,279,104,2026-06-12 22:56:06
48519780,"Ask HN: Did we witness the ""Trinity moment"" for AI?",9,10,2026-06-13 18:02:39
48519389,France's Own Hack Is the Best Argument Against Its War on Encryption,11,0,2026-06-13 17:26:04
48467697,"Tectonic: A modernized, complete, self-contained TeX/LaTeX engine",81,40,2026-06-09 21:00:39
48516558,Sam Bankman-Fried loses bid to appeal against fraud conviction in FTX case,77,64,2026-06-13 12:17:27
