id,title,score,comments,time
48516504,AI OSS tool repo goes archived over night after raising $7.3M Seed,59,30,2026-06-13 12:10:47
48515385,Show HN: Paca – Lightweight Jira alternative for human-AI collaboration,61,23,2026-06-13 09:44:25
48511908,Open source AI must win,1209,382,2026-06-13 02:14:24
48510341,Show HN: Putt.day a daily mini golf game,226,93,2026-06-12 22:56:06
48513728,Shepherd's Dog: A Game by the Most Dangerous AI Model,114,96,2026-06-13 05:44:46
48516558,Sam Bankman-Fried loses bid to appeal against fraud conviction in FTX case,17,4,2026-06-13 12:17:27
48504912,Slightly reducing the sloppiness of AI generated front end,208,125,2026-06-12 14:48:38
48467697,"Tectonic: A modernized, complete, self-contained TeX/LaTeX engine",74,34,2026-06-09 21:00:39
48509182,Palantir loses legal challenge against Swiss investigative magazine,374,85,2026-06-12 20:39:36
48514124,Show HN: Skill for your agent to visualize your gbrain and Obsidian,14,10,2026-06-13 06:43:42
