date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-17 10:08:00,57,21,10,0,False
2026-05-17 10:16:00,52,16,10,0,False
2026-05-17 10:24:00,54,11,10,0,False
2026-05-17 10:32:00,42,13,9,0,False
2026-05-17 10:40:00,42,11,0,0,False
2026-05-17 10:48:00,54,8,8,0,False
2026-05-17 10:56:00,39,11,0,0,False
2026-05-17 11:04:00,37,19,0,0,False
2026-05-17 11:12:00,54,14,12,0,False
2026-05-17 11:20:00,48,13,12,0,False
2026-05-17 11:28:00,51,11,0,0,False
2026-05-17 11:36:00,46,11,12,0,False
2026-05-17 11:44:00,40,10,0,6,False
2026-05-17 11:52:00,44,13,0,0,False
2026-05-17 12:00:00,44,20,6,0,False
2026-05-17 12:08:00,38,9,7,0,False
2026-05-17 12:16:00,38,13,0,0,False
2026-05-17 12:24:00,48,10,8,0,False
2026-05-17 12:32:00,38,11,0,0,False
2026-05-17 12:40:00,33,16,8,0,False
2026-05-17 12:48:00,40,15,12,0,False
2026-05-17 12:56:00,39,16,14,0,False
2026-05-17 13:04:00,36,11,0,0,False
2026-05-17 13:12:00,33,11,6,0,False
2026-05-17 13:20:00,38,14,11,0,False
2026-05-17 13:28:00,33,11,9,0,False
2026-05-17 13:36:00,40,14,10,0,False
2026-05-17 13:44:00,42,14,8,0,False
2026-05-17 13:52:00,31,8,7,0,False
2026-05-17 14:00:00,29,17,6,0,False
2026-05-17 14:08:00,41,11,7,0,False
2026-05-17 14:16:00,29,6,7,0,False
2026-05-17 14:24:00,42,11,8,0,False
2026-05-17 14:32:00,36,14,9,0,False
2026-05-17 14:40:00,36,6,10,0,False
2026-05-17 14:48:00,38,11,8,0,False
2026-05-17 14:56:00,35,9,7,0,False
2026-05-17 15:04:00,33,15,7,0,False
2026-05-17 15:12:00,36,10,9,0,False
2026-05-17 15:20:00,32,14,12,0,False
2026-05-17 15:28:00,33,10,7,0,False
2026-05-17 15:36:00,37,10,0,0,False
2026-05-17 15:44:00,31,7,0,0,False
2026-05-17 15:52:00,33,9,6,5,False
2026-05-17 16:00:00,35,12,9,0,False
2026-05-17 16:08:00,39,13,0,0,False
2026-05-17 16:16:00,31,14,8,0,False
2026-05-17 16:24:00,38,9,6,0,False
2026-05-17 16:32:00,28,10,10,0,False
2026-05-17 16:40:00,38,10,8,0,False
2026-05-17 16:48:00,38,11,0,0,False
2026-05-17 16:56:00,29,7,0,0,False
2026-05-17 17:04:00,34,14,6,0,False
2026-05-17 17:12:00,34,9,7,0,False
2026-05-17 17:20:00,36,11,8,0,False
2026-05-17 17:28:00,30,14,7,0,False
2026-05-17 17:36:00,46,6,0,0,False
2026-05-17 17:44:00,37,10,7,0,False
2026-05-17 17:52:00,35,15,10,0,False
2026-05-17 18:00:00,33,10,0,0,False
2026-05-17 18:08:00,36,17,10,0,False
