date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-04 10:16:00,41,16,0,0,False
2026-09-04 10:24:00,49,21,10,0,False
2026-09-04 10:32:00,45,31,13,0,False
2026-09-04 10:40:00,44,20,0,0,False
2026-09-04 10:48:00,53,25,12,0,False
2026-09-04 10:56:00,55,27,17,0,False
2026-09-04 11:04:00,58,20,18,0,False
2026-09-04 11:12:00,61,24,15,0,False
2026-09-04 11:20:00,51,26,14,0,False
2026-09-04 11:28:00,36,26,12,0,False
2026-09-04 11:36:00,45,22,9,0,False
2026-09-04 11:44:00,43,20,10,0,False
2026-09-04 11:52:00,46,32,13,0,False
2026-09-04 12:00:00,49,37,14,0,False
2026-09-04 12:08:00,51,26,9,0,False
2026-09-04 12:16:00,55,29,0,0,False
2026-09-04 12:24:00,46,24,14,0,False
2026-09-04 12:32:00,56,19,10,0,False
2026-09-04 12:40:00,67,28,17,0,False
2026-09-04 12:48:00,56,35,14,0,False
2026-09-04 12:56:00,70,31,13,0,False
2026-09-04 13:04:00,53,32,10,0,False
2026-09-04 13:12:00,57,29,14,0,False
2026-09-04 13:20:00,52,21,13,0,False
2026-09-04 13:28:00,47,19,10,0,False
2026-09-04 13:36:00,51,30,10,0,False
2026-09-04 13:44:00,64,21,19,0,False
2026-09-04 13:52:00,59,24,14,0,False
2026-09-04 14:00:00,59,22,15,0,False
2026-09-04 14:08:00,55,24,12,0,False
2026-09-04 14:16:00,49,16,8,0,False
2026-09-04 14:24:00,46,13,8,0,False
2026-09-04 14:32:00,51,22,16,0,False
2026-09-04 14:40:00,65,20,7,0,False
2026-09-04 14:48:00,58,26,11,0,False
2026-09-04 14:56:00,46,24,9,0,False
2026-09-04 15:04:00,64,29,13,0,False
2026-09-04 15:12:00,55,28,11,0,False
2026-09-04 15:20:00,47,19,8,0,False
2026-09-04 15:28:00,41,15,16,0,False
2026-09-04 15:36:00,51,24,11,0,False
2026-09-04 15:44:00,55,16,12,0,False
2026-09-04 15:52:00,49,19,9,0,False
2026-09-04 16:00:00,61,24,11,0,False
2026-09-04 16:08:00,56,16,19,0,False
2026-09-04 16:16:00,49,13,15,0,False
2026-09-04 16:24:00,47,17,11,0,False
2026-09-04 16:32:00,50,15,10,0,False
2026-09-04 16:40:00,52,14,14,0,False
2026-09-04 16:48:00,49,27,13,0,False
2026-09-04 16:56:00,49,25,0,0,False
2026-09-04 17:04:00,46,26,10,0,False
2026-09-04 17:12:00,51,19,0,0,False
2026-09-04 17:20:00,52,20,11,0,False
