date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-04 03:44:00,56,22,14,0,False
2026-09-04 03:52:00,68,19,14,0,False
2026-09-04 04:00:00,81,29,12,0,False
2026-09-04 04:08:00,69,27,0,0,False
2026-09-04 04:16:00,100,19,18,0,False
2026-09-04 04:24:00,48,24,17,0,False
2026-09-04 04:32:00,47,19,13,0,False
2026-09-04 04:40:00,52,19,9,0,False
2026-09-04 04:48:00,47,16,10,0,False
2026-09-04 04:56:00,46,12,12,0,False
2026-09-04 05:04:00,62,26,14,0,False
2026-09-04 05:12:00,63,20,10,0,False
2026-09-04 05:20:00,39,18,8,0,False
2026-09-04 05:28:00,52,15,11,0,False
2026-09-04 05:36:00,54,13,12,0,False
2026-09-04 05:44:00,52,14,9,0,False
2026-09-04 05:52:00,45,21,9,0,False
2026-09-04 06:00:00,53,27,15,0,False
2026-09-04 06:08:00,39,20,12,0,False
2026-09-04 06:16:00,49,20,13,0,False
2026-09-04 06:24:00,39,22,9,0,False
2026-09-04 06:32:00,43,15,14,0,False
2026-09-04 06:40:00,57,17,17,0,False
2026-09-04 06:48:00,52,22,0,0,False
2026-09-04 06:56:00,49,17,12,0,False
2026-09-04 07:04:00,61,20,14,0,False
2026-09-04 07:12:00,43,17,13,0,False
2026-09-04 07:20:00,45,16,8,0,False
2026-09-04 07:28:00,46,18,0,0,False
2026-09-04 07:36:00,54,18,13,0,False
2026-09-04 07:44:00,55,23,11,0,False
2026-09-04 07:52:00,48,15,11,0,False
2026-09-04 08:00:00,44,21,10,0,False
2026-09-04 08:08:00,45,15,21,0,False
2026-09-04 08:16:00,41,17,11,0,False
2026-09-04 08:24:00,49,15,9,0,False
2026-09-04 08:32:00,33,17,11,0,False
2026-09-04 08:40:00,40,16,9,0,False
2026-09-04 08:48:00,40,15,9,0,False
2026-09-04 08:56:00,53,24,11,0,False
2026-09-04 09:04:00,42,24,7,0,False
2026-09-04 09:12:00,40,15,9,0,False
2026-09-04 09:20:00,29,14,6,0,False
2026-09-04 09:28:00,43,9,11,0,False
2026-09-04 09:36:00,36,17,11,0,False
2026-09-04 09:44:00,32,19,10,0,False
2026-09-04 09:52:00,40,21,9,0,False
2026-09-04 10:00:00,40,22,9,0,False
2026-09-04 10:08:00,37,18,8,0,False
2026-09-04 10:16:00,26,10,0,0,False
2026-09-04 10:24:00,30,12,8,0,False
2026-09-04 10:32:00,28,17,7,0,False
2026-09-04 10:40:00,24,15,0,0,False
2026-09-04 10:48:00,34,14,0,0,False
2026-09-04 10:56:00,34,21,8,0,False
2026-09-04 11:04:00,35,15,9,0,False
2026-09-04 11:12:00,37,16,11,0,False
2026-09-04 11:20:00,36,17,9,0,False
2026-09-04 11:28:00,24,17,7,6,False
2026-09-04 11:36:00,28,13,0,0,False
2026-09-04 11:44:00,27,16,5,0,False
2026-09-04 11:52:00,29,21,0,0,False
2026-09-04 12:00:00,32,24,9,0,False
2026-09-04 12:08:00,34,20,6,0,False
2026-09-04 12:16:00,36,21,5,0,False
2026-09-04 12:24:00,33,19,6,0,False
2026-09-04 12:32:00,37,14,7,0,False
2026-09-04 12:40:00,42,20,9,0,False
2026-09-04 12:48:00,39,20,9,0,False
2026-09-04 12:56:00,48,19,11,0,False
2026-09-04 13:04:00,35,18,6,0,False
2026-09-04 13:12:00,38,19,12,0,False
2026-09-04 13:20:00,32,14,11,0,False
2026-09-04 13:28:00,32,12,7,0,False
2026-09-04 13:36:00,34,18,6,0,False
2026-09-04 13:44:00,42,14,13,0,False
2026-09-04 13:52:00,37,15,11,0,False
2026-09-04 14:00:00,38,19,8,0,False
2026-09-04 14:08:00,35,12,8,0,False
2026-09-04 14:16:00,32,12,6,0,False
2026-09-04 14:24:00,31,8,7,0,False
2026-09-04 14:32:00,32,15,11,0,False
2026-09-04 14:40:00,40,16,7,0,False
2026-09-04 14:48:00,38,18,7,0,False
2026-09-04 14:56:00,33,17,0,0,False
2026-09-04 15:04:00,42,20,10,0,False
2026-09-04 15:12:00,36,20,9,0,False
2026-09-04 15:20:00,37,13,6,0,False
2026-09-04 15:28:00,30,10,10,0,False
2026-09-04 15:36:00,35,18,7,0,False
2026-09-04 15:44:00,39,13,6,0,False
2026-09-04 15:52:00,32,14,8,0,False
2026-09-04 16:00:00,40,15,10,0,False
2026-09-04 16:08:00,37,11,12,0,False
2026-09-04 16:16:00,30,9,7,0,False
2026-09-04 16:24:00,32,8,10,0,False
2026-09-04 16:32:00,35,9,7,0,False
2026-09-04 16:40:00,35,8,11,0,False
2026-09-04 16:48:00,32,18,7,0,False
2026-09-04 16:56:00,35,19,0,0,False
2026-09-04 17:04:00,29,15,6,0,False
2026-09-04 17:12:00,33,11,5,0,False
2026-09-04 17:20:00,35,14,9,0,False
2026-09-04 17:28:00,35,14,7,0,False
2026-09-04 17:36:00,30,16,5,0,False
2026-09-04 17:44:00,40,11,8,0,False
2026-09-04 17:52:00,38,10,10,0,False
2026-09-04 18:00:00,40,13,9,0,False
2026-09-04 18:08:00,32,10,9,0,False
2026-09-04 18:16:00,32,8,9,0,False
2026-09-04 18:24:00,35,8,6,0,False
2026-09-04 18:32:00,27,13,0,0,False
2026-09-04 18:40:00,33,11,0,0,False
2026-09-04 18:48:00,28,12,7,0,False
2026-09-04 18:56:00,27,0,7,0,False
2026-09-04 19:04:00,32,10,8,0,False
2026-09-04 19:12:00,28,10,6,0,False
2026-09-04 19:20:00,33,9,7,0,False
2026-09-04 19:28:00,26,9,0,0,False
2026-09-04 19:36:00,35,11,0,0,False
2026-09-04 19:44:00,59,11,7,0,False
2026-09-04 19:52:00,65,12,6,0,False
2026-09-04 20:00:00,42,15,9,0,False
2026-09-04 20:08:00,26,11,0,0,False
2026-09-04 20:16:00,26,0,0,0,False
