id,title,score,comments,time
49536375,"Three sites made 215,128 “best software” pages for AI. Perplexity cites them",327,158,2026-09-02 13:59:59
49535284,Can I opt out of my input or output data being used for training?,387,168,2026-09-02 12:30:39
49524428,Whistleblower warns Postal Service mail ballot system has catastrophic problems,158,102,2026-09-01 16:41:13
49535548,Aging brains blend memories together instead of just forgetting them,225,105,2026-09-02 12:59:09
49540565,Qantas Airbus A380 engine failure in 2010 (2023),92,55,2026-09-02 18:42:41
49541754,Altair Basic Interpreter Source Code (1975) [pdf],43,29,2026-09-02 20:08:22
49534132,Quasar 438B: Europe's Leading AI Model,164,104,2026-09-02 10:02:41
49536114,Six curl CVEs after OpenAI and Anthropic came back with zero,159,54,2026-09-02 13:43:14
49544650,US gov sides with OpenAI on issue of training LLMs on copyrighted material,24,6,2026-09-03 00:54:01
49539389,Paint.net 5.2 alpha now runs on Linux,178,140,2026-09-02 17:18:39
49543841,METR Report on OpenAI / Hugging Face Hacking Incident,96,82,2026-09-02 23:08:47
