date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-22 06:40:00,55,38,0,0,False
2025-12-22 06:48:00,54,43,0,0,False
2025-12-22 06:56:00,64,44,0,0,False
2025-12-22 07:04:00,53,36,9,0,False
2025-12-22 07:12:00,54,34,0,0,False
2025-12-22 07:20:00,67,31,0,0,False
2025-12-22 07:28:00,60,41,0,0,False
2025-12-22 07:36:00,45,32,9,0,False
2025-12-22 07:44:00,36,34,0,0,False
2025-12-22 07:52:00,41,39,8,0,False
2025-12-22 08:00:00,44,37,0,0,False
2025-12-22 08:08:00,41,44,0,0,False
2025-12-22 08:16:00,45,37,0,0,False
2025-12-22 08:24:00,43,32,0,0,False
2025-12-22 08:32:00,45,28,0,0,False
2025-12-22 08:40:00,40,28,0,0,False
2025-12-22 08:48:00,44,33,0,0,False
2025-12-22 08:56:00,38,26,8,0,False
2025-12-22 09:04:00,45,36,0,0,False
2025-12-22 09:12:00,38,33,10,0,False
2025-12-22 09:20:00,45,27,12,0,False
2025-12-22 09:28:00,47,31,27,0,False
2025-12-22 09:36:00,42,31,22,0,False
2025-12-22 09:44:00,40,31,15,0,False
2025-12-22 09:52:00,36,33,21,0,False
2025-12-22 10:00:00,30,23,12,0,False
2025-12-22 10:08:00,41,29,16,0,False
2025-12-22 10:16:00,38,32,8,0,False
2025-12-22 10:24:00,37,21,8,0,False
2025-12-22 10:32:00,32,32,0,0,False
2025-12-22 10:40:00,36,23,0,0,False
2025-12-22 10:48:00,32,28,0,0,False
2025-12-22 10:56:00,28,27,0,0,False
2025-12-22 11:04:00,37,22,8,0,False
2025-12-22 11:12:00,34,27,0,0,False
2025-12-22 11:20:00,43,29,0,0,False
2025-12-22 11:28:00,32,24,10,0,False
2025-12-22 11:36:00,35,23,7,0,False
2025-12-22 11:44:00,29,13,0,0,False
2025-12-22 11:52:00,32,20,10,0,False
2025-12-22 12:00:00,30,21,0,0,False
2025-12-22 12:08:00,32,23,0,0,False
2025-12-22 12:16:00,37,22,0,0,False
2025-12-22 12:24:00,29,24,0,0,False
2025-12-22 12:32:00,27,11,0,0,False
