date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-09 06:56:00,50,19,9,0,False
2026-03-09 07:04:00,39,18,10,0,False
2026-03-09 07:12:00,33,13,8,0,False
2026-03-09 07:20:00,42,15,11,0,False
2026-03-09 07:28:00,48,19,5,0,False
2026-03-09 07:36:00,41,14,7,0,False
2026-03-09 07:44:00,42,19,8,0,False
2026-03-09 07:52:00,41,14,6,0,False
2026-03-09 08:00:00,37,23,5,0,False
2026-03-09 08:08:00,38,22,6,0,False
2026-03-09 08:16:00,35,19,5,0,False
2026-03-09 08:24:00,36,21,6,0,False
2026-03-09 08:32:00,37,17,6,0,False
2026-03-09 08:40:00,39,17,6,0,False
2026-03-09 08:48:00,39,15,8,0,False
2026-03-09 08:56:00,40,18,0,0,False
2026-03-09 09:04:00,39,17,0,0,False
2026-03-09 09:12:00,42,17,9,0,False
2026-03-09 09:20:00,39,16,5,0,False
2026-03-09 09:28:00,43,13,7,0,False
2026-03-09 09:36:00,37,14,10,0,False
2026-03-09 09:44:00,38,16,9,0,False
2026-03-09 09:52:00,45,15,10,0,False
2026-03-09 10:00:00,100,17,7,0,False
2026-03-09 10:08:00,38,14,8,0,False
2026-03-09 10:16:00,44,15,8,0,False
2026-03-09 10:24:00,32,12,10,0,False
2026-03-09 10:32:00,33,11,9,0,False
2026-03-09 10:40:00,28,12,10,0,False
2026-03-09 10:48:00,52,13,6,0,False
2026-03-09 10:56:00,37,18,8,0,False
2026-03-09 11:04:00,36,15,9,0,False
2026-03-09 11:12:00,36,14,8,0,False
2026-03-09 11:20:00,41,15,5,0,False
2026-03-09 11:28:00,33,14,6,0,False
2026-03-09 11:36:00,36,11,6,0,False
2026-03-09 11:44:00,30,14,7,0,False
2026-03-09 11:52:00,31,11,7,0,False
2026-03-09 12:00:00,35,21,5,0,False
2026-03-09 12:08:00,34,15,6,0,False
2026-03-09 12:16:00,29,12,5,0,False
2026-03-09 12:24:00,28,10,8,0,False
2026-03-09 12:32:00,32,10,7,0,False
2026-03-09 12:40:00,28,10,6,0,False
2026-03-09 12:48:00,33,6,6,0,False
2026-03-09 12:56:00,32,12,7,0,False
2026-03-09 13:04:00,32,17,3,0,False
2026-03-09 13:12:00,24,9,5,0,False
2026-03-09 13:20:00,32,9,4,0,False
2026-03-09 13:28:00,31,9,5,0,False
2026-03-09 13:36:00,28,12,6,0,False
2026-03-09 13:44:00,33,11,7,0,False
2026-03-09 13:52:00,36,13,5,0,False
2026-03-09 14:00:00,74,15,4,0,False
2026-03-09 14:08:00,31,11,3,0,False
2026-03-09 14:16:00,34,10,7,0,False
2026-03-09 14:24:00,35,11,7,0,False
2026-03-09 14:32:00,33,10,7,0,False
2026-03-09 14:40:00,31,8,7,0,False
2026-03-09 14:48:00,35,10,3,0,False
2026-03-09 14:56:00,30,15,7,0,False
2026-03-09 15:04:00,35,13,7,0,False
2026-03-09 15:12:00,30,11,4,0,False
2026-03-09 15:20:00,26,11,5,0,False
2026-03-09 15:28:00,27,9,4,0,False
2026-03-09 15:36:00,32,9,5,0,False
2026-03-09 15:44:00,31,11,9,0,False
2026-03-09 15:52:00,29,10,6,0,False
2026-03-09 16:00:00,31,15,8,0,False
2026-03-09 16:08:00,34,12,6,0,False
2026-03-09 16:16:00,33,9,5,0,False
2026-03-09 16:24:00,28,9,5,0,False
2026-03-09 16:32:00,27,9,6,0,False
2026-03-09 16:40:00,26,8,7,0,False
2026-03-09 16:48:00,31,13,8,0,False
2026-03-09 16:56:00,31,11,5,0,False
2026-03-09 17:04:00,32,12,5,0,False
2026-03-09 17:12:00,29,11,5,0,False
2026-03-09 17:20:00,26,8,5,0,False
2026-03-09 17:28:00,31,8,5,0,False
2026-03-09 17:36:00,30,9,7,0,False
2026-03-09 17:44:00,32,7,7,0,False
2026-03-09 17:52:00,29,11,6,0,False
2026-03-09 18:00:00,30,10,5,0,False
2026-03-09 18:08:00,26,11,4,0,False
2026-03-09 18:16:00,26,7,4,0,False
2026-03-09 18:24:00,27,7,4,0,False
2026-03-09 18:32:00,23,8,7,0,False
2026-03-09 18:40:00,32,7,8,0,False
2026-03-09 18:48:00,31,9,6,0,False
2026-03-09 18:56:00,27,10,8,0,False
2026-03-09 19:04:00,30,9,8,0,False
2026-03-09 19:12:00,31,7,7,0,False
2026-03-09 19:20:00,30,6,7,0,False
2026-03-09 19:28:00,40,11,6,0,False
2026-03-09 19:36:00,29,12,5,0,False
2026-03-09 19:44:00,27,11,6,0,False
2026-03-09 19:52:00,32,8,4,0,False
2026-03-09 20:00:00,30,13,7,0,False
2026-03-09 20:08:00,36,12,6,0,False
2026-03-09 20:16:00,29,12,6,0,False
2026-03-09 20:24:00,29,8,5,0,False
2026-03-09 20:32:00,28,5,4,0,False
2026-03-09 20:40:00,32,5,7,0,False
2026-03-09 20:48:00,29,13,5,0,False
2026-03-09 20:56:00,40,12,5,0,False
2026-03-09 21:04:00,32,5,7,0,False
2026-03-09 21:12:00,44,8,5,0,False
2026-03-09 21:20:00,29,9,5,0,False
2026-03-09 21:28:00,28,4,4,0,False
2026-03-09 21:36:00,57,10,6,0,False
2026-03-09 21:44:00,44,14,5,0,False
2026-03-09 21:52:00,50,8,6,0,False
2026-03-09 22:00:00,43,20,5,0,False
2026-03-09 22:08:00,30,11,6,0,False
2026-03-09 22:16:00,37,14,6,0,False
2026-03-09 22:24:00,46,12,0,0,False
2026-03-09 22:32:00,36,10,0,0,False
2026-03-09 22:40:00,37,10,7,0,False
2026-03-09 22:48:00,33,9,8,0,False
2026-03-09 22:56:00,36,18,7,0,False
2026-03-09 23:04:00,46,12,0,0,False
2026-03-09 23:12:00,34,13,5,0,False
2026-03-09 23:20:00,49,12,7,0,False
2026-03-09 23:28:00,37,11,8,0,False
2026-03-09 23:36:00,39,13,0,0,False
2026-03-09 23:44:00,36,10,7,0,False
2026-03-09 23:52:00,35,16,0,0,False
2026-03-10 00:00:00,45,17,7,0,False
2026-03-10 00:08:00,41,16,6,0,False
2026-03-10 00:16:00,43,8,8,0,False
2026-03-10 00:24:00,49,10,10,0,False
2026-03-10 00:32:00,40,16,6,0,False
2026-03-10 00:40:00,46,12,10,0,False
2026-03-10 00:48:00,41,10,11,0,False
2026-03-10 00:56:00,50,15,0,0,False
2026-03-10 01:04:00,43,12,7,0,False
2026-03-10 01:12:00,45,13,9,0,False
2026-03-10 01:20:00,48,12,5,0,False
2026-03-10 01:28:00,41,16,9,0,False
2026-03-10 01:36:00,52,14,6,0,False
2026-03-10 01:44:00,51,17,9,0,False
2026-03-10 01:52:00,50,11,6,0,False
2026-03-10 02:00:00,57,17,8,0,False
2026-03-10 02:08:00,53,15,6,0,False
2026-03-10 02:16:00,53,15,5,0,False
2026-03-10 02:24:00,45,12,8,0,False
2026-03-10 02:32:00,50,13,7,0,False
2026-03-10 02:40:00,53,14,8,0,False
2026-03-10 02:48:00,51,16,9,0,False
2026-03-10 02:56:00,52,17,8,0,False
2026-03-10 03:04:00,46,12,8,0,False
2026-03-10 03:12:00,50,13,13,0,False
2026-03-10 03:20:00,48,16,8,0,False
2026-03-10 03:28:00,43,18,7,0,False
2026-03-10 03:36:00,84,13,10,0,False
2026-03-10 03:44:00,52,19,8,0,False
2026-03-10 03:52:00,55,18,10,0,False
