id,title,score,comments,time
48569278,Sixty percent of US consumers say 'AI' in brand messaging is a turnoff,571,294,2026-06-17 12:11:27
48570948,AI demands more engineering discipline. Not less,73,17,2026-06-17 14:20:44
48531590,Abandoned and Little-Known Airfields,92,21,2026-06-14 19:25:21
48571016,Pentagon boasts of using AI to write reports mandated by Congress (1.5mil users),19,19,2026-06-17 14:26:07
48563394,Humiliating IIS servers for fun and jail time,328,78,2026-06-16 22:53:34
48568023,"Show HN: I built 184 free browser tools – PDF, image, dev, AI tasks, no upload",53,12,2026-06-17 09:48:59
48558489,Has AI already killed self-help nonfiction books?,378,429,2026-06-16 17:11:05
48533135,Making 'food out of thin air' (2024),42,12,2026-06-14 21:45:50
48566832,The founder's playbook: Building an AI-native startup,140,128,2026-06-17 07:04:42
48564696,Stop Killing Games fails to secure EU law despite 1.3M signatures,321,244,2026-06-17 01:40:22
