date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-15 08:08:00,41,20,11,0,False
2026-05-15 08:16:00,38,11,15,0,False
2026-05-15 08:24:00,45,19,0,0,False
2026-05-15 08:32:00,27,15,8,0,False
2026-05-15 08:40:00,34,15,0,0,False
2026-05-15 08:48:00,43,18,13,0,False
2026-05-15 08:56:00,42,17,12,0,False
2026-05-15 09:04:00,40,13,11,0,False
2026-05-15 09:12:00,38,15,0,0,False
2026-05-15 09:20:00,40,13,7,0,False
2026-05-15 09:28:00,39,12,6,0,False
2026-05-15 09:36:00,30,12,8,0,False
2026-05-15 09:44:00,37,11,11,0,False
2026-05-15 09:52:00,41,16,11,0,False
2026-05-15 10:00:00,100,13,10,0,False
2026-05-15 10:08:00,57,13,8,0,False
2026-05-15 10:16:00,36,16,9,0,False
2026-05-15 10:24:00,30,10,6,0,False
2026-05-15 10:32:00,29,12,10,0,False
2026-05-15 10:40:00,34,9,6,0,False
2026-05-15 10:48:00,33,16,7,0,False
2026-05-15 10:56:00,35,13,8,0,False
2026-05-15 11:04:00,37,9,0,0,False
2026-05-15 11:12:00,29,12,6,0,False
2026-05-15 11:20:00,38,12,6,0,False
2026-05-15 11:28:00,32,9,6,0,False
2026-05-15 11:36:00,30,6,6,0,False
2026-05-15 11:44:00,32,10,0,0,False
2026-05-15 11:52:00,38,17,7,0,False
2026-05-15 12:00:00,36,14,8,0,False
2026-05-15 12:08:00,27,14,5,0,False
2026-05-15 12:16:00,27,13,8,0,False
2026-05-15 12:24:00,26,15,10,0,False
2026-05-15 12:32:00,31,7,8,0,False
2026-05-15 12:40:00,33,12,0,0,False
2026-05-15 12:48:00,29,11,9,0,False
2026-05-15 12:56:00,36,8,9,0,False
2026-05-15 13:04:00,32,9,7,0,False
2026-05-15 13:12:00,30,9,9,0,False
2026-05-15 13:20:00,30,9,14,0,False
2026-05-15 13:28:00,27,15,7,0,False
2026-05-15 13:36:00,29,12,7,0,False
2026-05-15 13:44:00,30,10,8,0,False
2026-05-15 13:52:00,29,9,8,0,False
2026-05-15 14:00:00,30,15,7,0,False
2026-05-15 14:08:00,30,9,7,0,False
2026-05-15 14:16:00,30,11,9,0,False
2026-05-15 14:24:00,30,9,4,0,False
2026-05-15 14:32:00,29,10,7,0,False
2026-05-15 14:40:00,31,9,7,0,False
2026-05-15 14:48:00,45,15,5,0,False
2026-05-15 14:56:00,38,9,6,0,False
2026-05-15 15:04:00,36,12,0,0,False
2026-05-15 15:12:00,34,10,5,0,False
2026-05-15 15:20:00,30,7,0,0,False
2026-05-15 15:28:00,29,7,9,0,False
2026-05-15 15:36:00,25,11,5,0,False
2026-05-15 15:44:00,21,8,6,0,False
2026-05-15 15:52:00,32,12,7,0,False
2026-05-15 16:00:00,35,6,8,0,False
2026-05-15 16:08:00,27,11,0,0,False
2026-05-15 16:16:00,25,11,8,0,False
2026-05-15 16:24:00,27,0,8,0,False
2026-05-15 16:32:00,29,10,9,0,False
2026-05-15 16:40:00,27,10,9,0,False
2026-05-15 16:48:00,32,9,7,0,False
2026-05-15 16:56:00,28,6,7,0,False
2026-05-15 17:04:00,31,6,7,0,False
2026-05-15 17:12:00,32,10,0,0,False
2026-05-15 17:20:00,28,8,6,0,False
2026-05-15 17:28:00,32,7,7,0,False
2026-05-15 17:36:00,22,6,9,0,False
2026-05-15 17:44:00,29,7,0,0,False
2026-05-15 17:52:00,37,8,8,0,False
2026-05-15 18:00:00,35,15,10,0,False
2026-05-15 18:08:00,28,9,6,0,False
2026-05-15 18:16:00,36,6,9,0,False
2026-05-15 18:24:00,30,11,7,0,False
2026-05-15 18:32:00,35,7,0,0,False
2026-05-15 18:40:00,37,10,8,0,False
2026-05-15 18:48:00,45,16,12,0,False
2026-05-15 18:56:00,52,18,10,0,False
2026-05-15 19:04:00,56,18,13,0,False
2026-05-15 19:12:00,28,8,6,0,False
2026-05-15 19:20:00,31,8,7,0,False
2026-05-15 19:28:00,28,7,7,0,False
2026-05-15 19:36:00,36,10,0,0,False
2026-05-15 19:44:00,33,13,0,0,False
2026-05-15 19:52:00,29,12,7,0,False
2026-05-15 20:00:00,40,16,0,0,False
2026-05-15 20:08:00,21,12,7,0,False
2026-05-15 20:16:00,31,8,0,0,False
2026-05-15 20:24:00,36,12,8,0,False
2026-05-15 20:32:00,34,7,0,0,False
2026-05-15 20:40:00,36,10,0,0,False
2026-05-15 20:48:00,34,11,0,0,False
2026-05-15 20:56:00,24,13,0,0,False
2026-05-15 21:04:00,35,11,0,0,False
2026-05-15 21:12:00,39,18,11,0,False
2026-05-15 21:20:00,33,14,0,0,False
2026-05-15 21:28:00,27,12,0,0,False
2026-05-15 21:36:00,36,11,9,0,False
2026-05-15 21:44:00,44,15,7,0,False
2026-05-15 21:52:00,40,9,0,0,False
2026-05-15 22:00:00,34,12,11,9,False
2026-05-15 22:08:00,45,16,10,0,False
2026-05-15 22:16:00,46,0,0,0,False
2026-05-15 22:24:00,33,10,0,0,False
2026-05-15 22:32:00,42,13,0,0,False
2026-05-15 22:40:00,43,0,0,0,False
2026-05-15 22:48:00,43,22,0,0,False
2026-05-15 22:56:00,46,9,13,0,False
2026-05-15 23:04:00,46,17,21,0,False
2026-05-15 23:12:00,38,0,14,0,False
2026-05-15 23:20:00,30,13,0,0,False
2026-05-15 23:28:00,42,12,0,10,False
2026-05-15 23:36:00,34,0,0,0,False
2026-05-15 23:44:00,40,15,0,0,False
2026-05-15 23:52:00,40,17,0,0,False
2026-05-16 00:00:00,48,23,12,0,False
2026-05-16 00:08:00,46,15,0,0,False
2026-05-16 00:16:00,35,14,0,0,False
2026-05-16 00:24:00,27,15,11,0,False
2026-05-16 00:32:00,48,17,14,0,False
2026-05-16 00:40:00,49,60,8,0,False
2026-05-16 00:48:00,39,10,0,0,False
2026-05-16 00:56:00,37,18,14,0,False
2026-05-16 01:04:00,39,11,0,0,False
2026-05-16 01:12:00,35,16,8,0,False
2026-05-16 01:20:00,50,13,0,0,False
2026-05-16 01:28:00,41,0,0,0,False
2026-05-16 01:36:00,37,11,0,0,False
2026-05-16 01:44:00,30,9,10,0,False
2026-05-16 01:52:00,48,13,0,0,False
2026-05-16 02:00:00,44,11,0,0,False
2026-05-16 02:08:00,36,14,8,0,False
2026-05-16 02:16:00,40,11,8,0,False
2026-05-16 02:24:00,35,15,0,0,False
2026-05-16 02:32:00,48,0,8,0,False
2026-05-16 02:40:00,49,18,11,0,False
2026-05-16 02:48:00,53,17,0,0,False
2026-05-16 02:56:00,44,9,10,0,False
2026-05-16 03:04:00,48,15,0,0,False
2026-05-16 03:12:00,52,16,9,0,False
2026-05-16 03:20:00,48,22,10,0,False
2026-05-16 03:28:00,54,0,9,0,False
2026-05-16 03:36:00,53,15,10,0,False
2026-05-16 03:44:00,59,19,0,0,False
2026-05-16 03:52:00,50,13,10,0,False
2026-05-16 04:00:00,42,15,13,0,False
2026-05-16 04:08:00,57,14,0,0,False
2026-05-16 04:16:00,55,14,10,0,False
2026-05-16 04:24:00,52,18,23,0,False
2026-05-16 04:32:00,48,19,20,0,False
2026-05-16 04:40:00,51,18,9,0,False
2026-05-16 04:48:00,47,14,10,0,False
2026-05-16 04:56:00,53,13,17,0,False
2026-05-16 05:04:00,49,15,12,0,False
2026-05-16 05:12:00,59,14,15,0,False
2026-05-16 05:20:00,45,12,11,0,False
2026-05-16 05:28:00,45,12,10,0,False
2026-05-16 05:36:00,48,13,9,0,False
2026-05-16 05:44:00,51,16,13,0,False
2026-05-16 05:52:00,55,20,15,0,False
2026-05-16 06:00:00,62,59,0,0,False
2026-05-16 06:08:00,42,18,0,0,False
2026-05-16 06:16:00,38,15,17,0,False
2026-05-16 06:24:00,51,17,9,0,False
2026-05-16 06:32:00,43,11,11,0,False
2026-05-16 06:40:00,40,12,12,0,False
2026-05-16 06:48:00,51,16,12,0,False
2026-05-16 06:56:00,41,19,11,0,False
2026-05-16 07:04:00,47,22,10,0,False
2026-05-16 07:12:00,45,18,9,0,False
2026-05-16 07:20:00,39,22,10,0,False
2026-05-16 07:28:00,47,20,0,0,False
2026-05-16 07:36:00,57,14,7,0,False
2026-05-16 07:44:00,43,23,8,0,False
2026-05-16 07:52:00,42,13,7,0,False
2026-05-16 08:00:00,63,20,15,0,True
