date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-09 02:00:00,28,25,0,0,False
2026-08-09 02:08:00,16,14,0,0,False
2026-08-09 02:16:00,23,14,6,0,False
2026-08-09 02:24:00,22,6,0,0,False
2026-08-09 02:32:00,32,11,7,0,False
2026-08-09 02:40:00,21,12,0,0,False
2026-08-09 02:48:00,28,8,6,0,False
2026-08-09 02:56:00,21,13,0,0,False
2026-08-09 03:04:00,34,32,6,0,False
2026-08-09 03:12:00,19,12,0,0,False
2026-08-09 03:20:00,21,12,0,0,False
2026-08-09 03:28:00,25,11,0,0,False
2026-08-09 03:36:00,21,12,0,0,False
2026-08-09 03:44:00,19,10,0,0,False
2026-08-09 03:52:00,20,7,0,0,False
2026-08-09 04:00:00,30,37,0,0,False
2026-08-09 04:08:00,26,20,5,0,False
2026-08-09 04:16:00,23,10,0,0,False
2026-08-09 04:24:00,16,10,0,0,False
2026-08-09 04:32:00,23,15,0,0,False
2026-08-09 04:40:00,22,9,0,0,False
2026-08-09 04:48:00,13,6,0,0,False
2026-08-09 04:56:00,29,20,0,0,False
2026-08-09 05:04:00,30,32,0,0,False
2026-08-09 05:12:00,22,13,0,0,False
2026-08-09 05:20:00,21,10,0,0,False
2026-08-09 05:28:00,21,13,0,0,False
2026-08-09 05:36:00,15,10,0,0,False
2026-08-09 05:44:00,17,10,0,0,False
2026-08-09 05:52:00,20,14,6,0,False
2026-08-09 06:00:00,28,42,0,0,False
2026-08-09 06:08:00,31,27,0,0,False
2026-08-09 06:16:00,24,19,0,0,False
2026-08-09 06:24:00,21,14,0,0,False
2026-08-09 06:32:00,16,12,0,0,False
2026-08-09 06:40:00,16,13,0,0,False
2026-08-09 06:48:00,21,12,0,0,False
2026-08-09 06:56:00,20,18,0,0,False
2026-08-09 07:04:00,25,28,0,0,False
2026-08-09 07:12:00,19,13,5,0,False
2026-08-09 07:20:00,13,7,0,0,False
2026-08-09 07:28:00,16,15,0,0,False
2026-08-09 07:36:00,17,8,0,0,False
2026-08-09 07:44:00,14,8,0,0,False
2026-08-09 07:52:00,19,10,0,0,False
2026-08-09 08:00:00,21,25,0,0,False
2026-08-09 08:08:00,23,15,6,0,False
2026-08-09 08:16:00,17,9,5,0,False
2026-08-09 08:24:00,18,7,5,0,False
2026-08-09 08:32:00,12,8,0,0,False
2026-08-09 08:40:00,18,6,0,0,False
2026-08-09 08:48:00,18,9,0,0,False
2026-08-09 08:56:00,19,12,0,0,False
2026-08-09 09:04:00,34,29,9,0,False
2026-08-09 09:12:00,19,13,0,0,False
2026-08-09 09:20:00,19,9,0,0,False
2026-08-09 09:28:00,12,7,0,0,False
2026-08-09 09:36:00,18,7,9,0,False
2026-08-09 09:44:00,14,8,0,0,False
2026-08-09 09:52:00,14,6,0,0,False
2026-08-09 10:00:00,35,20,7,0,False
2026-08-09 10:08:00,27,15,0,0,False
2026-08-09 10:16:00,15,5,0,0,False
2026-08-09 10:24:00,14,7,0,0,False
2026-08-09 10:32:00,19,8,5,0,False
2026-08-09 10:40:00,17,8,4,0,False
2026-08-09 10:48:00,11,6,6,0,False
2026-08-09 10:56:00,21,11,0,0,False
2026-08-09 11:04:00,21,23,6,0,False
2026-08-09 11:12:00,18,9,4,0,False
2026-08-09 11:20:00,13,8,0,0,False
2026-08-09 11:28:00,11,9,0,0,False
2026-08-09 11:36:00,10,7,0,0,False
2026-08-09 11:44:00,13,6,4,0,False
2026-08-09 11:52:00,21,10,0,0,False
2026-08-09 12:00:00,32,23,4,0,False
2026-08-09 12:08:00,25,20,0,0,False
2026-08-09 12:16:00,18,6,6,0,False
2026-08-09 12:24:00,15,12,4,0,False
2026-08-09 12:32:00,16,8,4,0,False
2026-08-09 12:40:00,13,12,5,0,False
2026-08-09 12:48:00,16,8,4,0,False
2026-08-09 12:56:00,19,17,5,0,False
2026-08-09 13:04:00,31,23,5,0,False
2026-08-09 13:12:00,16,8,0,0,False
2026-08-09 13:20:00,15,8,4,0,False
2026-08-09 13:28:00,16,8,5,0,False
2026-08-09 13:36:00,12,8,4,0,False
2026-08-09 13:44:00,15,8,4,0,False
2026-08-09 13:52:00,14,5,4,0,False
2026-08-09 14:00:00,21,14,4,0,False
2026-08-09 14:08:00,18,14,4,0,False
2026-08-09 14:16:00,15,6,6,0,False
2026-08-09 14:24:00,13,6,0,0,False
2026-08-09 14:32:00,14,6,5,0,False
2026-08-09 14:40:00,13,7,0,0,False
2026-08-09 14:48:00,11,8,4,0,False
2026-08-09 14:56:00,12,10,4,0,False
2026-08-09 15:04:00,24,16,0,0,False
2026-08-09 15:12:00,16,10,0,0,False
2026-08-09 15:20:00,18,8,3,0,False
2026-08-09 15:28:00,19,10,3,0,False
2026-08-09 15:36:00,21,10,5,0,False
2026-08-09 15:44:00,14,6,0,0,False
2026-08-09 15:52:00,19,10,0,0,False
2026-08-09 16:00:00,21,22,0,0,False
2026-08-09 16:08:00,18,11,4,0,False
2026-08-09 16:16:00,16,6,4,0,False
2026-08-09 16:24:00,16,7,6,0,False
2026-08-09 16:32:00,18,4,4,0,False
2026-08-09 16:40:00,14,7,0,0,False
2026-08-09 16:48:00,17,7,4,0,False
2026-08-09 16:56:00,13,8,4,0,False
2026-08-09 17:04:00,22,14,0,0,False
2026-08-09 17:12:00,12,5,0,0,False
2026-08-09 17:20:00,14,6,0,0,False
2026-08-09 17:28:00,10,7,0,0,False
2026-08-09 17:36:00,17,6,4,0,False
2026-08-09 17:44:00,19,0,0,0,False
2026-08-09 17:52:00,16,8,5,0,False
2026-08-09 18:00:00,24,13,4,0,False
2026-08-09 18:08:00,17,8,0,0,False
2026-08-09 18:16:00,20,6,0,0,False
2026-08-09 18:24:00,18,5,4,0,False
2026-08-09 18:32:00,22,6,5,0,False
2026-08-09 18:40:00,13,8,6,0,False
2026-08-09 18:48:00,12,9,5,0,False
2026-08-09 18:56:00,13,7,4,0,False
2026-08-09 19:04:00,26,20,4,0,False
2026-08-09 19:12:00,19,7,4,0,False
2026-08-09 19:20:00,16,8,0,0,False
2026-08-09 19:28:00,13,4,4,0,False
2026-08-09 19:36:00,18,5,6,0,False
2026-08-09 19:44:00,12,5,6,0,False
2026-08-09 19:52:00,15,5,6,0,False
