date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-27 04:00:00,65,20,9,0,False
2026-05-27 04:08:00,56,26,0,0,False
2026-05-27 04:16:00,65,18,13,0,False
2026-05-27 04:24:00,52,17,16,0,False
2026-05-27 04:32:00,58,25,11,0,False
2026-05-27 04:40:00,60,14,13,0,False
2026-05-27 04:48:00,47,12,16,0,False
2026-05-27 04:56:00,62,24,16,0,False
2026-05-27 05:04:00,56,18,0,0,False
2026-05-27 05:12:00,66,20,0,0,False
2026-05-27 05:20:00,52,13,12,0,False
2026-05-27 05:28:00,66,15,10,0,False
2026-05-27 05:36:00,71,23,12,0,False
2026-05-27 05:44:00,69,24,12,0,False
2026-05-27 05:52:00,59,19,13,0,False
2026-05-27 06:00:00,61,22,10,0,False
2026-05-27 06:08:00,76,19,0,0,False
2026-05-27 06:16:00,66,20,15,0,False
2026-05-27 06:24:00,52,20,17,0,False
2026-05-27 06:32:00,67,15,11,0,False
2026-05-27 06:40:00,52,21,14,0,False
2026-05-27 06:48:00,58,26,13,0,False
2026-05-27 06:56:00,50,24,9,0,False
2026-05-27 07:04:00,54,21,0,0,False
2026-05-27 07:12:00,63,24,13,0,False
2026-05-27 07:20:00,75,18,11,0,False
2026-05-27 07:28:00,69,28,8,0,False
2026-05-27 07:36:00,66,16,10,0,False
2026-05-27 07:44:00,68,22,13,0,False
2026-05-27 07:52:00,63,21,14,0,False
2026-05-27 08:00:00,57,20,8,0,False
2026-05-27 08:08:00,52,25,9,0,False
2026-05-27 08:16:00,57,20,11,0,False
2026-05-27 08:24:00,47,31,12,0,False
2026-05-27 08:32:00,54,19,11,0,False
2026-05-27 08:40:00,58,25,7,7,False
2026-05-27 08:48:00,59,25,11,0,False
2026-05-27 08:56:00,91,24,12,0,False
2026-05-27 09:04:00,76,23,0,0,False
2026-05-27 09:12:00,57,32,12,0,False
2026-05-27 09:20:00,60,31,13,0,False
2026-05-27 09:28:00,100,24,9,0,False
2026-05-27 09:36:00,60,24,13,0,False
2026-05-27 09:44:00,51,30,9,0,False
2026-05-27 09:52:00,57,26,12,0,False
2026-05-27 10:00:00,67,35,9,0,False
2026-05-27 10:08:00,49,26,12,0,False
2026-05-27 10:16:00,62,21,14,0,False
2026-05-27 10:24:00,53,22,15,0,False
2026-05-27 10:32:00,48,21,12,0,False
2026-05-27 10:40:00,43,15,7,0,False
2026-05-27 10:48:00,44,21,11,0,False
2026-05-27 10:56:00,46,25,10,0,False
2026-05-27 11:04:00,44,9,12,0,False
2026-05-27 11:12:00,53,19,10,0,False
2026-05-27 11:20:00,47,13,7,0,False
2026-05-27 11:28:00,49,15,8,0,False
2026-05-27 11:36:00,50,9,8,0,False
2026-05-27 11:44:00,50,19,11,0,False
2026-05-27 11:52:00,48,13,7,0,False
2026-05-27 12:00:00,47,19,10,0,False
2026-05-27 12:08:00,49,14,11,0,False
2026-05-27 12:16:00,44,10,7,0,False
2026-05-27 12:24:00,50,16,12,0,False
2026-05-27 12:32:00,34,20,10,0,False
2026-05-27 12:40:00,36,14,11,0,False
2026-05-27 12:48:00,45,18,7,0,False
2026-05-27 12:56:00,44,13,7,0,False
2026-05-27 13:04:00,42,18,11,0,False
2026-05-27 13:12:00,42,17,8,0,False
2026-05-27 13:20:00,36,10,6,0,False
2026-05-27 13:28:00,39,13,10,0,False
2026-05-27 13:36:00,33,18,13,0,False
2026-05-27 13:44:00,37,14,10,0,False
2026-05-27 13:52:00,41,10,8,0,False
2026-05-27 14:00:00,49,15,7,0,False
2026-05-27 14:08:00,44,13,10,0,False
2026-05-27 14:16:00,45,15,7,0,False
2026-05-27 14:24:00,42,15,9,0,False
2026-05-27 14:32:00,34,12,11,0,False
2026-05-27 14:40:00,32,12,9,0,False
2026-05-27 14:48:00,36,18,11,0,False
2026-05-27 14:56:00,39,14,9,0,False
2026-05-27 15:04:00,34,8,7,0,False
2026-05-27 15:12:00,31,13,10,0,False
2026-05-27 15:20:00,39,17,10,0,False
2026-05-27 15:28:00,36,12,8,0,False
2026-05-27 15:36:00,43,8,8,0,False
2026-05-27 15:44:00,36,15,9,0,False
2026-05-27 15:52:00,37,17,9,0,False
2026-05-27 16:00:00,38,15,8,0,False
2026-05-27 16:08:00,35,11,9,0,False
2026-05-27 16:16:00,39,9,8,0,False
2026-05-27 16:24:00,34,9,8,0,False
2026-05-27 16:32:00,41,13,6,0,False
2026-05-27 16:40:00,34,13,11,0,False
2026-05-27 16:48:00,36,12,10,0,False
2026-05-27 16:56:00,33,13,8,0,False
2026-05-27 17:04:00,39,14,9,0,False
2026-05-27 17:12:00,44,12,9,0,False
2026-05-27 17:20:00,54,9,9,0,False
2026-05-27 17:28:00,37,13,6,0,False
2026-05-27 17:36:00,33,7,0,0,False
2026-05-27 17:44:00,38,7,0,0,False
2026-05-27 17:52:00,42,11,8,0,False
2026-05-27 18:00:00,33,9,8,0,False
2026-05-27 18:08:00,44,18,9,0,False
2026-05-27 18:16:00,45,11,11,0,False
2026-05-27 18:24:00,40,11,9,0,False
2026-05-27 18:32:00,43,8,7,0,False
2026-05-27 18:40:00,40,10,6,0,False
2026-05-27 18:48:00,48,12,0,0,False
2026-05-27 18:56:00,57,16,10,0,False
2026-05-27 19:04:00,44,9,10,0,False
2026-05-27 19:12:00,46,12,12,0,False
2026-05-27 19:20:00,49,16,8,0,False
2026-05-27 19:28:00,41,9,10,0,False
2026-05-27 19:36:00,42,11,7,0,False
2026-05-27 19:44:00,50,14,6,0,False
2026-05-27 19:52:00,55,13,0,0,False
2026-05-27 20:00:00,50,12,9,0,False
2026-05-27 20:08:00,31,18,0,0,False
2026-05-27 20:16:00,45,12,12,0,False
2026-05-27 20:24:00,52,17,8,0,False
2026-05-27 20:32:00,46,11,18,0,False
2026-05-27 20:40:00,54,8,0,0,False
2026-05-27 20:48:00,52,10,8,0,False
2026-05-27 20:56:00,61,12,11,0,False
2026-05-27 21:04:00,46,14,0,0,False
2026-05-27 21:12:00,49,17,10,0,False
2026-05-27 21:20:00,45,18,12,0,False
2026-05-27 21:28:00,56,18,10,0,False
2026-05-27 21:36:00,60,13,12,0,False
2026-05-27 21:44:00,76,19,12,0,False
2026-05-27 21:52:00,65,20,11,0,False
2026-05-27 22:00:00,57,18,12,0,False
2026-05-27 22:08:00,61,19,11,0,False
2026-05-27 22:16:00,53,22,10,0,False
2026-05-27 22:24:00,58,22,12,0,False
2026-05-27 22:32:00,59,16,9,0,False
2026-05-27 22:40:00,59,19,0,0,False
2026-05-27 22:48:00,61,15,0,0,False
2026-05-27 22:56:00,61,19,10,0,False
2026-05-27 23:04:00,52,19,0,0,False
2026-05-27 23:12:00,51,18,0,0,False
2026-05-27 23:20:00,59,17,9,0,False
2026-05-27 23:28:00,74,19,13,0,False
2026-05-27 23:36:00,79,24,15,0,False
2026-05-27 23:44:00,66,22,12,0,False
2026-05-27 23:52:00,62,16,13,0,False
2026-05-28 00:00:00,68,23,18,0,False
2026-05-28 00:08:00,80,31,18,0,False
2026-05-28 00:16:00,75,26,16,0,False
2026-05-28 00:24:00,75,22,13,0,False
2026-05-28 00:32:00,59,17,14,0,False
2026-05-28 00:40:00,64,28,13,0,False
2026-05-28 00:48:00,70,24,20,0,False
2026-05-28 00:56:00,69,30,10,0,False
2026-05-28 01:04:00,68,25,10,0,False
2026-05-28 01:12:00,81,21,18,0,False
2026-05-28 01:20:00,60,19,16,0,False
2026-05-28 01:28:00,62,14,14,0,False
2026-05-28 01:36:00,76,25,16,0,False
2026-05-28 01:44:00,63,23,13,0,False
2026-05-28 01:52:00,59,19,14,0,False
2026-05-28 02:00:00,85,25,16,0,False
2026-05-28 02:08:00,69,27,13,0,False
2026-05-28 02:16:00,67,22,12,0,False
2026-05-28 02:24:00,75,19,11,0,False
2026-05-28 02:32:00,56,27,15,0,False
2026-05-28 02:40:00,68,29,16,0,False
