date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-27 10:08:00,14,7,4,0,False
2026-05-27 10:16:00,20,7,4,0,False
2026-05-27 10:24:00,18,7,4,0,False
2026-05-27 10:32:00,17,7,0,0,False
2026-05-27 10:40:00,14,5,0,0,False
2026-05-27 10:48:00,15,8,4,0,False
2026-05-27 10:56:00,15,7,3,0,False
2026-05-27 11:04:00,14,4,4,0,False
2026-05-27 11:12:00,15,7,4,0,False
2026-05-27 11:20:00,14,2,3,0,False
2026-05-27 11:28:00,17,5,4,0,False
2026-05-27 11:36:00,17,3,3,0,False
2026-05-27 11:44:00,14,5,3,0,False
2026-05-27 11:52:00,15,5,2,0,False
2026-05-27 12:00:00,16,5,2,0,False
2026-05-27 12:08:00,14,3,3,0,False
2026-05-27 12:16:00,13,4,2,0,False
2026-05-27 12:24:00,17,5,4,0,False
2026-05-27 12:32:00,11,7,3,0,False
2026-05-27 12:40:00,12,4,3,0,False
2026-05-27 12:48:00,15,5,3,0,False
2026-05-27 12:56:00,13,5,2,0,False
2026-05-27 13:04:00,14,5,3,0,False
2026-05-27 13:12:00,14,5,3,2,False
2026-05-27 13:20:00,11,4,0,0,False
2026-05-27 13:28:00,12,4,3,0,False
2026-05-27 13:36:00,12,6,4,0,False
2026-05-27 13:44:00,12,4,0,0,False
2026-05-27 13:52:00,13,4,3,0,False
2026-05-27 14:00:00,16,4,3,0,False
2026-05-27 14:08:00,15,4,3,0,False
2026-05-27 14:16:00,14,4,2,0,False
2026-05-27 14:24:00,14,6,3,0,False
2026-05-27 14:32:00,11,5,4,0,False
2026-05-27 14:40:00,11,3,3,0,False
2026-05-27 14:48:00,12,5,4,0,False
2026-05-27 14:56:00,12,5,3,0,False
2026-05-27 15:04:00,12,2,3,0,False
2026-05-27 15:12:00,11,4,2,0,False
2026-05-27 15:20:00,11,5,2,0,False
2026-05-27 15:28:00,12,4,3,0,False
2026-05-27 15:36:00,14,4,2,0,False
2026-05-27 15:44:00,12,4,0,0,False
2026-05-27 15:52:00,12,5,3,0,False
2026-05-27 16:00:00,13,4,2,0,False
2026-05-27 16:08:00,12,3,4,0,False
2026-05-27 16:16:00,13,3,0,0,False
2026-05-27 16:24:00,12,3,3,0,False
2026-05-27 16:32:00,14,4,2,0,False
2026-05-27 16:40:00,13,4,4,0,False
2026-05-27 16:48:00,13,4,3,0,False
2026-05-27 16:56:00,11,4,2,0,False
2026-05-27 17:04:00,14,4,3,0,False
2026-05-27 17:12:00,14,4,4,0,False
2026-05-27 17:20:00,18,2,2,0,False
2026-05-27 17:28:00,12,3,0,0,False
2026-05-27 17:36:00,12,3,0,0,False
2026-05-27 17:44:00,12,3,0,0,False
2026-05-27 17:52:00,13,3,3,0,False
2026-05-27 18:00:00,10,3,3,0,False
2026-05-27 18:08:00,16,6,3,0,False
2026-05-27 18:16:00,15,4,3,0,False
2026-05-27 18:24:00,11,4,3,0,False
2026-05-27 18:32:00,14,4,0,0,False
2026-05-27 18:40:00,13,4,0,0,False
2026-05-27 18:48:00,16,4,2,0,False
2026-05-27 18:56:00,18,5,0,0,False
2026-05-27 19:04:00,14,3,0,0,False
2026-05-27 19:12:00,15,4,4,0,False
2026-05-27 19:20:00,15,5,3,0,False
2026-05-27 19:28:00,12,3,3,0,False
2026-05-27 19:36:00,13,5,0,0,False
2026-05-27 19:44:00,16,7,3,0,False
2026-05-27 19:52:00,16,3,0,3,False
2026-05-27 20:00:00,17,4,2,0,False
2026-05-27 20:08:00,12,4,0,0,False
2026-05-27 20:16:00,15,4,3,0,False
2026-05-27 20:24:00,16,5,3,0,False
2026-05-27 20:32:00,15,6,3,0,False
2026-05-27 20:40:00,17,3,0,0,False
2026-05-27 20:48:00,17,3,3,0,False
2026-05-27 20:56:00,21,4,4,0,False
2026-05-27 21:04:00,15,6,0,0,False
2026-05-27 21:12:00,16,6,4,0,False
2026-05-27 21:20:00,15,5,3,0,False
2026-05-27 21:28:00,18,6,3,0,False
2026-05-27 21:36:00,19,4,3,0,False
2026-05-27 21:44:00,24,6,4,0,False
2026-05-27 21:52:00,21,6,3,0,False
